"","Year","Month","MaxTempC","MinTempC","PrecipCM","GDD","CDD","HDD"
"1859","2004","3",15.5555555555556,4.44444444444444,NA,0,0,15
"1860","2004","3",16.1111111111111,1.66666666666667,0,0,0,17
"1861","2004","3",13.8888888888889,2.77777777777778,0,0,0,18
"1862","2004","4",12.2222222222222,6.11111111111111,0.0762,0,0,16
"1863","2004","4",8.33333333333333,4.44444444444444,1.4224,0,0,21
"1864","2004","4",6.66666666666667,0.555555555555556,0.0254,0,0,26
"1865","2004","4",6.11111111111111,0.555555555555556,0.2032,0,0,27
"1866","2004","4",1.66666666666667,-7.22222222222222,0.4064,0,0,38
"1867","2004","4",0,-7.22222222222222,0,0,0,39
"1868","2004","4",7.22222222222222,-2.77777777777778,0.0762,0,0,29
"1869","2004","4",4.44444444444444,1.11111111111111,0,0,0,28
"1870","2004","4",11.1111111111111,0.555555555555556,NA,0,0,22
"1871","2004","4",10,-3.33333333333333,0,0,0,27
"1872","2004","4",10.5555555555556,-3.88888888888889,0,0,0,27
"1873","2004","4",8.88888888888889,-2.22222222222222,0.0762,0,0,27
"1874","2004","4",11.6666666666667,0.555555555555556,0.9906,0,0,22
"1875","2004","4",7.22222222222222,1.66666666666667,3.9624,0,0,25
"1876","2004","4",6.66666666666667,-2.77777777777778,0.0762,0,0,29
"1877","2004","4",9.44444444444444,-3.33333333333333,0,0,0,27
"1878","2004","4",17.7777777777778,-1.11111111111111,0,0,0,18
"1879","2004","4",24.4444444444444,5.55555555555556,0.0254,9,0,6
"1880","2004","4",22.2222222222222,9.44444444444444,0.635,11,0,4
"1881","2004","4",26.1111111111111,5.55555555555556,0.4318,11,0,4
"1882","2004","4",11.6666666666667,3.33333333333333,NA,0,0,19
"1883","2004","4",21.6666666666667,11.1111111111111,0.8128,12,0,3
"1884","2004","4",18.8888888888889,6.11111111111111,0.7874,5,0,10
"1885","2004","4",12.2222222222222,5.55555555555556,0.127,0,0,17
"1886","2004","4",12.2222222222222,1.11111111111111,NA,0,0,21
"1887","2004","4",9.44444444444444,4.44444444444444,0.8636,0,0,20
"1888","2004","4",14.4444444444444,3.33333333333333,NA,0,0,17
"1889","2004","4",11.6666666666667,-0.555555555555556,NA,0,0,23
"1890","2004","4",12.7777777777778,1.11111111111111,0,0,0,20
"1891","2004","4",27.7777777777778,12.2222222222222,0,18,3,0
"1892","2004","5",26.6666666666667,12.7777777777778,0,18,3,0
"1893","2004","5",25.5555555555556,16.6666666666667,0,20,5,0
"1894","2004","5",25.5555555555556,4.44444444444444,2.921,9,0,6
"1895","2004","5",10.5555555555556,1.66666666666667,NA,0,0,22
"1896","2004","5",11.6666666666667,2.77777777777778,0.0762,0,0,20
"1897","2004","5",16.1111111111111,0.555555555555556,0.3556,0,0,18
"1898","2004","5",23.3333333333333,3.88888888888889,0.3556,7,0,8
"1899","2004","5",16.1111111111111,1.66666666666667,NA,0,0,17
"1900","2004","5",15,7.22222222222222,0.3048,2,0,13
"1901","2004","5",18.8888888888889,10.5555555555556,0.1016,9,0,6
"1902","2004","5",28.3333333333333,14.4444444444444,0.508,21,6,0
"1903","2004","5",25,11.6666666666667,0,15,0,0
"1904","2004","5",28.3333333333333,15.5555555555556,0.1524,22,7,0
"1905","2004","5",29.4444444444444,18.3333333333333,0.127,25,10,0
"1906","2004","5",28.3333333333333,18.3333333333333,0.3048,24,9,0
"1907","2004","5",23.8888888888889,9.44444444444444,1.4986,12,0,3
"1908","2004","5",17.7777777777778,5,NA,3,0,12
"1909","2004","5",26.1111111111111,8.88888888888889,0.0508,14,0,1
"1910","2004","5",25.5555555555556,11.6666666666667,0.8382,16,1,0
"1911","2004","5",20.5555555555556,6.66666666666667,NA,7,0,8
"1912","2004","5",22.7777777777778,13.8888888888889,0.6096,15,0,0
"1913","2004","5",21.6666666666667,12.7777777777778,NA,13,0,2
"1914","2004","5",26.1111111111111,16.1111111111111,0.8382,20,5,0
"1915","2004","5",25.5555555555556,16.6666666666667,2.8194,20,5,0
"1916","2004","5",27.7777777777778,13.3333333333333,1.0414,19,4,0
"1917","2004","5",19.4444444444444,13.3333333333333,0.3556,12,0,3
"1918","2004","5",23.8888888888889,8.88888888888889,0.4064,12,0,3
"1919","2004","5",24.4444444444444,13.8888888888889,1.8034,17,2,0
"1920","2004","5",17.7777777777778,4.44444444444444,0,2,0,13
"1921","2004","5",15,2.22222222222222,0,0,0,17
"1922","2004","5",20,6.66666666666667,0,6,0,9
"1923","2004","6",15.5555555555556,11.1111111111111,1.0414,6,0,9
"1924","2004","6",23.8888888888889,12.7777777777778,0.4572,15,0,0
"1925","2004","6",20,10.5555555555556,0.889,10,0,5
"1926","2004","6",20.5555555555556,3.88888888888889,0,4,0,11
"1927","2004","6",21.1111111111111,6.66666666666667,0,7,0,8
"1928","2004","6",17.7777777777778,10.5555555555556,0,8,0,7
"1929","2004","6",18.3333333333333,12.2222222222222,0,10,0,5
"1930","2004","6",27.2222222222222,14.4444444444444,0,20,5,0
"1931","2004","6",30,17.7777777777778,0,25,10,0
"1932","2004","6",32.2222222222222,13.3333333333333,1.5494,23,8,0
"1933","2004","6",15.5555555555556,6.66666666666667,0.0762,2,0,13
"1934","2004","6",19.4444444444444,3.88888888888889,0,3,0,12
"1935","2004","6",23.3333333333333,10,0,12,0,3
"1936","2004","6",22.2222222222222,16.1111111111111,0,17,2,0
"1937","2004","6",28.3333333333333,15,0.1016,21,6,0
"1938","2004","6",27.7777777777778,12.2222222222222,0,18,3,0
"1939","2004","6",26.6666666666667,14.4444444444444,0.1016,19,4,0
"1940","2004","6",25.5555555555556,18.3333333333333,1.1176,22,7,0
"1941","2004","6",26.6666666666667,16.6666666666667,0,21,6,0
"1942","2004","6",19.4444444444444,5.55555555555556,0.1524,5,0,10
"1943","2004","6",20,5,0,5,0,10
"1944","2004","6",24.4444444444444,12.7777777777778,0.0508,16,1,0
"1945","2004","6",25,10.5555555555556,0.4826,14,0,1
"1946","2004","6",23.8888888888889,10.5555555555556,0,13,0,2
"1947","2004","6",28.3333333333333,12.2222222222222,0,19,4,0
"1948","2004","6",15,12.2222222222222,0.0762,7,0,8
"1949","2004","6",20,7.22222222222222,NA,7,0,8
"1950","2004","6",22.2222222222222,7.77777777777778,0,9,0,6
"1951","2004","6",19.4444444444444,10.5555555555556,1.1684,9,0,6
"1952","2004","6",23.8888888888889,11.6666666666667,0,14,0,1
"1953","2005","3",0.555555555555556,-5,1.1176,0,0,37
"1954","2005","3",-1.11111111111111,-6.66666666666667,0.5334,0,0,40
"1955","2005","3",-4.44444444444444,-10.5555555555556,0.0254,0,0,46
"1956","2005","3",-3.88888888888889,-11.6666666666667,0,0,0,47
"1957","2005","3",-1.11111111111111,-17.2222222222222,0,0,0,49
"1958","2005","3",0.555555555555556,-13.8888888888889,0,0,0,45
"1959","2005","3",4.44444444444444,-2.77777777777778,0,0,0,31
"1960","2005","3",11.6666666666667,-10,0.5588,0,0,31
"1961","2005","3",-9.44444444444444,-12.7777777777778,0.127,0,0,53
"1962","2005","3",-7.22222222222222,-12.2222222222222,0.0254,0,0,50
"1963","2005","3",-3.33333333333333,-10.5555555555556,NA,0,0,45
"1964","2005","3",1.11111111111111,-12.7777777777778,0.2794,0,0,43
"1965","2005","3",2.77777777777778,-7.22222222222222,NA,0,0,37
"1966","2005","3",0.555555555555556,-13.3333333333333,0.0254,0,0,44
"1967","2005","3",-1.66666666666667,-13.8888888888889,0,0,0,47
"1968","2005","3",1.66666666666667,-5.55555555555556,0,0,0,36
"1969","2005","3",1.66666666666667,-11.6666666666667,0,0,0,42
"1970","2005","3",6.11111111111111,-8.88888888888889,0,0,0,35
"1971","2005","3",2.22222222222222,-8.88888888888889,0,0,0,39
"1972","2005","3",6.66666666666667,-5.55555555555556,0.0508,0,0,32
"1973","2005","3",3.33333333333333,-1.11111111111111,0.254,0,0,31
"1974","2005","3",5,-6.11111111111111,NA,0,0,34
"1975","2005","3",9.44444444444444,-2.77777777777778,0,0,0,27
"1976","2005","3",3.88888888888889,-1.66666666666667,0.7366,0,0,31
"1977","2005","3",3.88888888888889,-0.555555555555556,0,0,0,30
"1978","2005","3",5,-7.22222222222222,0,0,0,35
"1979","2005","3",8.33333333333333,-3.88888888888889,0,0,0,29
"1980","2005","3",7.22222222222222,2.22222222222222,1.27,0,0,24
"1981","2005","3",5,1.66666666666667,1.2192,0,0,27
"1982","2005","3",6.66666666666667,-3.33333333333333,0,0,0,30
"1983","2005","3",13.8888888888889,1.66666666666667,0,0,0,19
"1984","2005","4",13.3333333333333,5.55555555555556,0.0508,0,0,16
"1985","2005","4",15.5555555555556,5.55555555555556,0.2794,1,0,14
"1986","2005","4",6.66666666666667,1.66666666666667,5.6896,0,0,25
"1987","2005","4",3.33333333333333,0.555555555555556,1.3462,0,0,29
"1988","2005","4",8.33333333333333,-2.77777777777778,0,0,0,28
"1989","2005","4",15,0.555555555555556,0,0,0,19
"1990","2005","4",23.3333333333333,6.66666666666667,0,9,0,6
"1991","2005","4",20,2.77777777777778,0.4064,3,0,12
"1992","2005","4",13.3333333333333,-2.22222222222222,0,0,0,23
"1993","2005","4",16.6666666666667,-1.11111111111111,0,0,0,19
"1994","2005","4",17.2222222222222,-2.77777777777778,0,0,0,20
"1995","2005","4",9.44444444444444,-5.55555555555556,0,0,0,29
"1996","2005","4",10.5555555555556,-4.44444444444444,0,0,0,27
"1997","2005","4",10.5555555555556,-3.33333333333333,0,0,0,26
"1998","2005","4",12.7777777777778,-2.77777777777778,0,0,0,24
"1999","2005","4",15.5555555555556,-1.66666666666667,0,0,0,20
"2000","2005","4",20.5555555555556,0.555555555555556,0,1,0,14
"2001","2005","4",21.1111111111111,2.22222222222222,0,3,0,12
"2002","2005","4",20.5555555555556,2.77777777777778,0,3,0,12
"2003","2005","4",26.1111111111111,6.11111111111111,0,11,0,4
"2004","2005","4",24.4444444444444,1.66666666666667,0.4826,6,0,9
"2005","2005","4",10,-3.33333333333333,0,0,0,27
"2006","2005","4",16.6666666666667,0.555555555555556,1.016,0,0,17
"2007","2005","4",16.6666666666667,3.33333333333333,1.9812,0,0,15
"2008","2005","4",6.11111111111111,0,0.127,0,0,27
"2009","2005","4",8.33333333333333,1.66666666666667,0.0254,0,0,24
"2010","2005","4",20,8.33333333333333,0.0508,8,0,7
"2011","2005","4",17.2222222222222,5,0.127,2,0,13
"2012","2005","4",12.2222222222222,-1.66666666666667,NA,0,0,23
"2013","2005","4",13.3333333333333,3.88888888888889,0.0508,0,0,17
"2014","2005","5",11.6666666666667,4.44444444444444,0.2286,0,0,18
"2015","2005","5",12.2222222222222,1.11111111111111,0.0254,0,0,21
"2016","2005","5",9.44444444444444,-1.66666666666667,0.2032,0,0,26
"2017","2005","5",8.33333333333333,0,0.127,0,0,25
"2018","2005","5",9.44444444444444,-2.22222222222222,0.0508,0,0,26
"2019","2005","5",15,2.22222222222222,0,0,0,17
"2020","2005","5",17.2222222222222,1.11111111111111,0,0,0,16
"2021","2005","5",17.7777777777778,3.88888888888889,0,2,0,13
"2022","2005","5",17.7777777777778,1.66666666666667,0,0,0,15
"2023","2005","5",21.6666666666667,6.11111111111111,0,7,0,8
"2024","2005","5",27.7777777777778,14.4444444444444,NA,20,5,0
"2025","2005","5",26.6666666666667,3.33333333333333,0,9,0,6
"2026","2005","5",8.33333333333333,-2.77777777777778,NA,0,0,28
"2027","2005","5",18.8888888888889,2.22222222222222,0.1778,1,0,14
"2028","2005","5",23.3333333333333,11.6666666666667,0.4826,14,0,1
"2029","2005","5",21.1111111111111,3.88888888888889,0.0254,5,0,10
"2030","2005","5",12.7777777777778,-0.555555555555556,0,0,0,22
"2031","2005","5",13.3333333333333,1.11111111111111,NA,0,0,20
"2032","2005","5",16.1111111111111,0,0,0,0,18
"2033","2005","5",19.4444444444444,6.66666666666667,0,6,0,9
"2034","2005","5",19.4444444444444,2.22222222222222,NA,2,0,13
"2035","2005","5",20.5555555555556,6.66666666666667,0.0762,7,0,8
"2036","2005","5",10.5555555555556,7.22222222222222,0.1016,0,0,17
"2037","2005","5",13.8888888888889,7.77777777777778,0.4572,2,0,13
"2038","2005","5",12.7777777777778,7.77777777777778,0.2032,1,0,14
"2039","2005","5",16.6666666666667,5,NA,2,0,13
"2040","2005","5",19.4444444444444,5.55555555555556,0,5,0,10
"2041","2005","5",21.1111111111111,7.22222222222222,0.6604,8,0,7
"2042","2005","5",20,5.55555555555556,0.5334,5,0,10
"2043","2005","5",20,5,0.0508,5,0,10
"2044","2005","5",20.5555555555556,5.55555555555556,0.0508,6,0,9
"2045","2005","6",23.3333333333333,7.77777777777778,0,10,0,5
"2046","2005","6",26.6666666666667,10.5555555555556,0,16,1,0
"2047","2005","6",26.1111111111111,12.7777777777778,0,17,2,0
"2048","2005","6",23.3333333333333,13.8888888888889,0.2032,16,1,0
"2049","2005","6",25,12.2222222222222,NA,16,1,0
"2050","2005","6",30,18.3333333333333,0,26,11,0
"2051","2005","6",29.4444444444444,16.1111111111111,0.9906,23,8,0
"2052","2005","6",29.4444444444444,13.8888888888889,0,21,6,0
"2053","2005","6",32.7777777777778,16.1111111111111,0.0762,26,11,0
"2054","2005","6",31.6666666666667,21.1111111111111,0,30,15,0
"2055","2005","6",30.5555555555556,18.8888888888889,1.1176,27,12,0
"2056","2005","6",31.1111111111111,21.1111111111111,NA,29,14,0
"2057","2005","6",29.4444444444444,20,0.7874,27,12,0
"2058","2005","6",32.2222222222222,20.5555555555556,2.8702,30,15,0
"2059","2005","6",28.8888888888889,18.8888888888889,0.0254,25,10,0
"2060","2005","6",25,16.1111111111111,0.8636,19,4,0
"2061","2005","6",17.2222222222222,9.44444444444444,0.8636,6,0,9
"2062","2005","6",17.7777777777778,12.7777777777778,1.5494,10,0,5
"2063","2005","6",17.2222222222222,12.7777777777778,0.0254,9,0,6
"2064","2005","6",20.5555555555556,8.33333333333333,0,8,0,7
"2065","2005","6",25.5555555555556,9.44444444444444,0,14,0,1
"2066","2005","6",26.6666666666667,14.4444444444444,NA,19,4,0
"2067","2005","6",22.2222222222222,5.55555555555556,0,7,0,8
"2068","2005","6",25,10,0,14,0,1
"2069","2005","6",30.5555555555556,14.4444444444444,0,23,8,0
"2070","2005","6",32.7777777777778,17.2222222222222,0,27,12,0
"2071","2005","6",31.6666666666667,16.6666666666667,0,26,11,0
"2072","2005","6",32.2222222222222,20,0,29,14,0
"2073","2005","6",32.2222222222222,19.4444444444444,0.5588,29,14,0
"2074","2005","6",29.4444444444444,17.7777777777778,3.9116,25,10,0
"2075","2006","3",-4.44444444444444,-11.1111111111111,NA,0,0,47
"2076","2006","3",-1.66666666666667,-12.2222222222222,0,0,0,45
"2077","2006","3",-4.44444444444444,-9.44444444444444,1.1176,0,0,45
"2078","2006","3",-6.11111111111111,-10.5555555555556,0.127,0,0,48
"2079","2006","3",-0.555555555555556,-9.44444444444444,0,0,0,42
"2080","2006","3",2.22222222222222,-12.2222222222222,0,0,0,42
"2081","2006","3",-0.555555555555556,-13.8888888888889,0,0,0,46
"2082","2006","3",-0.555555555555556,-13.8888888888889,0,0,0,46
"2083","2006","3",5,-11.6666666666667,0.1524,0,0,39
"2084","2006","3",12.7777777777778,2.22222222222222,0.4572,0,0,19
"2085","2006","3",15.5555555555556,0,0,0,0,19
"2086","2006","3",12.2222222222222,3.88888888888889,NA,0,0,18
"2087","2006","3",14.4444444444444,7.22222222222222,0.2794,2,0,13
"2088","2006","3",16.1111111111111,5,1.905,1,0,14
"2089","2006","3",5,-2.22222222222222,NA,0,0,30
"2090","2006","3",2.22222222222222,-2.22222222222222,NA,0,0,33
"2091","2006","3",2.22222222222222,-5,0,0,0,35
"2092","2006","3",0,-6.11111111111111,0,0,0,38
"2093","2006","3",-0.555555555555556,-6.11111111111111,0.0762,0,0,39
"2094","2006","3",-1.66666666666667,-6.66666666666667,0.0762,0,0,40
"2095","2006","3",-3.33333333333333,-13.3333333333333,NA,0,0,48
"2096","2006","3",-0.555555555555556,-6.11111111111111,NA,0,0,39
"2097","2006","3",-1.11111111111111,-3.33333333333333,NA,0,0,37
"2098","2006","3",1.11111111111111,-6.66666666666667,0,0,0,38
"2099","2006","3",5.55555555555556,-1.11111111111111,0.2794,0,0,29
"2100","2006","3",2.22222222222222,-0.555555555555556,0.127,0,0,31
"2101","2006","3",5.55555555555556,-6.11111111111111,0,0,0,33
"2102","2006","3",8.88888888888889,-4.44444444444444,0,0,0,29
"2103","2006","3",12.2222222222222,-4.44444444444444,0,0,0,26
"2104","2006","3",14.4444444444444,-2.22222222222222,0,0,0,22
"2105","2006","3",18.3333333333333,2.77777777777778,0,1,0,14
"2106","2006","4",24.4444444444444,10.5555555555556,0.6604,14,0,1
"2107","2006","4",12.2222222222222,1.11111111111111,0.0254,0,0,21
"2108","2006","4",12.2222222222222,0.555555555555556,0,0,0,21
"2109","2006","4",17.2222222222222,0.555555555555556,0.6096,0,0,17
"2110","2006","4",5.55555555555556,-6.11111111111111,0,0,0,33
"2111","2006","4",2.77777777777778,-2.77777777777778,0.1524,0,0,33
"2112","2006","4",9.44444444444444,-2.22222222222222,0,0,0,26
"2113","2006","4",8.33333333333333,-1.66666666666667,0.9906,0,0,27
"2114","2006","4",2.77777777777778,-6.66666666666667,0,0,0,36
"2115","2006","4",8.33333333333333,-4.44444444444444,0,0,0,29
"2116","2006","4",13.8888888888889,-1.66666666666667,0,0,0,22
"2117","2006","4",21.6666666666667,2.77777777777778,0,4,0,11
"2118","2006","4",21.6666666666667,12.2222222222222,0.1524,13,0,2
"2119","2006","4",18.3333333333333,5.55555555555556,NA,4,0,11
"2120","2006","4",14.4444444444444,7.22222222222222,0.4318,2,0,13
"2121","2006","4",17.7777777777778,5,0,3,0,12
"2122","2006","4",11.1111111111111,-2.22222222222222,NA,0,0,25
"2123","2006","4",12.7777777777778,-1.11111111111111,0,0,0,22
"2124","2006","4",15,1.66666666666667,0,0,0,18
"2125","2006","4",18.3333333333333,0.555555555555556,0,0,0,16
"2126","2006","4",21.6666666666667,2.22222222222222,0,4,0,11
"2127","2006","4",22.2222222222222,3.88888888888889,0.381,6,0,9
"2128","2006","4",6.66666666666667,3.88888888888889,0.8128,0,0,23
"2129","2006","4",13.8888888888889,5.55555555555556,0.1524,0,0,15
"2130","2006","4",12.2222222222222,3.33333333333333,NA,0,0,19
"2131","2006","4",13.3333333333333,-4.44444444444444,0.1524,0,0,25
"2132","2006","4",15.5555555555556,0.555555555555556,0,0,0,18
"2133","2006","4",13.3333333333333,-3.88888888888889,0,0,0,24
"2134","2006","4",11.6666666666667,-4.44444444444444,0,0,0,26
"2135","2006","4",17.2222222222222,-2.77777777777778,0,0,0,20
"2136","2006","5",22.2222222222222,3.33333333333333,0,5,0,10
"2137","2006","5",22.7777777777778,0.555555555555556,0,3,0,12
"2138","2006","5",18.8888888888889,1.66666666666667,0,1,0,14
"2139","2006","5",19.4444444444444,3.88888888888889,0,3,0,12
"2140","2006","5",24.4444444444444,4.44444444444444,NA,8,0,7
"2141","2006","5",18.8888888888889,6.11111111111111,0,5,0,10
"2142","2006","5",10.5555555555556,-3.33333333333333,0.0762,0,0,26
"2143","2006","5",17.7777777777778,1.66666666666667,0,0,0,15
"2144","2006","5",21.6666666666667,6.66666666666667,0,8,0,7
"2145","2006","5",21.6666666666667,3.88888888888889,0,5,0,10
"2146","2006","5",25,11.6666666666667,0,15,0,0
"2147","2006","5",18.3333333333333,10,2.667,8,0,7
"2148","2006","5",21.6666666666667,7.77777777777778,0,9,0,6
"2149","2006","5",21.6666666666667,9.44444444444444,0.0762,10,0,5
"2150","2006","5",16.1111111111111,8.33333333333333,0,4,0,11
"2151","2006","5",14.4444444444444,8.88888888888889,0.6096,3,0,12
"2152","2006","5",15,6.66666666666667,0,2,0,13
"2153","2006","5",18.8888888888889,8.33333333333333,0,7,0,8
"2154","2006","5",18.8888888888889,2.77777777777778,0.2032,2,0,13
"2155","2006","5",13.3333333333333,5.55555555555556,0.1524,0,0,16
"2156","2006","5",13.3333333333333,2.77777777777778,0.254,0,0,18
"2157","2006","5",11.6666666666667,2.77777777777778,0.1524,0,0,20
"2158","2006","5",9.44444444444444,2.77777777777778,0,0,0,22
"2159","2006","5",16.1111111111111,2.22222222222222,0,0,0,16
"2160","2006","5",21.1111111111111,5.55555555555556,0,6,0,9
"2161","2006","5",22.2222222222222,10,0.1524,11,0,4
"2162","2006","5",21.1111111111111,13.8888888888889,1.5748,14,0,1
"2163","2006","5",17.7777777777778,8.33333333333333,0.0508,6,0,9
"2164","2006","5",26.6666666666667,10,0,15,0,0
"2165","2006","5",30.5555555555556,14.4444444444444,0.254,23,8,0
"2166","2006","5",32.7777777777778,17.7777777777778,0,28,13,0
"2167","2006","6",31.6666666666667,17.7777777777778,1.3208,27,12,0
"2168","2006","6",26.1111111111111,14.4444444444444,2.3876,19,4,0
"2169","2006","6",21.1111111111111,11.6666666666667,2.2098,12,0,3
"2170","2006","6",13.8888888888889,11.6666666666667,0.6858,5,0,10
"2171","2006","6",15.5555555555556,8.88888888888889,0.381,4,0,11
"2172","2006","6",23.3333333333333,6.11111111111111,0,9,0,6
"2173","2006","6",23.3333333333333,10.5555555555556,0,13,0,2
"2174","2006","6",21.1111111111111,12.7777777777778,0.2794,13,0,2
"2175","2006","6",16.1111111111111,12.7777777777778,0.254,8,0,7
"2176","2006","6",18.3333333333333,7.22222222222222,1.0414,5,0,10
"2177","2006","6",14.4444444444444,7.22222222222222,0.1524,2,0,13
"2178","2006","6",15.5555555555556,8.33333333333333,0.0254,4,0,11
"2179","2006","6",17.2222222222222,10.5555555555556,0,7,0,8
"2180","2006","6",22.7777777777778,11.1111111111111,0,13,0,2
"2181","2006","6",22.7777777777778,7.77777777777778,0,10,0,5
"2182","2006","6",23.3333333333333,7.77777777777778,0,10,0,5
"2183","2006","6",27.2222222222222,12.7777777777778,0.0508,18,3,0
"2184","2006","6",31.6666666666667,15,0,24,9,0
"2185","2006","6",32.2222222222222,20,0,29,14,0
"2186","2006","6",26.1111111111111,15.5555555555556,1.8034,20,5,0
"2187","2006","6",24.4444444444444,8.88888888888889,NA,12,0,3
"2188","2006","6",25.5555555555556,13.3333333333333,NA,17,2,0
"2189","2006","6",29.4444444444444,18.3333333333333,0.0254,25,10,0
"2190","2006","6",25,17.2222222222222,0.4572,20,5,0
"2191","2006","6",27.2222222222222,15.5555555555556,0.0254,21,6,0
"2192","2006","6",23.8888888888889,17.7777777777778,2.9972,20,5,0
"2193","2006","6",25.5555555555556,18.8888888888889,2.7178,22,7,0
"2194","2006","6",26.6666666666667,17.7777777777778,2.0066,22,7,0
"2195","2006","6",27.7777777777778,16.1111111111111,0.0762,22,7,0
"2196","2006","6",25.5555555555556,12.7777777777778,0.2032,17,2,0
"2197","2007","3",2.77777777777778,-10,NA,0,0,39
"2198","2007","3",3.88888888888889,-9.44444444444444,0.635,0,0,38
"2199","2007","3",6.11111111111111,-4.44444444444444,0.3048,0,0,31
"2200","2007","3",5.55555555555556,-3.88888888888889,NA,0,0,31
"2201","2007","3",-1.66666666666667,-4.44444444444444,0.0254,0,0,38
"2202","2007","3",-1.66666666666667,-18.3333333333333,0.1016,0,0,51
"2203","2007","3",-13.8888888888889,-20,0.0254,0,0,63
"2204","2007","3",-7.77777777777778,-18.8888888888889,NA,0,0,57
"2205","2007","3",-6.66666666666667,-20,0,0,0,57
"2206","2007","3",2.77777777777778,-17.2222222222222,NA,0,0,46
"2207","2007","3",8.33333333333333,-2.22222222222222,0,0,0,27
"2208","2007","3",2.77777777777778,-7.77777777777778,0,0,0,37
"2209","2007","3",11.6666666666667,-6.66666666666667,0,0,0,28
"2210","2007","3",17.7777777777778,5,0,3,0,12
"2211","2007","3",17.7777777777778,0.555555555555556,3.048,0,0,16
"2212","2007","3",1.66666666666667,-7.77777777777778,0.635,0,0,38
"2213","2007","3",-3.88888888888889,-9.44444444444444,1.0922,0,0,45
"2214","2007","3",-5,-8.88888888888889,0.7366,0,0,45
"2215","2007","3",-1.11111111111111,-12.2222222222222,0,0,0,45
"2216","2007","3",2.77777777777778,-8.33333333333333,0.1016,0,0,38
"2217","2007","3",-1.66666666666667,-18.8888888888889,0,0,0,51
"2218","2007","3",6.66666666666667,-11.1111111111111,NA,0,0,37
"2219","2007","3",17.2222222222222,-1.11111111111111,0.1778,0,0,18
"2220","2007","3",10,-2.77777777777778,0,0,0,26
"2221","2007","3",10,-1.11111111111111,1.0414,0,0,25
"2222","2007","3",8.88888888888889,1.11111111111111,NA,0,0,24
"2223","2007","3",17.2222222222222,6.66666666666667,0.9906,4,0,11
"2224","2007","3",16.1111111111111,2.77777777777778,0,0,0,16
"2225","2007","3",7.22222222222222,-5.55555555555556,0,0,0,31
"2226","2007","3",6.66666666666667,-5.55555555555556,0,0,0,32
"2227","2007","3",12.2222222222222,-3.88888888888889,0,0,0,25
"2228","2007","4",11.6666666666667,-1.66666666666667,0,0,0,24
"2229","2007","4",8.88888888888889,4.44444444444444,0.1778,0,0,21
"2230","2007","4",18.3333333333333,0,0,0,0,16
"2231","2007","4",18.8888888888889,2.77777777777778,NA,2,0,13
"2232","2007","4",5.55555555555556,-3.33333333333333,0.254,0,0,31
"2233","2007","4",-1.66666666666667,-6.11111111111111,NA,0,0,40
"2234","2007","4",-1.11111111111111,-7.77777777777778,0,0,0,41
"2235","2007","4",-1.11111111111111,-5.55555555555556,0,0,0,39
"2236","2007","4",0,-5,0,0,0,37
"2237","2007","4",2.77777777777778,-3.33333333333333,0.0254,0,0,33
"2238","2007","4",5,-6.66666666666667,0,0,0,34
"2239","2007","4",10.5555555555556,-3.33333333333333,1.397,0,0,26
"2240","2007","4",8.33333333333333,0.555555555555556,0.3556,0,0,25
"2241","2007","4",2.77777777777778,0.555555555555556,NA,0,0,30
"2242","2007","4",7.77777777777778,0.555555555555556,0.4064,0,0,25
"2243","2007","4",3.33333333333333,-1.11111111111111,1.4478,0,0,31
"2244","2007","4",0.555555555555556,-1.11111111111111,2.159,0,0,33
"2245","2007","4",1.66666666666667,0,0.1524,0,0,31
"2246","2007","4",7.22222222222222,-0.555555555555556,0,0,0,27
"2247","2007","4",13.8888888888889,-2.22222222222222,0,0,0,22
"2248","2007","4",17.7777777777778,0,0,0,0,17
"2249","2007","4",21.1111111111111,0.555555555555556,0,2,0,13
"2250","2007","4",25.5555555555556,6.11111111111111,0,11,0,4
"2251","2007","4",27.2222222222222,7.22222222222222,0.4826,13,0,2
"2252","2007","4",12.7777777777778,0,0,0,0,21
"2253","2007","4",9.44444444444444,0,1.143,0,0,24
"2254","2007","4",16.1111111111111,4.44444444444444,0.0762,1,0,14
"2255","2007","4",19.4444444444444,9.44444444444444,0.4572,8,0,7
"2256","2007","4",11.1111111111111,7.22222222222222,0.2286,0,0,16
"2257","2007","4",18.3333333333333,7.22222222222222,0,5,0,10
"2258","2007","5",15.5555555555556,1.11111111111111,0,0,0,18
"2259","2007","5",13.3333333333333,5,0.3302,0,0,16
"2260","2007","5",15,-1.11111111111111,0,0,0,20
"2261","2007","5",16.1111111111111,-2.22222222222222,0,0,0,20
"2262","2007","5",16.6666666666667,-1.11111111111111,0,0,0,19
"2263","2007","5",17.2222222222222,-0.555555555555556,0,0,0,18
"2264","2007","5",15.5555555555556,-2.22222222222222,0,0,0,21
"2265","2007","5",22.2222222222222,6.11111111111111,0,8,0,7
"2266","2007","5",27.7777777777778,10,0,16,1,0
"2267","2007","5",28.8888888888889,17.2222222222222,0,24,9,0
"2268","2007","5",22.2222222222222,11.1111111111111,0.8382,12,0,3
"2269","2007","5",23.3333333333333,6.11111111111111,0,9,0,6
"2270","2007","5",15.5555555555556,-1.11111111111111,0,0,0,20
"2271","2007","5",13.3333333333333,-1.66666666666667,0,0,0,22
