"","Year","Name","NestName","ID","FieldAge","CalcAge","HatchDateJul","HatchDateJulYear","Date","AllSex","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MeanMax1_11","MeanMax12_22","MeanMaxIncubation","MeanMin1_11","MeanMin12_22","MeanMinIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","C5Sum1_11","C5Sum12_22","C5SumIncubation","C10Sum1_11","C10Sum12_22","C10SumIncubation","C15Sum1_11","C15Sum12_22","C15SumIncubation"
"872",2002,"0O","JEWL02","0O JEWL02",27,26.2,109,2002109,"2002-04-19","M",22.5,12.2,11.5,35.3,76.3,12.8,147.2,209.1525,41,59.6,395,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,3.302,1.9558,4.191,26.9444444444445,50.8333333333333,85.8333333333333,-28.0555555555556,-4.16666666666665,-9.16666666666673,-83.0555555555556,-59.1666666666667,-104.166666666667
"873",2002,"1P","JEWL02","1P JEWL02",27,25.8,109,2002109,"2002-04-19","F",20.5,11.5,11.6,32.4,74.2,11.9,138.04,187.11,41.8,59.3,365,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,3.302,1.9558,4.191,26.9444444444445,50.8333333333333,85.8333333333333,-28.0555555555556,-4.16666666666665,-9.16666666666673,-83.0555555555556,-59.1666666666667,-104.166666666667
"874",2002,"2Q","JEWL02","2Q JEWL02",27,26.4,109,2002109,"2002-04-19","F",21.4,10.6,11.7,34,74.6,12.6,147.42,189.55,40.6,59.6,345,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,3.302,1.9558,4.191,26.9444444444445,50.8333333333333,85.8333333333333,-28.0555555555556,-4.16666666666665,-9.16666666666673,-83.0555555555556,-59.1666666666667,-104.166666666667
"875",2002,"3R","JEWL02","3R JEWL02",27,25.3,109,2002109,"2002-04-19","F",20.7,11.8,10.7,32.8,72.5,12.1,129.47,184.5,39.7,58.6,298,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,3.302,1.9558,4.191,26.9444444444445,50.8333333333333,85.8333333333333,-28.0555555555556,-4.16666666666665,-9.16666666666673,-83.0555555555556,-59.1666666666667,-104.166666666667
"876",2002,"4H","LANS02","4H LANS02",27,26.3,116,2002116,"2002-04-26","M",22.5,12.9,12.5,35.8,79.7,13.3,166.25,227.33,43.9,62.6,432,12.8787878787879,16.5656565656566,17.4561403508772,0.404040404040404,5.50505050505051,4.70760233918128,3.6068,9.1948,5.1816,18.0555555555555,66.3888888888889,115.555555555556,-36.9444444444444,11.3888888888889,20.5555555555555,-91.9444444444444,-43.6111111111111,-74.4444444444445
"877",2002,"5I","LANS02","5I LANS02",26,26.1,117,2002117,"2002-04-27","M",22.3,12.2,12.4,34.4,77.4,12.1,150.04,211.56,43,60.4,426,14.2424242424242,15.5050505050505,17.4269005847953,1.51515151515152,4.44444444444445,4.70760233918128,3.0226,10.4394,5.1816,31.6666666666666,54.7222222222222,115.277777777778,-23.3333333333333,-0.277777777777769,20.2777777777777,-78.3333333333333,-55.2777777777778,-74.7222222222223
"878",2002,"6J","LANS02","6J LANS02",26,26,117,2002117,"2002-04-27","M",23.2,12.9,12.4,36.1,79.5,12.9,159.96,228.3325,43.4,60.2,400,14.2424242424242,15.5050505050505,17.4269005847953,1.51515151515152,4.44444444444445,4.70760233918128,3.0226,10.4394,5.1816,31.6666666666666,54.7222222222222,115.277777777778,-23.3333333333333,-0.277777777777769,20.2777777777777,-78.3333333333333,-55.2777777777778,-74.7222222222223
"879",2002,"7K","LANS02","7K LANS02",25,25,118,2002118,"2002-04-28","F",20.3,12.4,12,31.1,72.5,10.8,129.6,189.71,41.4,56.1,362,15.5555555555556,14.040404040404,17.2514619883041,2.42424242424243,4.04040404040404,4.35672514619883,3.2512,10.3632,5.7404,43.8888888888889,44.4444444444444,110.277777777778,-11.1111111111111,-10.5555555555556,15.2777777777777,-66.1111111111111,-65.5555555555555,-79.7222222222223
"880",2002,"7L","MART02","7L MART02",27,26.5,109,2002109,"2002-04-19","F",21.2,12.8,11.9,34,75.8,12.8,152.32,209.95,41.8,61.1,380,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,3.302,1.9558,4.191,26.9444444444445,50.8333333333333,85.8333333333333,-28.0555555555556,-4.16666666666665,-9.16666666666673,-83.0555555555556,-59.1666666666667,-104.166666666667
"881",2002,"8M","MART02","8M MART02",27,27.4,109,2002109,"2002-04-19","M",24.8,14.3,14.1,38.9,83.6,14.1,198.81,276.19,44.7,64.6,478,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,3.302,1.9558,4.191,26.9444444444445,50.8333333333333,85.8333333333333,-28.0555555555556,-4.16666666666665,-9.16666666666673,-83.0555555555556,-59.1666666666667,-104.166666666667
"882",2002,"9N","MART02","9N MART02",27,27.3,109,2002109,"2002-04-19","F",23.2,13.9,13,35.1,78,11.9,154.7,236.0475,42.9,60.4,398,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,3.302,1.9558,4.191,26.9444444444445,50.8333333333333,85.8333333333333,-28.0555555555556,-4.16666666666665,-9.16666666666673,-83.0555555555556,-59.1666666666667,-104.166666666667
"883",2002,"0E","NEEL02","0E NEEL02",27,26.2,108,2002108,"2002-04-18","M",22.7,12.4,13.1,35.4,77.4,12.7,166.37,225.675,42,58.4,410,15,15.7575757575758,14.7076023391813,2.67676767676768,3.08080808080808,2.71929824561403,2.0066,3.2004,4.191,42.2222222222223,48.6111111111111,70.5555555555555,-12.7777777777778,-6.38888888888888,-24.4444444444445,-67.7777777777778,-61.3888888888889,-119.444444444444
"884",2002,"1F","NEEL02","1F NEEL02",27,25.6,108,2002108,"2002-04-18","F",21.5,12.3,11.7,32.4,72.7,10.9,127.53,194.4,40.3,54.5,370,15,15.7575757575758,14.7076023391813,2.67676767676768,3.08080808080808,2.71929824561403,2.0066,3.2004,4.191,42.2222222222223,48.6111111111111,70.5555555555555,-12.7777777777778,-6.38888888888888,-24.4444444444445,-67.7777777777778,-61.3888888888889,-119.444444444444
"885",2002,"2G","NEEL02","2G NEEL02",27,26,108,2002108,"2002-04-18","M",22,11.8,12,33.5,76.9,11.5,138,199.325,43.4,60,385,15,15.7575757575758,14.7076023391813,2.67676767676768,3.08080808080808,2.71929824561403,2.0066,3.2004,4.191,42.2222222222223,48.6111111111111,70.5555555555555,-12.7777777777778,-6.38888888888888,-24.4444444444445,-67.7777777777778,-61.3888888888889,-119.444444444444
"886",2002,"3H","NEEL02","3H NEEL02",27,24.6,108,2002108,"2002-04-18","F",18.2,11.9,11.4,29.6,68.6,11.4,129.96,172.42,39,51.4,285,15,15.7575757575758,14.7076023391813,2.67676767676768,3.08080808080808,2.71929824561403,2.0066,3.2004,4.191,42.2222222222223,48.6111111111111,70.5555555555555,-12.7777777777778,-6.38888888888888,-24.4444444444445,-67.7777777777778,-61.3888888888889,-119.444444444444
"887",2002,"1O","ORHA02","1O ORHA02",28,28.4,120,2002120,"2002-04-30","M",24.6,14,14.2,37.2,82.6,12.6,178.92,262.26,45.4,62.1,467,15.8080808080808,13.1313131313131,16.5497076023392,3.43434343434344,2.62626262626263,4.29824561403508,1.9558,9.8044,5.842,50.8333333333333,31.6666666666667,103.055555555556,-4.16666666666665,-23.3333333333333,8.05555555555551,-59.1666666666667,-78.3333333333334,-86.9444444444445
"888",2002,"2P","ORHA02","2P ORHA02",26,25.9,122,2002122,"2002-05-02","M",21.4,13.1,12.5,34.4,77.1,13,162.5,220.16,42.7,55.8,320,17.2222222222222,12.8282828282828,15.906432748538,4.09090909090909,2.22222222222222,4.00584795321637,1.651,9.7282,6.4008,62.2222222222222,27.7777777777778,94.1666666666667,7.22222222222224,-27.2222222222222,-0.833333333333377,-47.7777777777777,-82.2222222222222,-95.8333333333334
"889",2002,"5H","SIS202","5H SIS202",26,25.9,154,2002154,"2002-06-03","F",23.6,11.9,12.2,37.2,76.6,13.6,165.92,224.13,39.4,59.6,398,23.0808080808081,23.7878787878788,19.1812865497076,10.8585858585859,13.1818181818182,5.99415204678363,5.6642,7.7724,4.3688,131.666666666667,148.333333333333,144.166666666667,76.6666666666667,93.3333333333334,49.1666666666667,21.6666666666667,38.3333333333333,-45.8333333333333
"890",2002,"6I","SIS202","6I SIS202",26,25.4,154,2002154,"2002-06-03","M",23.2,12.4,12.5,36.6,77.3,13.4,167.5,227.835,40.7,58.9,385,23.0808080808081,23.7878787878788,19.1812865497076,10.8585858585859,13.1818181818182,5.99415204678363,5.6642,7.7724,4.3688,131.666666666667,148.333333333333,144.166666666667,76.6666666666667,93.3333333333334,49.1666666666667,21.6666666666667,38.3333333333333,-45.8333333333333
"891",2002,"7J","SIS202","7J SIS202",24,24.4,156,2002156,"2002-06-05","F",19.4,11.1,11.3,31.4,69.1,12,135.6,175.84,37.7,53.8,272,23.3333333333333,25.5050505050505,19.2397660818714,12.7272727272727,13.6363636363636,6.31578947368421,8.9154,5.0546,4.4196,143.333333333333,160.277777777778,147.777777777778,88.3333333333334,105.277777777778,52.7777777777778,33.3333333333333,50.2777777777778,-42.2222222222222
"892",2002,"6T","STAD02","6T STAD02",26,25.9,133,2002133,"2002-05-13","F",20.9,11.2,11.9,33.6,70.1,12.7,151.13,194.04,36.5,51.9,270,12.8282828282828,23.5858585858586,14.766081871345,2.22222222222222,9.64646464646465,2.42690058479532,9.7282,2.1082,6.477,27.7777777777778,127.777777777778,68.3333333333333,-27.2222222222222,72.7777777777778,-26.6666666666667,-82.2222222222222,17.7777777777778,-121.666666666667
"893",2002,"7U","STAD02","7U STAD02",26,25.9,133,2002133,"2002-05-13","F",21.4,12,11.6,33.8,73.5,12.4,143.84,199.42,39.7,55,290,12.8282828282828,23.5858585858586,14.766081871345,2.22222222222222,9.64646464646465,2.42690058479532,9.7282,2.1082,6.477,27.7777777777778,127.777777777778,68.3333333333333,-27.2222222222222,72.7777777777778,-26.6666666666667,-82.2222222222222,17.7777777777778,-121.666666666667
"894",2002,"7M","SWPG02","7M SWPG02",27,26.6,108,2002108,"2002-04-18","F",22,11.4,11.8,33.4,76.4,11.4,134.52,193.72,43,59.3,387,15,15.7575757575758,14.7076023391813,2.67676767676768,3.08080808080808,2.71929824561403,2.0066,3.2004,4.191,42.2222222222223,48.6111111111111,70.5555555555555,-12.7777777777778,-6.38888888888888,-24.4444444444445,-67.7777777777778,-61.3888888888889,-119.444444444444
"895",2002,"8N","SWPG02","8N SWPG02",26,25.6,109,2002109,"2002-04-19","F",20.9,12.7,11.9,32,74.9,11.1,132.09,196.8,42.9,60.2,430,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,3.302,1.9558,4.191,26.9444444444445,50.8333333333333,85.8333333333333,-28.0555555555556,-4.16666666666665,-9.16666666666673,-83.0555555555556,-59.1666666666667,-104.166666666667
"896",2002,"9O","SWPG02","9O SWPG02",26,26.2,109,2002109,"2002-04-19","F",22.1,13.1,13.1,35.6,75.3,13.5,176.85,233.18,39.7,61.7,412,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,3.302,1.9558,4.191,26.9444444444445,50.8333333333333,85.8333333333333,-28.0555555555556,-4.16666666666665,-9.16666666666673,-83.0555555555556,-59.1666666666667,-104.166666666667
"897",2002,"3Q","VETS02","3Q VETS02",26,25.6,124,2002124,"2002-05-04","M",19.8,12.6,11.8,31.6,72.8,11.8,139.24,192.76,41.2,56.6,295,16.7171717171717,14.6969696969697,15.4093567251462,4.54545454545455,2.02020202020202,3.09941520467836,8.5852,2.5908,3.9624,61.9444444444444,36.9444444444444,80.8333333333333,6.94444444444446,-18.0555555555556,-14.1666666666667,-48.0555555555555,-73.0555555555556,-109.166666666667
"898",2002,"0N","WARO02","0N WARO02",27,27.2,121,2002121,"2002-05-01","M",22,12.4,13,34.6,78.2,12.6,163.8,219.71,43.6,58.1,425,17.0707070707071,12.5252525252525,16.1695906432749,3.33333333333334,2.57575757575758,4.09356725146198,1.8542,9.8044,6.1214,57.2222222222222,28.0555555555555,97.5,2.22222222222224,-26.9444444444444,2.49999999999996,-52.7777777777777,-81.9444444444445,-92.5
"899",2002,"1D","WKA202","1D WKA202",27,26.7,150,2002150,"2002-05-30","F",24.6,11.4,13.4,38.6,78,14,187.6,239.32,39.4,58.6,365,22.7272727272727,22.9292929292929,16.7543859649123,10.5555555555556,12.0707070707071,4.94152046783626,7.1374,7.5184,10.7442,128.055555555556,137.5,111.111111111111,73.0555555555556,82.5,16.1111111111111,18.0555555555556,27.5,-78.8888888888889
"900",2002,"2E","WKA202","2E WKA202",26,26.1,151,2002151,"2002-05-31","M",24.9,12.4,13.3,38.3,80.6,13.4,178.22,246.0775,42.3,61.3,410,22.8282828282828,23.1313131313131,17.3391812865497,9.8989898989899,12.7272727272727,5.55555555555556,6.731,7.5184,10.795,125,142.222222222222,122.5,70.0000000000001,87.2222222222222,27.5,15,32.2222222222222,-67.5
"901",2002,"3F","WKA202","3F WKA202",27,26.4,150,2002150,"2002-05-30","F",23.3,11.4,12.4,37,77.9,13.7,169.88,220.15,40.9,58.9,384,22.7272727272727,22.9292929292929,16.7543859649123,10.5555555555556,12.0707070707071,4.94152046783626,7.1374,7.5184,10.7442,128.055555555556,137.5,111.111111111111,73.0555555555556,82.5,16.1111111111111,18.0555555555556,27.5,-78.8888888888889
"902",2002,"4G","WKA202","4G WKA202",25,25.3,152,2002152,"2002-06-01","F",22.7,12.2,11.6,35.5,74,12.8,148.48,211.225,38.5,55.7,308,22.8787878787879,23.4848484848485,17.9824561403509,9.74747474747475,12.9292929292929,5.67251461988304,6.604,7.5184,10.287,124.444444444445,145.277777777778,129.722222222222,69.4444444444445,90.2777777777778,34.7222222222222,14.4444444444445,35.2777777777778,-60.2777777777778
"903",2003,"0W","ALOT03","0W ALOT03",28,27.1,106,2003106,"2003-04-16","M",22.8,13,12.1,36.4,78.8,13.6,164.56,228.41,42.4,63.1,394,15.1515151515152,18.0808080808081,8.1578947368421,3.23232323232323,4.54545454545454,-1.90058479532164,1.143,1.8542,6.9088,46.1111111111112,69.4444444444444,-35.5555555555556,-8.88888888888887,14.4444444444444,-130.555555555556,-63.8888888888888,-40.5555555555556,-225.555555555556
"904",2003,"1X","ALOT03","1X ALOT03",28,26.6,106,2003106,"2003-04-16","F",22.4,12,12.3,35,76.3,12.6,154.98,212.625,41.3,58.9,383,15.1515151515152,18.0808080808081,8.1578947368421,3.23232323232323,4.54545454545454,-1.90058479532164,1.143,1.8542,6.9088,46.1111111111112,69.4444444444444,-35.5555555555556,-8.88888888888887,14.4444444444444,-130.555555555556,-63.8888888888888,-40.5555555555556,-225.555555555556
"905",2003,"2Y","ALOT03","2Y ALOT03",28,26.7,106,2003106,"2003-04-16","F",22.7,12.9,12.8,36.1,77,13.4,171.52,231.9425,40.9,58.8,353,15.1515151515152,18.0808080808081,8.1578947368421,3.23232323232323,4.54545454545454,-1.90058479532164,1.143,1.8542,6.9088,46.1111111111112,69.4444444444444,-35.5555555555556,-8.88888888888887,14.4444444444444,-130.555555555556,-63.8888888888888,-40.5555555555556,-225.555555555556
"906",2003,"3Z","ALOT03","3Z ALOT03",28,27.3,106,2003106,"2003-04-16","M",23.9,13.7,12.5,34.7,81.6,10.8,135,227.285,46.9,63.7,450,15.1515151515152,18.0808080808081,8.1578947368421,3.23232323232323,4.54545454545454,-1.90058479532164,1.143,1.8542,6.9088,46.1111111111112,69.4444444444444,-35.5555555555556,-8.88888888888887,14.4444444444444,-130.555555555556,-63.8888888888888,-40.5555555555556,-225.555555555556
"907",2003,"4F","BROT03","4F BROT03",24,25.6,112,2003112,"2003-04-22","F",21.7,13.4,12.7,32.7,72.8,11,139.7,213.3675,40.1,60.5,447,16.3131313131313,17.5252525252525,10.6432748538012,3.53535353535353,5.25252525252525,0.614035087719297,1.7018,3.7084,4.5974,54.1666666666667,70.2777777777778,11.9444444444445,-0.833333333333333,15.2777777777778,-83.0555555555556,-55.8333333333333,-39.7222222222222,-178.055555555555
"908",2003,"5G","BROT03","5G BROT03",25,26.1,111,2003111,"2003-04-21","M",23.6,13.3,13.1,37,78,13.4,175.54,244.2,41,63.2,370,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"909",2003,"6H","BROT03","6H BROT03",25,26.1,111,2003111,"2003-04-21","F",23.8,12.4,12.4,35.4,77.4,11.6,143.84,219.48,42,61.1,370,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"910",2003,"7I","BROT03","7I BROT03",25,26.1,111,2003111,"2003-04-21","F",23.7,13.6,13,36.6,77.4,12.9,167.7,243.39,40.8,60.4,368,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"911",2003,"8J","BROT03","8J BROT03",25,25.9,111,2003111,"2003-04-21","M",22.1,12.3,12.5,34,77.4,11.9,148.75,210.8,43.4,62.4,387,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"912",2003,"4P","BRTN03","4P BRTN03",24,25.6,113,2003113,"2003-04-23","",22,12.1,13.1,33.6,76,11.6,151.96,211.68,42.4,60.4,417,16.0606060606061,17.1717171717172,11.2865497076023,3.08080808080808,5.55555555555555,0.643274853801168,1.5748,3.937,4.699,50.2777777777778,70,18.3333333333334,-4.72222222222222,15,-76.6666666666667,-59.7222222222222,-40,-171.666666666667
"913",2003,"5Q","BRTN03","5Q BRTN03",24,25.5,113,2003113,"2003-04-23","F",21.4,13.6,14.2,33.5,72.6,12.1,171.82,232.825,39.1,59.5,387,16.0606060606061,17.1717171717172,11.2865497076023,3.08080808080808,5.55555555555555,0.643274853801168,1.5748,3.937,4.699,50.2777777777778,70,18.3333333333334,-4.72222222222222,15,-76.6666666666667,-59.7222222222222,-40,-171.666666666667
"914",2003,"6R","BRTN03","6R BRTN03",24,25.4,113,2003113,"2003-04-23","F",21.6,12.7,13.7,34.5,71.8,12.9,176.73,227.7,37.3,55.9,354,16.0606060606061,17.1717171717172,11.2865497076023,3.08080808080808,5.55555555555555,0.643274853801168,1.5748,3.937,4.699,50.2777777777778,70,18.3333333333334,-4.72222222222222,15,-76.6666666666667,-59.7222222222222,-40,-171.666666666667
"915",2003,"7S","BRTN03","7S BRTN03",24,25.4,113,2003113,"2003-04-23","M",21.7,12.9,12.7,34.4,76.2,12.7,161.29,220.16,41.8,60.4,407,16.0606060606061,17.1717171717172,11.2865497076023,3.08080808080808,5.55555555555555,0.643274853801168,1.5748,3.937,4.699,50.2777777777778,70,18.3333333333334,-4.72222222222222,15,-76.6666666666667,-59.7222222222222,-40,-171.666666666667
"916",2003,"11","BURP03","11 BURP03",26,26.1,121,2003121,"2003-05-01","M",22.9,13.2,12.8,35.6,78.7,12.7,162.56,231.4,43.1,58.6,312,18.5353535353535,17.4242424242424,15.906432748538,5.35353535353535,6.11111111111111,2.69005847953216,1.778,3.9624,1.3462,76.3888888888889,74.4444444444444,81.6666666666667,21.3888888888889,19.4444444444444,-13.3333333333333,-33.6111111111111,-35.5555555555556,-108.333333333333
"917",2003,"45","CALD03","45 CALD03",25,25.9,131,2003131,"2003-05-11","F",21.5,12.3,12.8,34.3,74.4,12.8,163.84,215.2325,40.1,59.5,375,18.5353535353535,17.7272727272727,17.0175438596491,6.76767676767677,8.18181818181818,3.88888888888889,3.8862,6.7564,2.667,84.1666666666666,87.5,103.611111111111,29.1666666666667,32.5,8.61111111111112,-25.8333333333333,-22.5,-86.3888888888888
"918",2003,"56","CALD03","56 CALD03",25,25.4,131,2003131,"2003-05-11","F",21,12.3,12.6,33.3,73.4,12.3,154.98,207.2925,40.1,59.4,353,18.5353535353535,17.7272727272727,17.0175438596491,6.76767676767677,8.18181818181818,3.88888888888889,3.8862,6.7564,2.667,84.1666666666666,87.5,103.611111111111,29.1666666666667,32.5,8.61111111111112,-25.8333333333333,-22.5,-86.3888888888888
"919",2003,"2","COMP03","02 COMP03",26,26.6,117,2003117,"2003-04-27","M",23.1,13.1,13.2,36.6,81.6,13.5,178.2,240.645,45,62.7,422,18.0808080808081,17.020202020202,13.187134502924,4.54545454545454,6.46464646464646,1.49122807017544,1.8542,3.048,1.3716,69.4444444444444,74.1666666666666,44.4444444444445,14.4444444444444,19.1666666666667,-50.5555555555556,-40.5555555555556,-35.8333333333333,-145.555555555555
"920",2003,"3","COMP03","03 COMP03",26,26.3,117,2003117,"2003-04-27","M",23.1,13.2,12.8,37.7,79.1,14.6,186.88,245.05,41.4,62.1,382,18.0808080808081,17.020202020202,13.187134502924,4.54545454545454,6.46464646464646,1.49122807017544,1.8542,3.048,1.3716,69.4444444444444,74.1666666666666,44.4444444444445,14.4444444444444,19.1666666666667,-50.5555555555556,-40.5555555555556,-35.8333333333333,-145.555555555555
"921",2003,"24","COPA03","24 COPA03",26,25.4,140,2003140,"2003-05-20","F",23,12,12.1,35.8,76.4,12.8,154.88,215.695,40.6,58.3,300,18.8888888888889,19.040404040404,17.953216374269,8.13131313131313,9.8989898989899,5.87719298245614,2.8702,6.5532,4.699,93.6111111111111,104.166666666667,131.388888888889,38.6111111111111,49.1666666666667,36.3888888888889,-16.3888888888889,-5.83333333333333,-58.6111111111111
"922",2003,"13","DYCE03","13 DYCE03",24,24,142,2003142,"2003-05-22","F",20.59,10.01,11.41,31.65,70.34,11.06,126.1946,169.48575,38.69,56.18,291,17.7272727272727,20.2525252525252,17.8070175438597,8.18181818181818,11.0606060606061,5.64327485380117,6.7564,2.3368,5.0546,87.5,117.222222222222,127.777777777778,32.5,62.2222222222222,32.7777777777778,-22.5,7.22222222222222,-62.2222222222222
"923",2003,"90","DYCE03","90 DYCE03",24,24.3,142,2003142,"2003-05-22","M",21.01,11.47,12.29,31.58,70.86,10.57,129.9053,187.5852,39.28,59.98,326,17.7272727272727,20.2525252525252,17.8070175438597,8.18181818181818,11.0606060606061,5.64327485380117,6.7564,2.3368,5.0546,87.5,117.222222222222,127.777777777778,32.5,62.2222222222222,32.7777777777778,-22.5,7.22222222222222,-62.2222222222222
"924",2003,"6G","ECRI03","6G ECRI03",26,26.6,114,2003114,"2003-04-24","M",21.9,12.2,11.9,35,75.2,13.1,155.89,210.875,40.2,58.4,327,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,1.0414,3.9624,1.9558,49.1666666666667,71.3888888888889,17.7777777777778,-5.83333333333333,16.3888888888889,-77.2222222222222,-60.8333333333333,-38.6111111111111,-172.222222222222
"925",2003,"7H","ECRI03","7H ECRI03",26,26.5,114,2003114,"2003-04-24","F",22,11.4,12.8,34,75.5,12,153.6,205.7,41.5,57.2,344,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,1.0414,3.9624,1.9558,49.1666666666667,71.3888888888889,17.7777777777778,-5.83333333333333,16.3888888888889,-77.2222222222222,-60.8333333333333,-38.6111111111111,-172.222222222222
"926",2003,"8I","ECRI03","8I ECRI03",26,24.8,114,2003114,"2003-04-24","F",20,11.6,10.8,30.1,70.1,10.1,109.08,168.56,40,55.8,250,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,1.0414,3.9624,1.9558,49.1666666666667,71.3888888888889,17.7777777777778,-5.83333333333333,16.3888888888889,-77.2222222222222,-60.8333333333333,-38.6111111111111,-172.222222222222
"927",2003,"0U","EWIL03","0U EWIL03",29,27.9,111,2003111,"2003-04-21","F",24.5,15,14,36.8,79.1,12.3,172.2,266.8,42.3,62.4,415,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"928",2003,"1V","EWIL03","1V EWIL03",29,28.1,111,2003111,"2003-04-21","F",24.6,13.4,13,36.8,78.7,12.2,158.6,242.88,41.9,61.4,400,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"929",2003,"7R","EWIL03","7R EWIL03",29,27.5,111,2003111,"2003-04-21","M",25.3,14.6,14.8,38.4,82.6,13.1,193.88,282.24,44.2,63.2,485,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"930",2003,"8S","EWIL03","8S EWIL03",29,27.3,111,2003111,"2003-04-21","M",22.2,14.1,14.1,38.7,81.4,16.5,232.65,272.835,42.7,62.3,430,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"931",2003,"9T","EWIL03","9T EWIL03",29,26.9,111,2003111,"2003-04-21","F",23,13.1,13.3,35.4,77.1,12.4,164.92,233.64,41.7,60.2,430,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"932",2003,"44","HATR03","44 HATR03",27,26.3,122,2003122,"2003-05-02","F",22.4,13.8,12.8,34.3,77.5,11.9,152.32,228.095,43.2,56.4,333,18.8888888888889,17.0707070707071,16.6666666666667,5.7070707070707,5.90909090909091,3.33333333333333,3.937,1.8034,1.8796,80.2777777777778,71.3888888888889,95.0000000000001,25.2777777777778,16.3888888888889,1.11022302462516e-14,-29.7222222222222,-38.6111111111111,-94.9999999999999
"933",2003,"4Q","HAWA03","4Q HAWA03",25,26.1,107,2003107,"2003-04-17","M",23.2,12.7,14,35.4,78.3,12.2,170.8,236.295,42.9,64.2,430,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,1.3462,1.7526,6.858,35.8333333333334,75,-38.8888888888889,-19.1666666666667,20,-133.888888888889,-74.1666666666666,-35,-228.888888888889
