"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22","UBSWeightRatio"
"2002-04-19",2002,"9D","CCLI02","9D CCLI02",26,109,2002109,"M",25.6,19,11.5,11.2,29.8,70.7,10.8,120.96,169.115,40.9,57.6,320,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,-28.0555555555556,-4.16666666666665,-9.16666666666673,3.302,1.9558,4.191,13.5714285714286,0.952380952380954,-38.3333333333333,4.1148,14.5185185185185,2.25925925925926,-24.1666666666667,4.9022,0.378
"2002-04-24",2002,"0D","CCPL02","0D CCPL02",28,114,2002114,"M",28.8,25.2,13.6,13.1,29.5,84.2,4.3,56.33,196.9125,54.7,62.8,410,11.5151515151515,16.7171717171717,16.3450292397661,-0.505050505050504,5.15151515151515,3.91812865497076,-49.4444444444444,10.2777777777778,2.49999999999995,3.6068,8.8392,4.0894,15.7539682539682,3.05555555555556,-8.33333333333332,3.3274,15.8888888888889,3.92592592592593,-1.38888888888887,9.398,0.137390243902439
"2002-04-24",2002,"1E","CCPL02","1E CCPL02",28,114,2002114,"M",28.5,25.2,14,14.1,39.4,82.4,14.2,200.22,276.785,43,61.6,422,11.5151515151515,16.7171717171717,16.3450292397661,-0.505050505050504,5.15151515151515,3.91812865497076,-49.4444444444444,10.2777777777778,2.49999999999995,3.6068,8.8392,4.0894,15.7539682539682,3.05555555555556,-8.33333333333332,3.3274,15.8888888888889,3.92592592592593,-1.38888888888887,9.398,0.474454976303318
"2002-04-25",2002,"2F","CCPL02","2F CCPL02",27,115,2002115,"M",27,25.7,13.4,13.7,40.3,83.7,14.6,200.02,273.0325,43.4,61.6,428,12.3737373737374,16.5151515151515,17.0760233918129,0.0505050505050511,5.30303030303031,4.23976608187134,-41.6666666666667,10,12.4999999999999,3.6068,8.8392,4.0894,15.7936507936508,3.53174603174603,-4.72222222222221,3.5306,16.0740740740741,4.33333333333334,3.05555555555557,9.1186,0.467336448598131
"2002-04-17",2002,"4I","DBAR02","4I DBAR02",29,107,2002107,"F",27.1,21.4,12.4,12.1,33.6,75.8,12.2,147.62,205.8,42.2,62.9,402,16.7171717171717,15.5555555555556,13.9766081871345,3.93939393939394,2.42424242424243,2.25146198830409,3.61111111111107,-11.1111111111111,-35.8333333333334,1.4478,3.2512,4.191,11.1111111111111,-0.317460317460317,-64.4444444444444,3.7338,14.2222222222222,1.25925925925926,-33.8888888888889,4.3434,0.367213930348259
"2002-04-17",2002,"5J","DBAR02","5J DBAR02",29,107,2002107,"M",26.4,22,13.2,13.1,35.4,78.6,13.4,175.54,232.755,43.2,61.2,435,16.7171717171717,15.5555555555556,13.9766081871345,3.93939393939394,2.42424242424243,2.25146198830409,3.61111111111107,-11.1111111111111,-35.8333333333334,1.4478,3.2512,4.191,11.1111111111111,-0.317460317460317,-64.4444444444444,3.7338,14.2222222222222,1.25925925925926,-33.8888888888889,4.3434,0.403540229885057
"2002-04-17",2002,"6K","DBAR02","6K DBAR02",29,107,2002107,"M",27.6,21.6,12.5,12.4,34.2,78.9,12.6,156.24,212.895,44.7,62.2,417,16.7171717171717,15.5555555555556,13.9766081871345,3.93939393939394,2.42424242424243,2.25146198830409,3.61111111111107,-11.1111111111111,-35.8333333333334,1.4478,3.2512,4.191,11.1111111111111,-0.317460317460317,-64.4444444444444,3.7338,14.2222222222222,1.25925925925926,-33.8888888888889,4.3434,0.374676258992806
"2002-04-25",2002,"6U","DRIN02","6U DRIN02",25,115,2002115,"F",25.2,20.4,13.1,11.7,30.7,73.8,10.3,120.51,190.34,43.1,58.8,398,12.3737373737374,16.5151515151515,17.0760233918129,0.0505050505050511,5.30303030303031,4.23976608187134,-41.6666666666667,10,12.4999999999999,3.6068,8.8392,4.0894,15.7936507936508,3.53174603174603,-4.72222222222221,3.5306,16.0740740740741,4.33333333333334,3.05555555555557,9.1186,0.302788944723618
"2002-04-25",2002,"7V","DRIN02","7V DRIN02",25,115,2002115,"F",25.4,20.4,13.3,12.5,28.7,71.3,8.3,103.75,185.115,42.6,58,390,12.3737373737374,16.5151515151515,17.0760233918129,0.0505050505050511,5.30303030303031,4.23976608187134,-41.6666666666667,10,12.4999999999999,3.6068,8.8392,4.0894,15.7936507936508,3.53174603174603,-4.72222222222221,3.5306,16.0740740740741,4.33333333333334,3.05555555555557,9.1186,0.266025641025641
"2002-04-25",2002,"8W","DRIN02","8W DRIN02",25,115,2002115,"F",25.1,21,12.1,12.2,29.7,72.4,8.7,106.14,180.4275,42.7,56.6,388,12.3737373737374,16.5151515151515,17.0760233918129,0.0505050505050511,5.30303030303031,4.23976608187134,-41.6666666666667,10,12.4999999999999,3.6068,8.8392,4.0894,15.7936507936508,3.53174603174603,-4.72222222222221,3.5306,16.0740740740741,4.33333333333334,3.05555555555557,9.1186,0.273556701030928
"2002-04-25",2002,"9X","DRIN02","9X DRIN02",25,115,2002115,"F",24.9,21,11.8,12.2,28.5,73.7,7.5,91.5,171,45.2,57.2,368,12.3737373737374,16.5151515151515,17.0760233918129,0.0505050505050511,5.30303030303031,4.23976608187134,-41.6666666666667,10,12.4999999999999,3.6068,8.8392,4.0894,15.7936507936508,3.53174603174603,-4.72222222222221,3.5306,16.0740740740741,4.33333333333334,3.05555555555557,9.1186,0.248641304347826
"2002-04-09",2002,"2H","EOCR02","2H EOCR02",25,99,2002099,"M",25.3,22.3,14.1,14,36,77.7,13.7,191.8,252.9,41.7,63.6,487,21.6161616161616,11.2121212121212,7.04678362573099,8.13131313131313,7.26617063407279e-16,-2.92397660818714,53.6111111111111,-48.3333333333333,-150.833333333333,3.7338,3.4036,3.302,17.5396825396825,5.27777777777777,19.7222222222222,3.8862,15.8888888888889,3.77777777777777,-2.50000000000004,3.4036,0.393839835728953
"2002-04-09",2002,"3I","EOCR02","3I EOCR02",25,99,2002099,"M",25,22.4,13.4,13.2,36.1,77.4,13.7,180.84,240.065,41.3,63,460,21.6161616161616,11.2121212121212,7.04678362573099,8.13131313131313,7.26617063407279e-16,-2.92397660818714,53.6111111111111,-48.3333333333333,-150.833333333333,3.7338,3.4036,3.302,17.5396825396825,5.27777777777777,19.7222222222222,3.8862,15.8888888888889,3.77777777777777,-2.50000000000004,3.4036,0.393130434782609
"2002-04-09",2002,"4J","EOCR02","4J EOCR02",25,99,2002099,"M",24.9,20.9,13.8,13.6,33.7,74.5,12.8,174.08,230.845,40.8,61.2,448,21.6161616161616,11.2121212121212,7.04678362573099,8.13131313131313,7.26617063407279e-16,-2.92397660818714,53.6111111111111,-48.3333333333333,-150.833333333333,3.7338,3.4036,3.302,17.5396825396825,5.27777777777777,19.7222222222222,3.8862,15.8888888888889,3.77777777777777,-2.50000000000004,3.4036,0.388571428571429
"2002-04-09",2002,"5K","EOCR02","5K EOCR02",25,99,2002099,"F",24.6,20.6,13.2,13.6,35,73.6,14.4,195.84,234.5,38.6,60.4,395,21.6161616161616,11.2121212121212,7.04678362573099,8.13131313131313,7.26617063407279e-16,-2.92397660818714,53.6111111111111,-48.3333333333333,-150.833333333333,3.7338,3.4036,3.302,17.5396825396825,5.27777777777777,19.7222222222222,3.8862,15.8888888888889,3.77777777777777,-2.50000000000004,3.4036,0.49579746835443
"2002-04-09",2002,"6L","EOCR02","6L EOCR02",25,99,2002099,"M",24.4,21.4,13.6,13.2,32.7,72.7,11.3,149.16,219.09,40,61.7,410,21.6161616161616,11.2121212121212,7.04678362573099,8.13131313131313,7.26617063407279e-16,-2.92397660818714,53.6111111111111,-48.3333333333333,-150.833333333333,3.7338,3.4036,3.302,17.5396825396825,5.27777777777777,19.7222222222222,3.8862,15.8888888888889,3.77777777777777,-2.50000000000004,3.4036,0.36380487804878
"2002-05-22",2002,"0C","FERG02","0C FERG02",27,142,2002142,"M",26.8,23.6,13.7,12.9,37,78.1,13.4,172.86,246.05,41.1,58.2,382,22.2222222222222,23.2828282828283,14.7368421052632,8.23232323232323,10.8080808080808,3.15789473684211,57.5,77.5,-20,2.0574,5.6134,11.0998,22.8571428571429,10.4761904761905,93.3333333333334,7.5946,23.8518518518519,11.7777777777778,117.222222222222,7.3914,0.452513089005236
"2002-05-21",2002,"9B","FERG02","9B FERG02",28,141,2002141,"M",28.7,25.7,14.2,13.5,38.9,84,13.2,178.2,269.3825,45.1,61.3,420,20.6565656565657,22.8787878787879,15.1169590643275,7.17171717171717,9.74747474747475,3.39181286549708,43.0555555555555,69.4444444444445,-14.1666666666667,1.0668,6.604,11.0998,22.4603174603175,9.84126984126985,86.1111111111111,7.5946,23.5555555555556,11.0740740740741,109.722222222222,7.5946,0.424285714285714
"2002-05-21",2002,"0X","HAPA02","0X HAPA02",25,141,2002141,"M",24.8,21.1,11.9,12.3,33.7,73.5,12.6,154.98,203.885,39.8,58.5,342,20.6565656565657,22.8787878787879,15.1169590643275,7.17171717171717,9.74747474747475,3.39181286549708,43.0555555555555,69.4444444444445,-14.1666666666667,1.0668,6.604,11.0998,22.4603174603175,9.84126984126985,86.1111111111111,7.5946,23.5555555555556,11.0740740740741,109.722222222222,7.5946,0.453157894736842
"2002-05-21",2002,"1Y","HAPA02","1Y HAPA02",25,141,2002141,"M",24.7,21.6,12,12.2,35,73.4,13.4,163.48,211.75,38.4,59.2,338,20.6565656565657,22.8787878787879,15.1169590643275,7.17171717171717,9.74747474747475,3.39181286549708,43.0555555555555,69.4444444444445,-14.1666666666667,1.0668,6.604,11.0998,22.4603174603175,9.84126984126985,86.1111111111111,7.5946,23.5555555555556,11.0740740740741,109.722222222222,7.5946,0.483668639053254
"2002-05-21",2002,"2Z","HAPA02","2Z HAPA02",25,141,2002141,"F",24.9,21.4,11.8,12.2,33,71.2,11.6,141.52,198,38.2,55.5,342,20.6565656565657,22.8787878787879,15.1169590643275,7.17171717171717,9.74747474747475,3.39181286549708,43.0555555555555,69.4444444444445,-14.1666666666667,1.0668,6.604,11.0998,22.4603174603175,9.84126984126985,86.1111111111111,7.5946,23.5555555555556,11.0740740740741,109.722222222222,7.5946,0.413801169590643
"2002-05-22",2002,"9W","HAPA02","9W HAPA02",24,142,2002142,"M",24.5,21,11.7,11.8,34.5,72.1,13.5,159.3,202.6875,37.6,56,318,22.2222222222222,23.2828282828283,14.7368421052632,8.23232323232323,10.8080808080808,3.15789473684211,57.5,77.5,-20,2.0574,5.6134,11.0998,22.8571428571429,10.4761904761905,93.3333333333334,7.5946,23.8518518518519,11.7777777777778,117.222222222222,7.3914,0.500943396226415
"2002-04-19",2002,"0O","JEWL02","0O JEWL02",27,109,2002109,"M",26.2,22.5,12.2,11.5,35.3,76.3,12.8,147.2,209.1525,41,59.6,395,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,-28.0555555555556,-4.16666666666665,-9.16666666666673,3.302,1.9558,4.191,13.5714285714286,0.952380952380954,-38.3333333333333,4.1148,14.5185185185185,2.25925925925926,-24.1666666666667,4.9022,0.372658227848101
"2002-04-19",2002,"1P","JEWL02","1P JEWL02",27,109,2002109,"F",25.8,20.5,11.5,11.6,32.4,74.2,11.9,138.04,187.11,41.8,59.3,365,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,-28.0555555555556,-4.16666666666665,-9.16666666666673,3.302,1.9558,4.191,13.5714285714286,0.952380952380954,-38.3333333333333,4.1148,14.5185185185185,2.25925925925926,-24.1666666666667,4.9022,0.378191780821918
"2002-04-19",2002,"2Q","JEWL02","2Q JEWL02",27,109,2002109,"F",26.4,21.4,10.6,11.7,34,74.6,12.6,147.42,189.55,40.6,59.6,345,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,-28.0555555555556,-4.16666666666665,-9.16666666666673,3.302,1.9558,4.191,13.5714285714286,0.952380952380954,-38.3333333333333,4.1148,14.5185185185185,2.25925925925926,-24.1666666666667,4.9022,0.427304347826087
"2002-04-19",2002,"3R","JEWL02","3R JEWL02",27,109,2002109,"F",25.3,20.7,11.8,10.7,32.8,72.5,12.1,129.47,184.5,39.7,58.6,298,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,-28.0555555555556,-4.16666666666665,-9.16666666666673,3.302,1.9558,4.191,13.5714285714286,0.952380952380954,-38.3333333333333,4.1148,14.5185185185185,2.25925925925926,-24.1666666666667,4.9022,0.434463087248322
"2002-04-26",2002,"4H","LANS02","4H LANS02",27,116,2002116,"M",26.3,22.5,12.9,12.5,35.8,79.7,13.3,166.25,227.33,43.9,62.6,432,12.8787878787879,16.5656565656566,17.4561403508772,0.404040404040404,5.50505050505051,4.70760233918128,-36.9444444444444,11.3888888888889,20.5555555555555,3.6068,9.1948,5.1816,16.3888888888889,3.92857142857143,2.22222222222224,9.144,16.5925925925926,4.44444444444445,7.7777777777778,9.1948,0.384837962962963
"2002-04-27",2002,"5I","LANS02","5I LANS02",26,117,2002117,"M",26.1,22.3,12.2,12.4,34.4,77.4,12.1,150.04,211.56,43,60.4,426,14.2424242424242,15.5050505050505,17.4269005847953,1.51515151515152,4.44444444444445,4.70760233918128,-23.3333333333333,-0.277777777777769,20.2777777777777,3.0226,10.4394,5.1816,16.1111111111111,4.40476190476191,3.61111111111113,9.1186,16.1851851851852,4.33333333333334,3.8888888888889,10.9474,0.352206572769953
"2002-04-27",2002,"6J","LANS02","6J LANS02",26,117,2002117,"M",26,23.2,12.9,12.4,36.1,79.5,12.9,159.96,228.3325,43.4,60.2,400,14.2424242424242,15.5050505050505,17.4269005847953,1.51515151515152,4.44444444444445,4.70760233918128,-23.3333333333333,-0.277777777777769,20.2777777777777,3.0226,10.4394,5.1816,16.1111111111111,4.40476190476191,3.61111111111113,9.1186,16.1851851851852,4.33333333333334,3.8888888888889,10.9474,0.3999
"2002-04-28",2002,"7K","LANS02","7K LANS02",25,118,2002118,"F",25,20.3,12.4,12,31.1,72.5,10.8,129.6,189.71,41.4,56.1,362,15.5555555555556,14.040404040404,17.2514619883041,2.42424242424243,4.04040404040404,4.35672514619883,-11.1111111111111,-10.5555555555556,15.2777777777777,3.2512,10.3632,5.7404,16.2301587301587,4.28571428571429,3.61111111111113,8.8392,16.0740740740741,4.59259259259259,5.00000000000001,11.0998,0.358011049723757
"2002-04-19",2002,"7L","MART02","7L MART02",27,109,2002109,"F",26.5,21.2,12.8,11.9,34,75.8,12.8,152.32,209.95,41.8,61.1,380,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,-28.0555555555556,-4.16666666666665,-9.16666666666673,3.302,1.9558,4.191,13.5714285714286,0.952380952380954,-38.3333333333333,4.1148,14.5185185185185,2.25925925925926,-24.1666666666667,4.9022,0.400842105263158
"2002-04-19",2002,"8M","MART02","8M MART02",27,109,2002109,"M",27.4,24.8,14.3,14.1,38.9,83.6,14.1,198.81,276.19,44.7,64.6,478,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,-28.0555555555556,-4.16666666666665,-9.16666666666673,3.302,1.9558,4.191,13.5714285714286,0.952380952380954,-38.3333333333333,4.1148,14.5185185185185,2.25925925925926,-24.1666666666667,4.9022,0.41592050209205
"2002-04-19",2002,"9N","MART02","9N MART02",27,109,2002109,"F",27.3,23.2,13.9,13,35.1,78,11.9,154.7,236.0475,42.9,60.4,398,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,-28.0555555555556,-4.16666666666665,-9.16666666666673,3.302,1.9558,4.191,13.5714285714286,0.952380952380954,-38.3333333333333,4.1148,14.5185185185185,2.25925925925926,-24.1666666666667,4.9022,0.388693467336683
"2002-04-18",2002,"0E","NEEL02","0E NEEL02",27,108,2002108,"M",26.2,22.7,12.4,13.1,35.4,77.4,12.7,166.37,225.675,42,58.4,410,15,15.7575757575758,14.7076023391813,2.67676767676768,3.08080808080808,2.71929824561403,-12.7777777777778,-6.38888888888888,-24.4444444444445,2.0066,3.2004,4.191,12.2619047619048,-0.0793650793650792,-54.7222222222222,3.6576,14.5925925925926,2,-25.5555555555555,4.8514,0.405780487804878
"2002-04-18",2002,"1F","NEEL02","1F NEEL02",27,108,2002108,"F",25.6,21.5,12.3,11.7,32.4,72.7,10.9,127.53,194.4,40.3,54.5,370,15,15.7575757575758,14.7076023391813,2.67676767676768,3.08080808080808,2.71929824561403,-12.7777777777778,-6.38888888888888,-24.4444444444445,2.0066,3.2004,4.191,12.2619047619048,-0.0793650793650792,-54.7222222222222,3.6576,14.5925925925926,2,-25.5555555555555,4.8514,0.344675675675676
"2002-04-18",2002,"2G","NEEL02","2G NEEL02",27,108,2002108,"M",26,22,11.8,12,33.5,76.9,11.5,138,199.325,43.4,60,385,15,15.7575757575758,14.7076023391813,2.67676767676768,3.08080808080808,2.71929824561403,-12.7777777777778,-6.38888888888888,-24.4444444444445,2.0066,3.2004,4.191,12.2619047619048,-0.0793650793650792,-54.7222222222222,3.6576,14.5925925925926,2,-25.5555555555555,4.8514,0.358441558441558
"2002-04-18",2002,"3H","NEEL02","3H NEEL02",27,108,2002108,"F",24.6,18.2,11.9,11.4,29.6,68.6,11.4,129.96,172.42,39,51.4,285,15,15.7575757575758,14.7076023391813,2.67676767676768,3.08080808080808,2.71929824561403,-12.7777777777778,-6.38888888888888,-24.4444444444445,2.0066,3.2004,4.191,12.2619047619048,-0.0793650793650792,-54.7222222222222,3.6576,14.5925925925926,2,-25.5555555555555,4.8514,0.456
"2002-04-30",2002,"1O","ORHA02","1O ORHA02",28,120,2002120,"M",28.4,24.6,14,14.2,37.2,82.6,12.6,178.92,262.26,45.4,62.1,467,15.8080808080808,13.1313131313131,16.5497076023392,3.43434343434344,2.62626262626263,4.29824561403508,-4.16666666666665,-23.3333333333333,8.05555555555551,1.9558,9.8044,5.842,16.7063492063492,4.84126984126984,10.8333333333333,10.9474,14.7037037037037,3.88888888888889,-10.5555555555555,11.0998,0.383126338329764
"2002-05-02",2002,"2P","ORHA02","2P ORHA02",26,122,2002122,"M",25.9,21.4,13.1,12.5,34.4,77.1,13,162.5,220.16,42.7,55.8,320,17.2222222222222,12.8282828282828,15.906432748538,4.09090909090909,2.22222222222222,4.00584795321637,7.22222222222224,-27.2222222222222,-0.833333333333377,1.651,9.7282,6.4008,15.0793650793651,4.32539682539683,-4.16666666666666,11.0998,13.4814814814815,2.66666666666667,-28.8888888888889,10.3632,0.5078125
"2002-06-03",2002,"5H","SIS202","5H SIS202",26,154,2002154,"F",25.9,23.6,11.9,12.2,37.2,76.6,13.6,165.92,224.13,39.4,59.6,398,23.0808080808081,23.7878787878788,19.1812865497076,10.8585858585859,13.1818181818182,5.99415204678363,76.6666666666667,93.3333333333334,49.1666666666667,5.6642,7.7724,4.3688,23.4126984126984,12.3015873015873,110,7.5184,24.6296296296296,13.6296296296296,136.944444444444,7.874,0.416884422110553
"2002-06-03",2002,"6I","SIS202","6I SIS202",26,154,2002154,"M",25.4,23.2,12.4,12.5,36.6,77.3,13.4,167.5,227.835,40.7,58.9,385,23.0808080808081,23.7878787878788,19.1812865497076,10.8585858585859,13.1818181818182,5.99415204678363,76.6666666666667,93.3333333333334,49.1666666666667,5.6642,7.7724,4.3688,23.4126984126984,12.3015873015873,110,7.5184,24.6296296296296,13.6296296296296,136.944444444444,7.874,0.435064935064935
"2002-06-05",2002,"7J","SIS202","7J SIS202",24,156,2002156,"F",24.4,19.4,11.1,11.3,31.4,69.1,12,135.6,175.84,37.7,53.8,272,23.3333333333333,25.5050505050505,19.2397660818714,12.7272727272727,13.6363636363636,6.31578947368421,88.3333333333334,105.277777777778,52.7777777777778,8.9154,5.0546,4.4196,24.1666666666667,13.3730158730159,122.777777777778,7.874,24.9259259259259,14.1111111111111,142.777777777778,8.4074,0.498529411764706
"2002-05-13",2002,"6T","STAD02","6T STAD02",26,133,2002133,"F",25.9,20.9,11.2,11.9,33.6,70.1,12.7,151.13,194.04,36.5,51.9,270,12.8282828282828,23.5858585858586,14.766081871345,2.22222222222222,9.64646464646465,2.42690058479532,-27.2222222222222,72.7777777777778,-26.6666666666667,9.7282,2.1082,6.477,18.2936507936508,5.63492063492064,27.5,2.9718,20.4814814814815,6.77777777777778,54.4444444444444,2.1082,0.559740740740741
"2002-05-13",2002,"7U","STAD02","7U STAD02",26,133,2002133,"F",25.9,21.4,12,11.6,33.8,73.5,12.4,143.84,199.42,39.7,55,290,12.8282828282828,23.5858585858586,14.766081871345,2.22222222222222,9.64646464646465,2.42690058479532,-27.2222222222222,72.7777777777778,-26.6666666666667,9.7282,2.1082,6.477,18.2936507936508,5.63492063492064,27.5,2.9718,20.4814814814815,6.77777777777778,54.4444444444444,2.1082,0.496
"2002-04-18",2002,"7M","SWPG02","7M SWPG02",27,108,2002108,"F",26.6,22,11.4,11.8,33.4,76.4,11.4,134.52,193.72,43,59.3,387,15,15.7575757575758,14.7076023391813,2.67676767676768,3.08080808080808,2.71929824561403,-12.7777777777778,-6.38888888888888,-24.4444444444445,2.0066,3.2004,4.191,12.2619047619048,-0.0793650793650792,-54.7222222222222,3.6576,14.5925925925926,2,-25.5555555555555,4.8514,0.347596899224806
"2002-04-19",2002,"8N","SWPG02","8N SWPG02",26,109,2002109,"F",25.6,20.9,12.7,11.9,32,74.9,11.1,132.09,196.8,42.9,60.2,430,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,-28.0555555555556,-4.16666666666665,-9.16666666666673,3.302,1.9558,4.191,13.5714285714286,0.952380952380954,-38.3333333333333,4.1148,14.5185185185185,2.25925925925926,-24.1666666666667,4.9022,0.307186046511628
"2002-04-19",2002,"9O","SWPG02","9O SWPG02",26,109,2002109,"F",26.2,22.1,13.1,13.1,35.6,75.3,13.5,176.85,233.18,39.7,61.7,412,13.4343434343434,15.8080808080808,15.4093567251462,1.46464646464646,3.43434343434344,3.62573099415204,-28.0555555555556,-4.16666666666665,-9.16666666666673,3.302,1.9558,4.191,13.5714285714286,0.952380952380954,-38.3333333333333,4.1148,14.5185185185185,2.25925925925926,-24.1666666666667,4.9022,0.429247572815534
"2002-05-04",2002,"3Q","VETS02","3Q VETS02",26,124,2002124,"M",25.6,19.8,12.6,11.8,31.6,72.8,11.8,139.24,192.76,41.2,56.6,295,16.7171717171717,14.6969696969697,15.4093567251462,4.54545454545455,2.02020202020202,3.09941520467836,6.94444444444446,-18.0555555555556,-14.1666666666667,8.5852,2.5908,3.9624,13.1746031746032,2.73809523809524,-28.6111111111111,10.3632,14.7777777777778,2.62962962962963,-19.4444444444444,9.8806,0.472
"2002-05-01",2002,"0N","WARO02","0N WARO02",27,121,2002121,"M",27.2,22,12.4,13,34.6,78.2,12.6,163.8,219.71,43.6,58.1,425,17.0707070707071,12.5252525252525,16.1695906432749,3.33333333333334,2.57575757575758,4.09356725146198,2.22222222222224,-26.9444444444444,2.49999999999996,1.8542,9.8044,6.1214,15.9523809523809,4.8015873015873,5.27777777777779,11.0998,13.8518518518518,2.92592592592593,-24.1666666666667,10.5918,0.385411764705882
"2002-05-30",2002,"1D","WKA202","1D WKA202",27,150,2002150,"F",26.7,24.6,11.4,13.4,38.6,78,14,187.6,239.32,39.4,58.6,365,22.7272727272727,22.9292929292929,16.7543859649123,10.5555555555556,12.0707070707071,4.94152046783626,73.0555555555556,82.5,16.1111111111111,7.1374,7.5184,10.7442,22.1825396825397,11.8253968253968,98.0555555555556,13.081,22.8148148148148,11.5925925925926,108.055555555556,12.6746,0.513972602739726
"2002-05-31",2002,"2E","WKA202","2E WKA202",26,151,2002151,"M",26.1,24.9,12.4,13.3,38.3,80.6,13.4,178.22,246.0775,42.3,61.3,410,22.8282828282828,23.1313131313131,17.3391812865497,9.8989898989899,12.7272727272727,5.55555555555556,70.0000000000001,87.2222222222222,27.5,6.731,7.5184,10.795,22.4603174603175,12.0238095238095,101.388888888889,13.081,22.7407407407407,11.9259259259259,110,7.8994,0.434682926829268
"2002-05-30",2002,"3F","WKA202","3F WKA202",27,150,2002150,"F",26.4,23.3,11.4,12.4,37,77.9,13.7,169.88,220.15,40.9,58.9,384,22.7272727272727,22.9292929292929,16.7543859649123,10.5555555555556,12.0707070707071,4.94152046783626,73.0555555555556,82.5,16.1111111111111,7.1374,7.5184,10.7442,22.1825396825397,11.8253968253968,98.0555555555556,13.081,22.8148148148148,11.5925925925926,108.055555555556,12.6746,0.442395833333333
"2002-06-01",2002,"4G","WKA202","4G WKA202",25,152,2002152,"F",25.3,22.7,12.2,11.6,35.5,74,12.8,148.48,211.225,38.5,55.7,308,22.8787878787879,23.4848484848485,17.9824561403509,9.74747474747475,12.9292929292929,5.67251461988304,69.4444444444445,90.2777777777778,34.7222222222222,6.604,7.5184,10.287,22.6190476190476,11.7063492063492,100.277777777778,12.6746,23.8518518518518,12.6666666666667,123.888888888889,7.5184,0.482077922077922
"2003-04-16",2003,"0W","ALOT03","0W ALOT03",28,106,2003106,"M",27.1,22.8,13,12.1,36.4,78.8,13.6,164.56,228.41,42.4,63.1,394,15.1515151515152,18.0808080808081,8.1578947368421,3.23232323232323,4.54545454545454,-1.90058479532164,-8.88888888888887,14.4444444444444,-130.555555555556,1.143,1.8542,6.9088,16.031746031746,3.57142857142857,-2.77777777777777,1.8796,16.2962962962963,3.22222222222222,-3.61111111111111,2.54,0.417664974619289
"2003-04-16",2003,"1X","ALOT03","1X ALOT03",28,106,2003106,"F",26.6,22.4,12,12.3,35,76.3,12.6,154.98,212.625,41.3,58.9,383,15.1515151515152,18.0808080808081,8.1578947368421,3.23232323232323,4.54545454545454,-1.90058479532164,-8.88888888888887,14.4444444444444,-130.555555555556,1.143,1.8542,6.9088,16.031746031746,3.57142857142857,-2.77777777777777,1.8796,16.2962962962963,3.22222222222222,-3.61111111111111,2.54,0.404647519582245
"2003-04-16",2003,"2Y","ALOT03","2Y ALOT03",28,106,2003106,"F",26.7,22.7,12.9,12.8,36.1,77,13.4,171.52,231.9425,40.9,58.8,353,15.1515151515152,18.0808080808081,8.1578947368421,3.23232323232323,4.54545454545454,-1.90058479532164,-8.88888888888887,14.4444444444444,-130.555555555556,1.143,1.8542,6.9088,16.031746031746,3.57142857142857,-2.77777777777777,1.8796,16.2962962962963,3.22222222222222,-3.61111111111111,2.54,0.485892351274788
"2003-04-16",2003,"3Z","ALOT03","3Z ALOT03",28,106,2003106,"M",27.3,23.9,13.7,12.5,34.7,81.6,10.8,135,227.285,46.9,63.7,450,15.1515151515152,18.0808080808081,8.1578947368421,3.23232323232323,4.54545454545454,-1.90058479532164,-8.88888888888887,14.4444444444444,-130.555555555556,1.143,1.8542,6.9088,16.031746031746,3.57142857142857,-2.77777777777777,1.8796,16.2962962962963,3.22222222222222,-3.61111111111111,2.54,0.3
"2003-04-22",2003,"4F","BROT03","4F BROT03",24,112,2003112,"F",25.6,21.7,13.4,12.7,32.7,72.8,11,139.7,213.3675,40.1,60.5,447,16.3131313131313,17.5252525252525,10.6432748538012,3.53535353535353,5.25252525252525,0.614035087719297,-0.833333333333333,15.2777777777778,-83.0555555555556,1.7018,3.7084,4.5974,18.1349206349206,4.76190476190476,20.2777777777778,1.9812,18.7407407407408,5.7037037037037,33.3333333333333,4.2418,0.312527964205817
