Year,Name,NestName,ID,FieldAge,CalcAge,HatchDateJul,HatchDateJulYear,Date,AllSex,BNT,BW,BD,TEC,Head,UB,UBS,TBS,Skull,Tarsus,Weight,MeanMax1_11,MeanMax12_22,MeanMaxIncubation,MeanMin1_11,MeanMin12_22,MeanMinIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,C5Sum1_11,C5Sum12_22,C5SumIncubation,C10Sum1_11,C10Sum12_22,C10SumIncubation,C15Sum1_11,C15Sum12_22,C15SumIncubation
2005,UA,MCUN05,UA MCUN05,29,26.2,111,2005111,4/21/2005,M,19.2,11.1,11.2,32.5,71.2,13.3,148.96,181.1875,38.7,50.3,285,14.24242424,16.66666667,15.55555556,2.171717172,2.727272727,-0.058479532,4.0894,0.4064,7.9248,35.27777778,51.66666667,52.22222222,-19.72222222,-3.333333333,-42.77777778,-74.72222222,-58.33333333,-137.7777778
2005,VZ,MCUN05,VZ MCUN05,29,26.1,111,2005111,4/21/2005,F,18,10.2,12.3,31.3,68.6,13.3,163.59,176.0625,37.3,50.4,285,14.24242424,16.66666667,15.55555556,2.171717172,2.727272727,-0.058479532,4.0894,0.4064,7.9248,35.27777778,51.66666667,52.22222222,-19.72222222,-3.333333333,-42.77777778,-74.72222222,-58.33333333,-137.7777778
2005,FR,NBUR05,FR NBUR05,28,27,112,2005112,4/22/2005,F,22.4,10.6,10.7,32.5,74.6,10.1,108.07,173.0625,42.1,52.6,328,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,3.6322,0.381,2.2352,28.88888889,47.77777778,51.38888889,-26.11111111,-7.222222222,-43.61111111,-81.11111111,-62.22222222,-138.6111111
2005,WY,NBUR05,WY NBUR05,28,25.5,112,2005112,4/22/2005,M,19.9,10.7,9.9,33.7,73.3,13.8,136.62,173.555,39.6,49.4,287,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,3.6322,0.381,2.2352,28.88888889,47.77777778,51.38888889,-26.11111111,-7.222222222,-43.61111111,-81.11111111,-62.22222222,-138.6111111
2005,XX,NBUR05,XX NBUR05,28,26.7,112,2005112,4/22/2005,M,22.6,11.4,11.1,34,77.4,11.4,126.54,191.25,43.4,54.2,351,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,3.6322,0.381,2.2352,28.88888889,47.77777778,51.38888889,-26.11111111,-7.222222222,-43.61111111,-81.11111111,-62.22222222,-138.6111111
2005,YW,NBUR05,YW NBUR05,28,26.3,112,2005112,4/22/2005,M,22.6,11.6,11.3,32.8,78.2,10.2,115.26,187.78,45.4,55.5,372,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,3.6322,0.381,2.2352,28.88888889,47.77777778,51.38888889,-26.11111111,-7.222222222,-43.61111111,-81.11111111,-62.22222222,-138.6111111
2005,ZV,NBUR05,ZV NBUR05,28,27.1,112,2005112,4/22/2005,M,22.4,11.6,11.4,31.9,75.8,9.5,108.3,183.425,43.9,55.2,320,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,3.6322,0.381,2.2352,28.88888889,47.77777778,51.38888889,-26.11111111,-7.222222222,-43.61111111,-81.11111111,-62.22222222,-138.6111111
2005,EP,ORHA05,EP ORHA05,26,26.2,115,2005115,4/25/2005,F,22.8,12.6,12.7,34.2,77.7,11.4,144.78,216.315,43.5,58.6,377,11.66666667,19.5959596,16.40350877,1.717171717,4.343434343,-0.029239766,1.016,0.6858,4.0132,18.61111111,76.66666667,60.55555556,-36.38888889,21.66666667,-34.44444444,-91.38888889,-33.33333333,-129.4444444
2005,FO,PECI05,FO PECI05,25,25.1,116,2005116,4/26/2005,F,22.2,12.6,13.8,35,75.6,12.8,176.64,231,40.6,60.7,397,12.47474747,19.39393939,15.61403509,1.919191919,4.090909091,-0.292397661,0.889,0.6858,4.0386,24.16666667,74.16666667,50.55555556,-30.83333333,19.16666667,-44.44444444,-85.83333333,-35.83333333,-139.4444444
2005,GN,PECI05,GN PECI05,25,25.5,116,2005116,4/26/2005,F,21.5,12.1,13.2,33.5,74.2,12,158.4,211.8875,40.7,58.8,429,12.47474747,19.39393939,15.61403509,1.919191919,4.090909091,-0.292397661,0.889,0.6858,4.0386,24.16666667,74.16666667,50.55555556,-30.83333333,19.16666667,-44.44444444,-85.83333333,-35.83333333,-139.4444444
2005,HM,PECI05,HM PECI05,25,25.7,116,2005116,4/26/2005,F,21,13,12.7,33.8,74.3,12.8,162.56,217.165,40.5,59.2,392,12.47474747,19.39393939,15.61403509,1.919191919,4.090909091,-0.292397661,0.889,0.6858,4.0386,24.16666667,74.16666667,50.55555556,-30.83333333,19.16666667,-44.44444444,-85.83333333,-35.83333333,-139.4444444
2005,MG,PGLN05,MG PGLN05,28,27.3,117,2005117,4/27/2005,F,22.3,12.3,12.3,32.4,76.3,10.1,124.23,199.26,43.9,56.5,350,13.28282828,19.04040404,15.61403509,1.868686869,4.090909091,1.29E-16,0.8636,0.6858,3.683,28.33333333,72.22222222,53.33333333,-26.66666667,17.22222222,-41.66666667,-81.66666667,-37.77777778,-136.6666667
2005,DQ,ROGO05,DQ ROGO05,27,27,114,2005114,4/24/2005,F,22,12.6,12.9,34.7,75.2,12.7,163.83,221.2125,40.5,55.3,362,12.32323232,18.53535354,16.87134503,2.222222222,3.787878788,3.97E-16,2.9464,0.7112,3.8862,25,67.77777778,65.27777778,-30,12.77777778,-29.72222222,-85,-42.22222222,-124.7222222
2005,OF,SEPG05,OF SEPG05,26,26.8,116,2005116,4/26/2005,M,24.8,12.2,12.3,38.2,79.5,13.4,164.82,233.975,41.3,61.2,415,12.47474747,19.39393939,15.61403509,1.919191919,4.090909091,-0.292397661,0.889,0.6858,4.0386,24.16666667,74.16666667,50.55555556,-30.83333333,19.16666667,-44.44444444,-85.83333333,-35.83333333,-139.4444444
2005,PE,SEPG05,PE SEPG05,26,26.3,116,2005116,4/26/2005,M,21.6,12.3,12.4,35,76,13.4,166.16,216.125,41,58.8,347,12.47474747,19.39393939,15.61403509,1.919191919,4.090909091,-0.292397661,0.889,0.6858,4.0386,24.16666667,74.16666667,50.55555556,-30.83333333,19.16666667,-44.44444444,-85.83333333,-35.83333333,-139.4444444
2005,MF,SLI205,MF SLI205,24,24,140,2005140,5/20/2005,F,20.4,12.8,12.3,31.6,67.7,11.2,137.76,198.29,36.1,52.5,290,17.62626263,27.12121212,16.66666667,6.060606061,13.48484848,2.748538012,2.0828,1.3208,1.0922,75.27777778,168.3333333,89.44444444,20.27777778,113.3333333,-5.555555556,-34.72222222,58.33333333,-100.5555556
2005,KM,STAD05,KM STAD05,27,25.4,109,2005109,4/19/2005,M,22.3,12.8,12.6,34.3,74.5,12,151.2,217.805,40.2,54.8,355,16.21212121,13.98989899,14.41520468,2.222222222,1.868686869,0.116959064,3.81,0.6858,7.7724,46.38888889,32.22222222,43.05555556,-8.611111111,-22.77777778,-51.94444444,-63.61111111,-77.77777778,-146.9444444
2005,MK,STAD05,MK STAD05,27,25.3,109,2005109,4/19/2005,M,21.3,11.9,12,34.4,71.7,13.1,157.2,205.54,37.3,53.5,287,16.21212121,13.98989899,14.41520468,2.222222222,1.868686869,0.116959064,3.81,0.6858,7.7724,46.38888889,32.22222222,43.05555556,-8.611111111,-22.77777778,-51.94444444,-63.61111111,-77.77777778,-146.9444444
2005,NJ,STAD05,NJ STAD05,27,27,109,2005109,4/19/2005,M,23.8,12.7,13.6,37.6,78.1,13.8,187.68,247.22,40.5,58.5,394,16.21212121,13.98989899,14.41520468,2.222222222,1.868686869,0.116959064,3.81,0.6858,7.7724,46.38888889,32.22222222,43.05555556,-8.611111111,-22.77777778,-51.94444444,-63.61111111,-77.77777778,-146.9444444
2005,CT,SWEG05,CT SWEG05,28,27.8,109,2005109,4/19/2005,F,23.1,14.9,13.1,36.7,78.9,13.6,178.16,256.9,42.2,59.4,412,16.21212121,13.98989899,14.41520468,2.222222222,1.868686869,0.116959064,3.81,0.6858,7.7724,46.38888889,32.22222222,43.05555556,-8.611111111,-22.77777778,-51.94444444,-63.61111111,-77.77777778,-146.9444444
2005,IN,SWEG05,IN SWEG05,28,26.8,109,2005109,4/19/2005,F,21.5,13.3,12.7,33.9,75.5,12.4,157.48,220.35,41.6,59.7,362,16.21212121,13.98989899,14.41520468,2.222222222,1.868686869,0.116959064,3.81,0.6858,7.7724,46.38888889,32.22222222,43.05555556,-8.611111111,-22.77777778,-51.94444444,-63.61111111,-77.77777778,-146.9444444
2005,KL,SWEG05,KL SWEG05,28,27.5,109,2005109,4/19/2005,M,23.5,13,12.6,36.1,77.4,12.6,158.76,231.04,41.3,57.3,365,16.21212121,13.98989899,14.41520468,2.222222222,1.868686869,0.116959064,3.81,0.6858,7.7724,46.38888889,32.22222222,43.05555556,-8.611111111,-22.77777778,-51.94444444,-63.61111111,-77.77777778,-146.9444444
2005,UC,SWEG05,UC SWEG05,28,27.5,109,2005109,4/19/2005,F,24.2,13.4,13.8,37.7,79.5,13.5,186.3,256.36,41.8,57.3,414,16.21212121,13.98989899,14.41520468,2.222222222,1.868686869,0.116959064,3.81,0.6858,7.7724,46.38888889,32.22222222,43.05555556,-8.611111111,-22.77777778,-51.94444444,-63.61111111,-77.77777778,-146.9444444
2005,AO-WS,TRUP05,AO-WS TRUP05,25,24.4,108,2005108,4/18/2005,M,21.1,11,11.1,33.1,70.8,12,133.2,182.8775,37.7,55.4,245,17.02020202,13.13131313,14.06432749,2.575757576,1.161616162,0.058479532,3.81,0.6858,7.7724,52.77777778,23.61111111,39.16666667,-2.222222222,-31.38888889,-55.83333333,-57.22222222,-86.38888889,-150.8333333
2005,AW,TRUP05,AW TRUP05,25,25,108,2005108,4/18/2005,M,21.5,11.6,11,33,75.1,11.5,126.5,186.45,42.1,58.5,260,17.02020202,13.13131313,14.06432749,2.575757576,1.161616162,0.058479532,3.81,0.6858,7.7724,52.77777778,23.61111111,39.16666667,-2.222222222,-31.38888889,-55.83333333,-57.22222222,-86.38888889,-150.8333333
2005,BD,TRUP05,BD TRUP05,25,26.6,108,2005108,4/18/2005,M,22.7,12.3,12.3,30.2,76.9,7.5,92.25,185.73,46.7,58.7,350,17.02020202,13.13131313,14.06432749,2.575757576,1.161616162,0.058479532,3.81,0.6858,7.7724,52.77777778,23.61111111,39.16666667,-2.222222222,-31.38888889,-55.83333333,-57.22222222,-86.38888889,-150.8333333
2005,CU,TRUP05,CU TRUP05,25,26.3,108,2005108,4/18/2005,M,23,11.5,12.5,35,75.4,12,150,210,40.4,57.1,337,17.02020202,13.13131313,14.06432749,2.575757576,1.161616162,0.058479532,3.81,0.6858,7.7724,52.77777778,23.61111111,39.16666667,-2.222222222,-31.38888889,-55.83333333,-57.22222222,-86.38888889,-150.8333333
2005,AR,VAIR05,AR VAIR05,28,27.1,122,2005122,5/2/2005,F,22.3,13.4,13,37,76.2,14.7,191.1,244.2,39.2,59.2,377,16.66666667,16.71717172,15.58479532,2.727272727,3.484848485,1.520467836,0.4064,0.8636,4.1148,51.66666667,56.11111111,67.5,-3.333333333,1.111111111,-27.5,-58.33333333,-53.88888889,-122.5
2005,BQ,VAIR05,BQ VAIR05,28,27.4,122,2005122,5/2/2005,M,25.7,13.6,14.1,37.7,81.5,12,169.2,261.0725,43.8,61,453,16.66666667,16.71717172,15.58479532,2.727272727,3.484848485,1.520467836,0.4064,0.8636,4.1148,51.66666667,56.11111111,67.5,-3.333333333,1.111111111,-27.5,-58.33333333,-53.88888889,-122.5
2005,CP,VAIR05,CP VAIR05,28,26.4,122,2005122,5/2/2005,M,24.9,13.3,13.7,36.4,78.5,11.5,157.55,245.7,42.1,59,410,16.66666667,16.71717172,15.58479532,2.727272727,3.484848485,1.520467836,0.4064,0.8636,4.1148,51.66666667,56.11111111,67.5,-3.333333333,1.111111111,-27.5,-58.33333333,-53.88888889,-122.5
2005,DO,VAIR05,DO VAIR05,28,27.1,122,2005122,5/2/2005,F,22.9,13.7,12.5,34.3,76.6,11.4,142.5,224.665,42.3,59.9,358,16.66666667,16.71717172,15.58479532,2.727272727,3.484848485,1.520467836,0.4064,0.8636,4.1148,51.66666667,56.11111111,67.5,-3.333333333,1.111111111,-27.5,-58.33333333,-53.88888889,-122.5
2005,ZT,VAIR05,ZT VAIR05,28,26.1,122,2005122,5/2/2005,F,22.6,13.3,12.2,35.5,76.1,12.9,157.38,226.3125,40.6,59.4,360,16.66666667,16.71717172,15.58479532,2.727272727,3.484848485,1.520467836,0.4064,0.8636,4.1148,51.66666667,56.11111111,67.5,-3.333333333,1.111111111,-27.5,-58.33333333,-53.88888889,-122.5
2005,KK,WILG05,KK WILG05,27,26,112,2005112,4/22/2005,F,22.5,13.5,12.7,36.9,77.1,14.4,182.88,241.695,40.2,59.3,370,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,3.6322,0.381,2.2352,28.88888889,47.77777778,51.38888889,-26.11111111,-7.222222222,-43.61111111,-81.11111111,-62.22222222,-138.6111111
2005,LJ,WILG05,LJ WILG05,27,26.4,112,2005112,4/22/2005,F,22.9,12.8,12.3,36.5,77.4,13.6,167.28,229.0375,40.9,61.4,405,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,3.6322,0.381,2.2352,28.88888889,47.77777778,51.38888889,-26.11111111,-7.222222222,-43.61111111,-81.11111111,-62.22222222,-138.6111111
2005,MI,WILG05,MI WILG05,27,25.7,112,2005112,4/22/2005,F,22.3,12.6,12.7,33.6,74.6,11.3,143.51,212.52,41,59.8,372,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,3.6322,0.381,2.2352,28.88888889,47.77777778,51.38888889,-26.11111111,-7.222222222,-43.61111111,-81.11111111,-62.22222222,-138.6111111
2005,NH,WILG05,NH WILG05,27,26.4,112,2005112,4/22/2005,F,23.3,12.8,12.7,35.4,76.7,12.1,153.67,225.675,41.3,59.5,397,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,3.6322,0.381,2.2352,28.88888889,47.77777778,51.38888889,-26.11111111,-7.222222222,-43.61111111,-81.11111111,-62.22222222,-138.6111111
2005,OG,WILG05,OG WILG05,27,26.7,112,2005112,4/22/2005,M,24.7,12.7,13.8,39,82.1,14.3,197.34,258.375,43.1,63.6,445,13.13131313,16.31313131,15.73099415,2.121212121,2.373737374,-0.321637427,3.6322,0.381,2.2352,28.88888889,47.77777778,51.38888889,-26.11111111,-7.222222222,-43.61111111,-81.11111111,-62.22222222,-138.6111111
2005,EN,WKAY05,EN WKAY05,26,25.6,124,2005124,5/4/2005,F,17,12.4,10.9,29,67.7,12,130.8,168.925,38.7,45.2,205,17.17171717,16.66666667,15.29239766,2.727272727,4.949494949,1.754385965,0.3556,1.3462,4.445,54.44444444,63.88888889,66.94444444,-0.555555556,8.888888889,-28.05555556,-55.55555556,-46.11111111,-123.0555556
2005,AS,WWCK05,AS WWCK05,29,26.5,114,2005114,4/24/2005,M,23.3,12.6,13.9,36.7,77.8,13.4,186.26,243.1375,41.1,58.3,440,12.32323232,18.53535354,16.87134503,2.222222222,3.787878788,3.97E-16,2.9464,0.7112,3.8862,25,67.77777778,65.27777778,-30,12.77777778,-29.72222222,-85,-42.22222222,-124.7222222
2005,WX,WWCK05,WX WWCK05,29,27.7,114,2005114,4/24/2005,M,25,12.4,14.1,39.6,83.7,14.6,205.86,262.35,44.1,64.1,431,12.32323232,18.53535354,16.87134503,2.222222222,3.787878788,3.97E-16,2.9464,0.7112,3.8862,25,67.77777778,65.27777778,-30,12.77777778,-29.72222222,-85,-42.22222222,-124.7222222
2005,XW,WWCK05,XW WWCK05,29,27.5,114,2005114,4/24/2005,M,24.2,13,14,37.1,81.6,12.9,180.6,250.425,44.5,60,424,12.32323232,18.53535354,16.87134503,2.222222222,3.787878788,3.97E-16,2.9464,0.7112,3.8862,25,67.77777778,65.27777778,-30,12.77777778,-29.72222222,-85,-42.22222222,-124.7222222
2005,YV,WWCK05,YV WWCK05,29,27.4,114,2005114,4/24/2005,,25.3,13.5,14.6,39.4,83.2,14.1,205.86,276.785,43.8,62.5,441,12.32323232,18.53535354,16.87134503,2.222222222,3.787878788,3.97E-16,2.9464,0.7112,3.8862,25,67.77777778,65.27777778,-30,12.77777778,-29.72222222,-85,-42.22222222,-124.7222222
2005,ZU,WWCK05,ZU WWCK05,29,27.3,114,2005114,4/24/2005,F,23.5,11.7,13.1,35.1,77.5,11.6,151.96,217.62,42.4,56.6,405,12.32323232,18.53535354,16.87134503,2.222222222,3.787878788,3.97E-16,2.9464,0.7112,3.8862,25,67.77777778,65.27777778,-30,12.77777778,-29.72222222,-85,-42.22222222,-124.7222222
2006,PY,ARRO06,PY ARRO06,27,26.2,116,2006116,4/26/2006,F,21.4,13.2,12.8,32.1,73.3,10.7,136.96,208.65,41.2,54.5,318,17.97979798,18.53535354,14.44444444,0.454545455,6.515151515,1.666666667,0.1524,3.429,3.0734,46.38888889,82.77777778,58.05555556,-8.611111111,27.77777778,-36.94444444,-63.61111111,-27.22222222,-131.9444444
2006,QX,ARRO06,QX ARRO06,27,26.4,116,2006116,4/26/2006,F,21.6,12.6,12,33,73.1,11.4,136.8,202.95,40.1,54.3,327,17.97979798,18.53535354,14.44444444,0.454545455,6.515151515,1.666666667,0.1524,3.429,3.0734,46.38888889,82.77777778,58.05555556,-8.611111111,27.77777778,-36.94444444,-63.61111111,-27.22222222,-131.9444444
2006,RW,ARRO06,RW ARRO06,26,24.8,117,2006117,4/27/2006,M,19.3,12.5,11.3,30.6,70.6,11.3,127.69,182.07,40,53.6,283,17.72727273,19.29292929,14.8245614,0.555555556,7.575757576,1.783625731,0.0762,3.3528,2.0828,45.55555556,92.77777778,62.77777778,-9.444444444,37.77777778,-32.22222222,-64.44444444,-17.22222222,-127.2222222
2006,SV,ARRO06,SV ARRO06,26,25.4,117,2006117,4/27/2006,F,20.6,12.3,11.6,31,72.8,10.4,120.64,185.225,41.8,55.8,317,17.72727273,19.29292929,14.8245614,0.555555556,7.575757576,1.783625731,0.0762,3.3528,2.0828,45.55555556,92.77777778,62.77777778,-9.444444444,37.77777778,-32.22222222,-64.44444444,-17.22222222,-127.2222222
2006,TU,ARRO06,TU ARRO06,27,26.3,116,2006116,4/26/2006,M,21.8,13.6,12.1,33.8,75.6,12,145.2,217.165,41.8,59.1,360,17.97979798,18.53535354,14.44444444,0.454545455,6.515151515,1.666666667,0.1524,3.429,3.0734,46.38888889,82.77777778,58.05555556,-8.611111111,27.77777778,-36.94444444,-63.61111111,-27.22222222,-131.9444444
2006,KF,BIRN06,KF BIRN06,27,26.5,109,2006109,4/19/2006,F,22.9,13,12.8,35.2,76.2,12.3,157.44,227.04,41,60.6,423,14.8989899,19.5959596,13.15789474,0.808080808,2.373737374,0.964912281,1.4986,0.0762,3.0226,31.38888889,65.83333333,39.16666667,-23.61111111,10.83333333,-55.83333333,-78.61111111,-44.16666667,-150.8333333
2006,LE,BIRN06,LE BIRN06,28,27.5,108,2006108,4/18/2006,F,23.4,12.4,13.2,35.6,76.4,12.2,161.04,227.84,40.8,55.4,395,15,18.68686869,13.33333333,1.111111111,1.616161616,1.023391813,1.4986,0.0762,3.0226,33.61111111,56.66666667,41.38888889,-21.38888889,1.666666667,-53.61111111,-76.38888889,-53.33333333,-148.6111111
2006,MD,BIRN06,MD BIRN06,28,27.2,108,2006108,4/18/2006,F,23.1,12.9,13.1,35.2,77.1,12.1,158.51,228.8,41.9,53.9,367,15,18.68686869,13.33333333,1.111111111,1.616161616,1.023391813,1.4986,0.0762,3.0226,33.61111111,56.66666667,41.38888889,-21.38888889,1.666666667,-53.61111111,-76.38888889,-53.33333333,-148.6111111
2006,WU,BRBI06,WU BRBI06,23,23,109,2006109,4/19/2006,F,22.1,13.1,13.3,32.6,73.4,10.5,139.65,215.16,40.8,58.8,400,14.8989899,19.5959596,13.15789474,0.808080808,2.373737374,0.964912281,1.4986,0.0762,3.0226,31.38888889,65.83333333,39.16666667,-23.61111111,10.83333333,-55.83333333,-78.61111111,-44.16666667,-150.8333333
2006,YS,BRBI06,YS BRBI06,23,23,109,2006109,4/19/2006,F,21.8,12,13.3,34,74.5,12.2,162.26,215.05,40.5,59.5,410,14.8989899,19.5959596,13.15789474,0.808080808,2.373737374,0.964912281,1.4986,0.0762,3.0226,31.38888889,65.83333333,39.16666667,-23.61111111,10.83333333,-55.83333333,-78.61111111,-44.16666667,-150.8333333
2006,ZR,BRBI06,ZR BRBI06,23,23,109,2006109,4/19/2006,F,21.2,10.8,12.5,31.4,69.2,10.2,127.5,182.905,37.8,57.8,393,14.8989899,19.5959596,13.15789474,0.808080808,2.373737374,0.964912281,1.4986,0.0762,3.0226,31.38888889,65.83333333,39.16666667,-23.61111111,10.83333333,-55.83333333,-78.61111111,-44.16666667,-150.8333333
2006,doa,CARD06,doa CARD06,29,27.7,107,2006107,4/17/2006,F,25.5,12.7,13.1,38.2,80.7,12.7,166.37,246.39,42.5,60.9,375,14.7979798,17.92929293,13.42105263,1.262626263,0.656565657,0.964912281,1.4986,0.0762,3.0226,33.33333333,47.22222222,41.66666667,-21.66666667,-7.777777778,-53.33333333,-76.66666667,-62.77777778,-148.3333333
2006,OB,CARD06,OB CARD06,29,27.4,107,2006107,4/17/2006,F,24.3,13.3,13.6,38.1,79.8,13.8,187.68,256.2225,41.7,61.1,350,14.7979798,17.92929293,13.42105263,1.262626263,0.656565657,0.964912281,1.4986,0.0762,3.0226,33.33333333,47.22222222,41.66666667,-21.66666667,-7.777777778,-53.33333333,-76.66666667,-62.77777778,-148.3333333
2006,PA,CARD06,PA CARD06,28,26.8,108,2006108,4/18/2006,F,24,13.2,13.1,36.5,78.2,12.5,163.75,239.9875,41.7,60.9,370,15,18.68686869,13.33333333,1.111111111,1.616161616,1.023391813,1.4986,0.0762,3.0226,33.61111111,56.66666667,41.38888889,-21.38888889,1.666666667,-53.61111111,-76.38888889,-53.33333333,-148.6111111
2006,AN,CCLI06,AN CCLI06,27,26.5,115,2006115,4/25/2006,F,21.4,12.2,13.4,35.4,75.7,14,187.6,226.56,40.3,56.1,354,17.37373737,18.88888889,14.23976608,0.202020202,6.464646465,1.783625731,0.1524,3.429,2.921,41.66666667,84.44444444,57.22222222,-13.33333333,29.44444444,-37.77777778,-68.33333333,-25.55555556,-132.7777778
2006,BM,CCLI06,BM CCLI06,26,25.7,116,2006116,4/26/2006,M,20.4,12.6,13.4,33.2,72.8,12.8,171.52,215.8,39.6,55.2,357,17.97979798,18.53535354,14.44444444,0.454545455,6.515151515,1.666666667,0.1524,3.429,3.0734,46.38888889,82.77777778,58.05555556,-8.611111111,27.77777778,-36.94444444,-63.61111111,-27.22222222,-131.9444444
2006,TX,CLAR06,TX CLAR06,26,26.3,106,2006106,4/16/2006,M,23.6,13.05,13.4,35.5,75.7,11.9,159.46,234.74375,40.2,62.9,480,15,17.72727273,13.47953216,1.666666667,0.555555556,0.847953216,1.4986,0.0762,3.0226,36.66666667,45.55555556,41.11111111,-18.33333333,-9.444444444,-53.88888889,-73.33333333,-64.44444444,-148.8888889
2006,UW,CLAR06,UW CLAR06,25,25.8,107,2006107,4/17/2006,F,21.7,11.8,13,32.4,74.3,10.7,139.1,200.88,41.9,61.6,410,14.7979798,17.92929293,13.42105263,1.262626263,0.656565657,0.964912281,1.4986,0.0762,3.0226,33.33333333,47.22222222,41.66666667,-21.66666667,-7.777777778,-53.33333333,-76.66666667,-62.77777778,-148.3333333
2006,VV,CLAR06,VV CLAR06,26,26.1,106,2006106,4/16/2006,F,22.4,12.4,13.6,34.5,75.2,12.1,164.56,224.25,40.7,61.8,397,15,17.72727273,13.47953216,1.666666667,0.555555556,0.847953216,1.4986,0.0762,3.0226,36.66666667,45.55555556,41.11111111,-18.33333333,-9.444444444,-53.88888889,-73.33333333,-64.44444444,-148.8888889
2006,QW,CUGO06,QW CUGO06,25,24.7,132,2006132,5/12/2006,M,20.9,13.9,12.5,33,71.8,12.1,151.25,217.8,38.8,58.3,373,16.66666667,23.23232323,17.83625731,6.666666667,10.65656566,2.339181287,4.1148,5.7404,3.048,73.33333333,131.3888889,96.66666667,18.33333333,76.38888889,1.666666667,-36.66666667,21.38888889,-93.33333333
2006,FJ,DBAR06,FJ DBAR06,27,27,112,2006112,4/22/2006,M,24.1,12.7,13.4,37.7,80.5,13.6,182.24,245.9925,42.8,62.9,460,15.55555556,19.84848485,13.85964912,0.505050505,4.949494949,0.67251462,1.4986,2.7432,2.7178,33.33333333,81.38888889,43.05555556,-21.66666667,26.38888889,-51.94444444,-76.66666667,-28.61111111,-146.9444444
2006,JF,DBAR06,JF DBAR06,27,26.3,112,2006112,4/22/2006,F,22.3,12.6,12.3,35.5,75.7,13.2,162.36,220.9875,40.2,57,382,15.55555556,19.84848485,13.85964912,0.505050505,4.949494949,0.67251462,1.4986,2.7432,2.7178,33.33333333,81.38888889,43.05555556,-21.66666667,26.38888889,-51.94444444,-76.66666667,-28.61111111,-146.9444444
2006,KE,DBAR06,KE DBAR06,25,24.6,114,2006114,4/24/2006,M,19.7,12.5,12.2,31.3,70.9,11.6,141.52,193.2775,39.6,56,330,16.41414141,19.7979798,13.74269006,0.303030303,6.060606061,1.461988304,0.3048,2.8194,3.0734,36.94444444,87.22222222,49.44444444,-18.05555556,32.22222222,-45.55555556,-73.05555556,-22.77777778,-140.5555556
2006,LD,DBAR06,LD DBAR06,26,25.7,113,2006113,4/23/2006,M,22.2,13.6,13.6,33.8,75.9,11.6,157.76,229.84,42.1,58.2,404,15.25252525,20.1010101,13.30409357,0.303030303,5.656565657,0.847953216,1.1176,2.8194,2.921,30.55555556,86.66666667,39.44444444,-24.44444444,31.66666667,-55.55555556,-79.44444444,-23.33333333,-150.5555556
2006,NB,DBAR06,NB DBAR06,27,26.8,112,2006112,4/22/2006,F,22.6,14.7,13.5,36,76.9,13.4,180.9,253.8,40.9,58.5,380,15.55555556,19.84848485,13.85964912,0.505050505,4.949494949,0.67251462,1.4986,2.7432,2.7178,33.33333333,81.38888889,43.05555556,-21.66666667,26.38888889,-51.94444444,-76.66666667,-28.61111111,-146.9444444
2006,MA,DOG206,MA DOG206,29,28.3,127,2006127,5/7/2006,F,25,13.4,13.7,31.8,79.7,6.8,93.16,215.445,47.9,59.1,377,18.53535354,16.71717172,16.75438596,6.515151515,5.909090909,1.198830409,3.429,2.54,1.5748,82.77777778,69.44444444,75.55555556,27.77777778,14.44444444,-19.44444444,-27.22222222,-40.55555556,-114.4444444
2006,NZ,DOG206,NZ DOG206,29,27.7,127,2006127,5/7/2006,,23.2,12.3,12.7,34.7,77.1,11.5,146.05,216.875,42.4,59.8,373,18.53535354,16.71717172,16.75438596,6.515151515,5.909090909,1.198830409,3.429,2.54,1.5748,82.77777778,69.44444444,75.55555556,27.77777778,14.44444444,-19.44444444,-27.22222222,-40.55555556,-114.4444444
2006,OY,DOG206,OY DOG206,29,26.6,127,2006127,5/7/2006,,22.8,13.6,13.1,34.2,74.5,11.4,149.34,228.285,40.3,57.8,397,18.53535354,16.71717172,16.75438596,6.515151515,5.909090909,1.198830409,3.429,2.54,1.5748,82.77777778,69.44444444,75.55555556,27.77777778,14.44444444,-19.44444444,-27.22222222,-40.55555556,-114.4444444
2006,AS,ECRI06,AS ECRI06,23,23,104,2006104,4/14/2006,F,21.4,11.3,11.5,32.9,73.6,11.5,132.25,187.53,40.7,59.6,333,15.65656566,17.37373737,12.54385965,2.929292929,0.202020202,-0.350877193,1.778,0.1524,2.5908,47.22222222,41.66666667,20.83333333,-7.777777778,-13.33333333,-74.16666667,-62.77777778,-68.33333333,-169.1666667
