Date,HatchDateJulYear,MaxC1_11,MaxC12_22,MaxCIncubation,MinC1_11,MinC12_22,MinCIncubation,GDD10CSum1_11,GDD10CSum12_22,GDD10CSumIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,MaxC6_19,MinC6_19,GDD10CSum6_19,PrecipSum6_19,MaxC8_22,MinC8_22,GDD10CSum8_22,PrecipSum8_22
11/25/2002,2002329,0.303030303,0.303030303,8.859649123,-7.424242424,-7.929292929,1.549707602,-149.1666667,-151.9444444,-91.11111111,32.766,25.3492,14.732,-0.396825397,-10.1984127,-214.1666667,39.878,-0.740740741,-9.185185185,-224.4444444,40.894
11/26/2002,2002330,-0.454545455,0.353535354,8.742690058,-8.737373737,-7.525252525,1.549707602,-160.5555556,-149.4444444,-92.22222222,38.3032,21.4122,14.8336,-0.595238095,-10,-214.1666667,40.894,-0.851851852,-9.296296296,-226.1111111,42.4942
11/27/2002,2002331,-1.01010101,0.252525253,8.50877193,-9.444444444,-8.232323232,1.461988304,-167.5,-153.8888889,-95.27777778,38.1,21.4122,22.9362,-0.912698413,-9.563492063,-213.3333333,38.0492,-1.037037037,-9.555555556,-229.4444444,29.5402
11/28/2002,2002332,-0.858585859,-0.050505051,7.426900585,-9.545454545,-9.04040404,0.643274854,-167.2222222,-160,-113.3333333,29.9466,21.4122,28.1432,-0.634920635,-9.365079365,-210,40.894,-0.444444444,-9.481481481,-224.4444444,26.9494
11/29/2002,2002333,-0.454545455,0.707070707,6.578947368,-10.45454545,-7.424242424,-0.321637427,-170,-146.9444444,-130.5555556,27.9908,18.2626,28.1432,-0.833333333,-8.968253968,-208.6111111,29.5402,0.407407407,-8.62962963,-211.6666667,27.051
11/30/2002,2002334,-0.858585859,2.222222222,5.847953216,-11.41414141,-5.606060606,-1.111111111,-177.5,-128.6111111,-145,27.9908,18.2626,28.1686,-0.515873016,-9.087301587,-207.2222222,26.9494,1.444444444,-7.703703704,-196.9444444,21.5138
12/1/2002,2002335,-1.313131313,2.373737374,5.233918129,-12.17171717,-4.696969697,-1.549707602,-184.1666667,-122.7777778,-155,27.94,18.2626,31.7246,-0.277777778,-9.166666667,-206.1111111,26.9494,1.777777778,-7.074074074,-189.7222222,21.5138
12/2/2002,2002336,-1.767676768,2.828282828,4.678362573,-12.17171717,-4.191919192,-2.105263158,-186.6666667,-117.5,-165.5555556,36.195,6.4008,31.1404,0.753968254,-8.333333333,-193.0555556,21.5138,1.962962963,-6.703703704,-185.5555556,21.5138
12/3/2002,2002337,-1.414141414,2.727272727,4.298245614,-11.61616162,-4.343434343,-2.83625731,-181.6666667,-118.8888889,-176.1111111,36.2204,6.3754,44.0944,1.746031746,-7.53968254,-180.5555556,21.5138,1.888888889,-5.592592593,-177.7777778,18.2626
12/4/2002,2002338,-1.060606061,2.525252525,3.070175439,-10.3030303,-4.696969697,-3.771929825,-172.5,-121.9444444,-196.6666667,24.3332,7.2898,46.6852,1.626984127,-7.142857143,-178.6111111,21.5138,2.296296296,-4.555555556,-166.9444444,20.2438
12/5/2002,2002339,-0.101010101,2.070707071,2.368421053,-8.838383838,-5.151515152,-4.385964912,-159.1666667,-126.9444444,-209.1666667,22.5044,35.687,40.7416,1.984126984,-5.833333333,-166.9444444,18.2626,2.074074074,-4.185185185,-165.8333333,49.403
12/6/2002,2002340,0.303030303,1.868686869,2.076023392,-7.929292929,-5.050505051,-4.941520468,-151.9444444,-127.5,-217.2222222,25.3492,32.8422,43.8404,2.420634921,-4.642857143,-155.5555556,18.2626,1.925925926,-3.962962963,-165.2777778,37.5412
12/7/2002,2002341,0.353535354,2.070707071,1.812865497,-7.525252525,-5.404040404,-5.409356725,-149.4444444,-128.3333333,-224.1666667,21.4122,31.242,40.4114,2.420634921,-4.126984127,-151.9444444,20.2438,1.703703704,-4.740740741,-172.7777778,37.5158
12/8/2002,2002342,0.252525253,2.424242424,1.900584795,-8.232323232,-4.444444444,-5.643274854,-153.8888889,-121.1111111,-225.5555556,21.4122,31.242,40.4114,2.103174603,-4.047619048,-153.6111111,37.5412,1.518518519,-5.259259259,-178.0555556,36.449
12/9/2002,2002343,-0.050505051,2.626262626,1.812865497,-9.04040404,-3.585858586,-6.666666667,-160,-115.2777778,-236.1111111,21.4122,31.242,43.6118,1.944444444,-4.206349206,-155.8333333,37.5158,1.555555556,-5.62962963,-180.5555556,35.687
12/10/2002,2002344,0.707070707,2.171717172,0.81871345,-7.424242424,-3.888888889,-7.83625731,-146.9444444,-119.4444444,-256.6666667,18.2626,31.2928,43.6118,1.626984127,-5.119047619,-164.4444444,36.449,1.777777778,-5.666666667,-179.1666667,32.9946
12/11/2002,2002345,2.222222222,1.96969697,0.409356725,-5.606060606,-4.090909091,-8.65497076,-128.6111111,-121.6666667,-268.3333333,18.2626,31.2928,43.4594,1.468253968,-5.634920635,-169.1666667,35.687,2.62962963,-5.185185185,-169.1666667,31.3944
12/12/2002,2002346,2.373737374,1.818181818,0.058479532,-4.696969697,-4.747474747,-8.801169591,-122.7777778,-126.1111111,-273.0555556,18.2626,34.3408,53.4162,1.547619048,-5.753968254,-169.4444444,32.8422,2.925925926,-4.518518519,-161.9444444,34.4424
12/13/2002,2002347,2.828282828,0.858585859,8.30E-16,-4.191919192,-5.454545455,-8.713450292,-117.5,-135.2777778,-272.7777778,6.4008,43.9166,53.4416,2.182539683,-5.476190476,-163.0555556,31.3944,2.62962963,-4.074074074,-160.8333333,44.0182
12/14/2002,2002348,2.727272727,0.707070707,-0.058479532,-4.343434343,-5.555555556,-8.771929825,-118.8888889,-136.6666667,-273.8888889,6.3754,74.0156,54.5084,3.095238095,-4.285714286,-148.3333333,31.3944,1.888888889,-4.222222222,-167.5,74.0156
12/15/2002,2002349,2.525252525,0.555555556,-0.116959064,-4.696969697,-5.555555556,-8.65497076,-121.9444444,-137.5,-273.3333333,7.2898,73.1012,55.0672,3.095238095,-3.76984127,-144.7222222,34.4424,1.074074074,-4.518518519,-175.8333333,75.0824
12/16/2002,2002350,2.070707071,0.707070707,-0.14619883,-5.151515152,-5.858585859,-8.596491228,-126.9444444,-138.3333333,-273.0555556,35.687,43.942,49.7586,2.103174603,-4.285714286,-155.2777778,43.9166,0.851851852,-5.037037037,-181.3888889,75.0824
12/17/2002,2002351,1.868686869,0.757575758,-0.204678363,-5.050505051,-6.565656566,-8.567251462,-127.5,-141.9444444,-273.3333333,32.8422,49.8094,46.1518,1.23015873,-4.603174603,-163.6111111,74.0156,0.407407407,-5.703703704,-189.7222222,80.9498
12/18/2002,2002352,2.070707071,0.95959596,-0.350877193,-5.404040404,-6.464646465,-9.064327485,-128.3333333,-140.2777778,-279.4444444,31.242,52.7812,46.1518,0.992063492,-4.801587302,-166.6666667,75.0824,0.407407407,-6.296296296,-194.1666667,83.9216
12/19/2002,2002353,2.424242424,1.363636364,-0.614035088,-4.444444444,-5.757575758,-9.736842105,-121.1111111,-134.1666667,-288.3333333,31.242,52.7812,46.101,0.436507937,-5.357142857,-174.4444444,75.0824,0.666666667,-6.037037037,-190.2777778,81.9404
12/20/2002,2002354,2.626262626,1.363636364,-0.438596491,-3.585858586,-5.858585859,-9.473684211,-115.2777778,-134.7222222,-284.1666667,31.242,52.7812,42.5958,0.396825397,-5.952380952,-178.8888889,80.9498,1.037037037,-6.148148148,-188.3333333,52.7812
12/21/2002,2002355,2.171717172,0.606060606,0.263157895,-3.888888889,-6.363636364,-9.064327485,-119.4444444,-141.6666667,-273.6111111,31.2928,52.6288,42.5958,0.396825397,-6.507936508,-182.7777778,81.9404,0.851851852,-6.62962963,-193.3333333,52.7812
12/22/2002,2002356,1.96969697,-0.505050505,0.438596491,-4.090909091,-6.717171717,-8.362573099,-121.6666667,-149.7222222,-265.2777778,31.2928,52.6288,29.6418,0.912698413,-6.111111111,-176.3888889,52.7812,0.740740741,-6.148148148,-190.5555556,52.7812
12/23/2002,2002357,1.818181818,-0.707070707,1.228070175,-4.747474747,-7.272727273,-7.543859649,-126.1111111,-153.8888889,-250,34.3408,49.5808,27.051,1.150793651,-6.388888889,-176.6666667,52.7812,0.62962963,-6.592592593,-194.7222222,52.7812
12/24/2002,2002358,0.858585859,-0.606060606,1.403508772,-5.454545455,-7.474747475,-6.929824561,-135.2777778,-154.4444444,-242.5,43.9166,46.7614,27.051,1.031746032,-6.23015873,-176.3888889,52.7812,0.259259259,-6.925925926,-200,59.5376
12/25/2002,2002359,0.707070707,-1.111111111,1.666666667,-5.555555556,-8.838383838,-6.432748538,-136.6666667,-164.7222222,-235.2777778,74.0156,16.6624,23.495,0.793650794,-6.071428571,-176.9444444,52.7812,-0.518518519,-7.851851852,-212.7777778,59.3852
12/26/2002,2002360,0.555555556,-1.565656566,1.666666667,-5.555555556,-9.444444444,-6.169590643,-137.5,-170.5555556,-232.7777778,73.1012,15.5956,52.6542,0.476190476,-6.666666667,-183.3333333,52.7812,-1.518518519,-8.444444444,-224.7222222,59.3852
12/27/2002,2002361,0.707070707,-1.919191919,1.432748538,-5.858585859,-10,-5.994152047,-138.3333333,-175.5555556,-233.3333333,43.942,15.5956,52.6542,-0.079365079,-7.103174603,-190.2777778,59.3852,-1.888888889,-8.888888889,-230.8333333,56.3372
12/28/2002,2002362,0.757575758,-2.676767677,1.257309942,-6.565656566,-10.90909091,-5.643274854,-141.9444444,-184.7222222,-231.6666667,49.8094,11.303,49.403,-1.19047619,-8.333333333,-206.6666667,59.3852,-2.185185185,-9.703703704,-239.1666667,48.3362
12/29/2002,2002363,0.95959596,-3.535353535,1.549707602,-6.464646465,-11.61616162,-5.029239766,-140.2777778,-193.3333333,-223.0555556,52.7812,8.3312,49.403,-1.666666667,-8.492063492,-211.1111111,56.3372,-2.703703704,-10.74074074,-250.8333333,18.2372
12/30/2002,2002364,1.363636364,-4.444444444,1.666666667,-5.757575758,-12.72727273,-4.766081871,-134.1666667,-204.4444444,-219.4444444,52.7812,10.414,49.403,-1.746031746,-8.928571429,-214.7222222,46.7614,-3,-11.2962963,-257.2222222,19.2532
12/31/2002,2002365,1.363636364,-5.353535354,1.842105263,-5.858585859,-13.78787879,-4.678362573,-134.7222222,-215.2777778,-216.9444444,52.7812,10.414,37.6936,-2.261904762,-10.15873016,-226.9444444,18.2372,-3.407407407,-11.96296296,-265.2777778,19.2532
1/1/2003,2003001,0.606060606,-5.757575758,2.222222222,-6.363636364,-14.5959596,-4.707602339,-141.6666667,-221.9444444,-213.6111111,52.6288,14.5796,37.6682,-2.817460317,-11.26984127,-238.6111111,17.1704,-3.925925926,-12.51851852,-273.3333333,17.5514
1/2/2003,2003002,-0.505050505,-6.565656566,2.105263158,-6.717171717,-15.65656566,-5.14619883,-149.7222222,-232.2222222,-218.8888889,52.6288,15.9512,39.6494,-3.134920635,-11.50793651,-242.5,19.2532,-4.777777778,-12.88888889,-282.5,15.9512
1/3/2003,2003003,-0.707070707,-7.525252525,1.783625731,-7.272727273,-15.95959596,-5.584795322,-153.8888889,-239.1666667,-226.1111111,49.5808,18.2118,48.4632,-3.650793651,-12.06349206,-250,13.3858,-5.888888889,-14.07407407,-299.7222222,18.2118
1/4/2003,2003004,-0.606060606,-8.080808081,1.637426901,-7.474747475,-16.71717172,-5.555555556,-154.4444444,-246.3888889,-227.2222222,46.7614,11.4554,75.7174,-4.246031746,-12.61904762,-258.0555556,14.5796,-6.666666667,-14.88888889,-311.6666667,18.2118
1/5/2003,2003005,-1.111111111,-7.929292929,1.783625731,-8.838383838,-16.11111111,-5.292397661,-164.7222222,-242.2222222,-223.3333333,16.6624,11.4554,75.184,-5.436507937,-13.84920635,-275,15.9512,-6.777777778,-15,-313.3333333,18.2118
1/6/2003,2003006,-1.565656566,-7.777777778,1.929824561,-9.444444444,-16.81818182,-4.795321637,-170.5555556,-245.2777778,-217.2222222,15.5956,14.0716,75.184,-6.507936508,-14.6031746,-287.7777778,18.2118,-6.851851852,-15.85185185,-320.2777778,20.828
1/7/2003,2003007,-1.919191919,-8.636363636,1.900584795,-10,-17.77777778,-4.561403509,-175.5555556,-255.2777778,-215.2777778,15.5956,16.2052,81.0514,-6.904761905,-15.23809524,-295,18.2118,-7.703703704,-16.59259259,-332.2222222,22.9616
1/8/2003,2003008,-2.676767677,-8.484848485,1.403508772,-10.90909091,-17.27272727,-5.087719298,-184.7222222,-251.6666667,-225,11.303,18.1102,83.9216,-7.023809524,-15.71428571,-299.1666667,18.2118,-7.962962963,-16.88888889,-336.3888889,19.685
1/9/2003,2003009,-3.535353535,-7.878787879,1.052631579,-11.61616162,-17.42424242,-5.116959064,-193.3333333,-249.1666667,-228.6111111,8.3312,19.177,83.9216,-7.222222222,-15.99206349,-302.5,20.828,-7.666666667,-17.03703704,-335.2777778,20.7518
1/10/2003,2003010,-4.444444444,-7.525252525,1.081871345,-12.72727273,-18.13131313,-5.438596491,-204.4444444,-251.1111111,-231.3888889,10.414,17.0942,83.9216,-8.055555556,-17.02380952,-315.5555556,16.2052,-7.37037037,-17.66666667,-337.7777778,20.7518
1/11/2003,2003011,-5.353535354,-6.616161616,0.555555556,-13.78787879,-16.81818182,-5.935672515,-215.2777778,-238.8888889,-241.1111111,10.414,17.0942,83.9216,-8.055555556,-16.78571429,-313.8888889,19.685,-6.851851852,-16.96296296,-328.6111111,20.7518
1/12/2003,2003012,-5.757575758,-5.555555556,0.350877193,-14.5959596,-15.1010101,-6.081871345,-221.9444444,-223.6111111,-244.4444444,14.5796,13.1826,83.9216,-7.777777778,-17.53968254,-317.2222222,20.7518,-6.037037037,-15.59259259,-312.2222222,19.431
1/13/2003,2003013,-6.565656566,-4.393939394,0.233918129,-15.65656566,-13.78787879,-6.637426901,-232.2222222,-210,-250.8333333,15.9512,11.811,81.9404,-7.53968254,-17.8968254,-318.0555556,20.7518,-5.407407407,-14.48148148,-299.1666667,19.431
1/14/2003,2003014,-7.525252525,-2.878787879,0.233918129,-15.95959596,-12.37373737,-6.929824561,-239.1666667,-193.8888889,-253.6111111,18.2118,10.5156,59.5376,-6.746031746,-16.70634921,-304.1666667,19.177,-4.740740741,-13.81481481,-289.1666667,18.3134
1/15/2003,2003015,-8.080808081,-1.616161616,-0.087719298,-16.71717172,-11.36363636,-7.748538012,-246.3888889,-181.3888889,-264.4444444,11.4554,13.081,59.5376,-5.833333333,-15.35714286,-288.3333333,19.431,-3.925925926,-13.11111111,-277.7777778,20.8788
1/16/2003,2003016,-7.929292929,-1.666666667,-0.321637427,-16.11111111,-11.51515152,-7.631578947,-242.2222222,-182.5,-265.5555556,11.4554,13.081,59.5376,-5.396825397,-14.68253968,-280.5555556,17.3482,-3.777777778,-12.74074074,-273.8888889,16.7132
1/17/2003,2003017,-7.777777778,-1.464646465,-0.584795322,-16.81818182,-11.06060606,-8.011695906,-245.2777778,-178.8888889,-271.6666667,14.0716,13.589,59.5376,-4.563492063,-13.49206349,-266.3888889,18.3134,-3.111111111,-12.48148148,-266.9444444,18.4658
1/18/2003,2003018,-8.636363636,-0.404040404,-1.169590643,-17.77777778,-10.60606061,-8.801169591,-255.2777778,-170.5555556,-284.7222222,16.2052,13.081,61.1124,-3.650793651,-12.6984127,-254.4444444,16.7132,-2.481481481,-12.66666667,-263.6111111,17.8308
1/19/2003,2003019,-8.484848485,-3.43E-16,-1.900584795,-17.27272727,-10.3030303,-9.561403509,-251.6666667,-166.6666667,-298.8888889,18.1102,9.6012,60.96,-3.174603175,-12.46031746,-249.4444444,15.3416,-2.037037037,-12.18518519,-256.6666667,17.8308
1/20/2003,2003020,-7.878787879,0.050505051,-2.660818713,-17.42424242,-9.646464646,-10.11695906,-249.1666667,-162.7777778,-311.3888889,19.177,8.5344,63.0428,-2.46031746,-12.14285714,-242.2222222,16.2052,-1.814814815,-12.2962963,-255.8333333,17.8308
1/21/2003,2003021,-7.525252525,0.050505051,-3.070175439,-18.13131313,-9.444444444,-10.67251462,-251.1111111,-161.6666667,-320.5555556,17.0942,13.335,59.9948,-2.023809524,-12.22222222,-239.7222222,17.8308,-1.62962963,-12.25925926,-254.1666667,20.0152
1/22/2003,2003022,-6.616161616,-0.707070707,-3.274853801,-16.81818182,-10.65656566,-11.22807018,-238.8888889,-172.5,-327.7777778,17.0942,14.6812,54.5846,-1.825396825,-12.22222222,-238.3333333,17.8308,-1.037037037,-11.74074074,-245.8333333,19.2278
1/23/2003,2003023,-5.555555556,-1.868686869,-3.859649123,-15.1010101,-12.02020202,-11.92982456,-223.6111111,-186.3888889,-340,13.1826,15.24,25.8572,-1.626984127,-11.9047619,-234.7222222,15.2146,-1.185185185,-11.74074074,-246.9444444,16.5608
1/24/2003,2003024,-4.393939394,-2.878787879,-4.444444444,-13.78787879,-13.23232323,-12.66081871,-210,-198.6111111,-352.5,11.811,15.24,27.051,-0.714285714,-11.34920635,-224.4444444,17.8816,-1.740740741,-11.40740741,-248.6111111,15.494
1/25/2003,2003025,-2.878787879,-3.838383838,-4.85380117,-12.37373737,-14.49494949,-13.21637427,-193.8888889,-210.8333333,-361.6666667,10.5156,14.2748,27.051,-0.634920635,-11.50793651,-225,15.748,-2.037037037,-11.14814815,-248.8888889,15.494
1/26/2003,2003026,-1.616161616,-5.454545455,-5.116959064,-11.36363636,-15.55555556,-13.2748538,-181.3888889,-225.5555556,-364.7222222,13.081,11.7094,21.1836,-1.111111111,-11.11111111,-225.5555556,15.494,-3.074074074,-12.18518519,-264.4444444,15.494
1/27/2003,2003027,-1.666666667,-5.909090909,-5.380116959,-11.51515152,-16.06060606,-13.62573099,-182.5,-230.8333333,-370.5555556,13.081,16.0274,20.828,-1.746031746,-10.83333333,-228.0555556,15.494,-4.037037037,-13.44444444,-281.1111111,19.558
1/28/2003,2003028,-1.464646465,-6.414141414,-6.374269006,-11.06060606,-15.90909091,-14.97076023,-178.8888889,-232.7777778,-392.7777778,13.589,32.1818,22.9616,-2.380952381,-11.66666667,-238.3333333,15.494,-4.592592593,-14.03703704,-289.7222222,38.8366
1/29/2003,2003029,-0.404040404,-6.212121212,-6.871345029,-10.60606061,-14.7979798,-15.40935673,-170.5555556,-225.5555556,-401.6666667,13.081,30.5562,26.4414,-3.571428571,-13.05555556,-256.3888889,15.24,-4.925925926,-14.44444444,-295.2777778,37.8714
1/30/2003,2003030,-3.43E-16,-5.656565657,-6.812865497,-10.3030303,-14.09090909,-15.96491228,-166.6666667,-218.6111111,-406.3888889,9.6012,30.5562,27.5082,-4.365079365,-14.24603175,-270.2777778,19.558,-5,-14.18518519,-293.8888889,35.306
1/31/2003,2003031,0.050505051,-4.747474747,-6.725146199,-9.646464646,-13.63636364,-16.7251462,-162.7777778,-211.1111111,-412.7777778,8.5344,30.5562,27.5082,-5.238095238,-14.92063492,-281.1111111,37.8714,-4.074074074,-13.85185185,-284.4444444,35.306
2/1/2003,2003032,0.050505051,-3.737373737,-6.49122807,-9.444444444,-12.47474747,-16.19883041,-161.6666667,-199.1666667,-405.5555556,13.335,25.8572,27.5082,-5.634920635,-14.92063492,-283.8888889,35.306,-3.296296296,-13.2962963,-274.4444444,32.2834
2/2/2003,2003033,-0.707070707,-2.676767677,-6.140350877,-10.65656566,-10.70707071,-15.64327485,-172.5,-183.6111111,-396.9444444,14.6812,25.273,21.0058,-4.96031746,-14.24603175,-274.4444444,35.306,-2.703703704,-11.81481481,-258.8888889,31.4198
2/3/2003,2003034,-1.868686869,-1.363636364,-5.760233918,-12.02020202,-10.3030303,-14.79532164,-186.3888889,-174.1666667,-385.2777778,15.24,25.8064,21.0058,-4.206349206,-13.92857143,-266.9444444,32.1818,-2.185185185,-11.74074074,-254.4444444,32.766
2/4/2003,2003035,-2.878787879,-0.757575758,-5.204678363,-13.23232323,-10,-14.35672515,-198.6111111,-169.1666667,-375.8333333,15.24,32.7406,21.971,-3.333333333,-12.81746032,-253.0555556,30.6578,-2.333333333,-11.66666667,-255,39.7002
2/5/2003,2003036,-3.838383838,-1.060606061,-4.678362573,-14.49494949,-10.55555556,-14.00584795,-210.8333333,-173.8888889,-367.5,14.2748,34.036,24.5364,-2.738095238,-11.82539683,-241.9444444,31.4198,-2.851851852,-11.96296296,-261.1111111,36.195
2/6/2003,2003037,-5.454545455,-0.252525253,-4.532163743,-15.55555556,-10.60606061,-13.62573099,-225.5555556,-169.7222222,-362.5,11.7094,34.036,22.9616,-2.222222222,-11.62698413,-236.9444444,32.766,-2.740740741,-12.14814815,-261.6666667,34.8488
2/7/2003,2003038,-5.909090909,0.555555556,-4.18128655,-16.06060606,-9.595959596,-13.30409357,-230.8333333,-159.7222222,-356.1111111,16.0274,29.718,26.0858,-2.380952381,-11.26984127,-235.5555556,34.8996,-2.259259259,-11.66666667,-254.4444444,34.036
2/8/2003,2003039,-6.414141414,1.313131313,-4.035087719,-15.90909091,-9.191919192,-13.74269006,-232.7777778,-153.3333333,-358.8888889,32.1818,10.4394,25.6286,-2.658730159,-11.58730159,-239.7222222,34.8488,-1.518518519,-11.07407407,-244.4444444,34.036
2/9/2003,2003040,-6.212121212,1.565656566,-3.771929825,-14.7979798,-8.939393939,-13.39181287,-225.5555556,-150.5555556,-353.0555556,30.5562,10.4648,25.6286,-2.301587302,-11.94444444,-239.7222222,34.036,-0.962962963,-10.37037037,-235,34.0614
2/10/2003,2003041,-5.656565657,1.565656566,-3.450292398,-14.09090909,-10.25252525,-13.0994152,-218.6111111,-157.7777778,-347.2222222,30.5562,13.7414,21.463,-1.666666667,-11.38888889,-231.3888889,34.036,0.148148148,-10.2962963,-226.1111111,37.338
2/11/2003,2003042,-4.747474747,-0.050505051,-2.894736842,-13.63636364,-11.26262626,-13.12865497,-211.1111111,-172.2222222,-342.2222222,30.5562,13.7414,24.892,-1.19047619,-10.75396825,-223.6111111,34.036,0.222222222,-10.33333333,-225.8333333,33.02
2/12/2003,2003043,-3.737373737,-0.606060606,-2.543859649,-12.47474747,-11.71717172,-13.12865497,-199.1666667,-177.7777778,-338.8888889,25.8572,13.6398,23.9776,-0.119047619,-9.722222222,-208.8888889,34.0614,0.962962963,-10.22222222,-219.4444444,13.7414
2/13/2003,2003044,-2.676767677,-0.454545455,-2.543859649,-10.70707071,-12.47474747,-12.92397661,-183.6111111,-181.1111111,-336.9444444,25.273,12.8778,24.7904,0.912698413,-9.682539683,-201.3888889,33.02,1.518518519,-10.11111111,-214.4444444,13.7414
2/14/2003,2003045,-1.363636364,-1.414141414,-2.83625731,-10.3030303,-13.83838384,-13.12865497,-174.1666667,-193.8888889,-341.6666667,25.8064,15.5702,24.7904,0.793650794,-10.27777778,-206.3888889,13.7414,0.925925926,-11.55555556,-229.7222222,17.78
2/15/2003,2003046,-0.757575758,-1.01010101,-2.923976608,-10,-14.54545455,-13.01169591,-169.1666667,-195.5555556,-341.3888889,32.7406,8.636,22.1742,1.071428571,-10.3968254,-205.2777778,13.7414,0.407407407,-12.33333333,-239.4444444,17.78
2/16/2003,2003047,-1.060606061,0.404040404,-2.83625731,-10.55555556,-13.13131313,-12.71929825,-173.8888889,-180,-337.7777778,34.036,7.874,20.0406,1.349206349,-10.55555556,-204.4444444,13.7414,0.185185185,-12.44444444,-241.9444444,18.2118
2/17/2003,2003048,-0.252525253,0.252525253,-3.040935673,-10.60606061,-12.47474747,-12.92397661,-169.7222222,-177.2222222,-341.6666667,34.036,7.874,20.8788,0.396825397,-11.78571429,-219.7222222,17.78,-0.592592593,-13.44444444,-255.2777778,17.4498
2/18/2003,2003049,0.555555556,-0.303030303,-3.333333333,-9.595959596,-13.18181818,-12.42690058,-159.7222222,-184.1666667,-339.7222222,29.718,7.874,39.0906,-0.238095238,-12.8968254,-231.9444444,17.6784,-1.481481481,-13.77777778,-264.4444444,16.1036
2/19/2003,2003050,1.313131313,-0.101010101,-3.274853801,-9.191919192,-13.48484848,-11.8128655,-153.3333333,-184.7222222,-333.3333333,10.4394,7.874,39.0906,-0.238095238,-13.49206349,-236.1111111,17.4498,-1.037037037,-13.62962963,-260,9.1694
2/20/2003,2003051,1.565656566,0.353535354,-3.216374269,-8.939393939,-13.33333333,-11.8128655,-150.5555556,-181.3888889,-332.7777778,10.4648,7.8486,39.0906,-1.031746032,-13.65079365,-242.7777778,16.1036,0.074074074,-12.40740741,-242.5,7.874
2/21/2003,2003052,1.565656566,-0.252525253,-2.98245614,-10.25252525,-13.13131313,-12.25146199,-157.7777778,-183.6111111,-334.7222222,13.7414,8.2804,38.8366,-1.30952381,-13.88888889,-246.3888889,9.1694,0.148148148,-12.14814815,-240,11.5824
2/22/2003,2003053,-0.050505051,0.757575758,-2.514619883,-11.26262626,-12.42424242,-12.36842105,-172.2222222,-174.1666667,-331.3888889,13.7414,8.2804,38.9382,-0.436507937,-13.05555556,-234.4444444,7.874,0.37037037,-12.40740741,-240.2777778,11.5824
2/23/2003,2003054,-0.606060606,1.818181818,-2.426900585,-11.71717172,-11.56565657,-12.16374269,-177.7777778,-163.6111111,-328.6111111,13.6398,8.2804,38.735,0.357142857,-11.86507937,-220.5555556,7.874,1.333333333,-11.96296296,-229.7222222,11.5824
2/24/2003,2003055,-0.454545455,2.878787879,-2.397660819,-12.47474747,-10.70707071,-12.30994152,-181.1111111,-153.0555556,-329.7222222,12.8778,8.2804,37.5158,0.277777778,-12.46031746,-225.2777778,11.5824,2.481481481,-11.40740741,-216.9444444,11.557
2/25/2003,2003056,-1.414141414,5.151515152,-2.30994152,-13.83838384,-8.282828283,-12.25146199,-193.8888889,-127.2222222,-328.3333333,15.5702,4.2418,44.45,0.357142857,-12.81746032,-227.2222222,11.5824,3.555555556,-10.11111111,-199.1666667,8.2804
2/26/2003,2003057,-1.01010101,5.707070707,-2.69005848,-14.54545455,-6.96969697,-12.71929825,-195.5555556,-116.9444444,-336.3888889,8.636,4.2418,42.6212,1.26984127,-12.46031746,-218.3333333,11.557,4.62962963,-9.185185185,-184.1666667,8.2804
2/27/2003,2003058,0.404040404,6.01010101,-2.748538012,-13.13131313,-6.414141414,-12.71929825,-180,-112.2222222,-336.9444444,7.874,3.937,40.9956,2.380952381,-10.91269841,-199.7222222,8.2804,5.037037037,-8.555555556,-176.3888889,8.509
2/28/2003,2003059,0.252525253,7.02020202,-2.719298246,-12.47474747,-5.151515152,-12.51461988,-177.2222222,-99.72222222,-334.7222222,7.874,4.826,40.9956,4.484126984,-9.444444444,-174.7222222,8.2804,4.888888889,-8.074074074,-173.8888889,9.398
3/1/2003,2003060,-0.303030303,9.04040404,-2.602339181,-13.18181818,-3.282828283,-12.16374269,-184.1666667,-78.33333333,-330.2777778,7.874,4.8768,40.9956,4.722222222,-9.166666667,-171.1111111,8.2804,6.185185185,-6.037037037,-148.8888889,5.4102
3/2/2003,2003061,-0.101010101,9.747474747,-2.397660819,-13.48484848,-2.222222222,-11.52046784,-184.7222222,-68.61111111,-322.2222222,7.874,4.953,36.2204,4.841269841,-8.73015873,-167.2222222,8.509,6.851851852,-4.592592593,-133.0555556,5.4864
3/3/2003,2003062,0.353535354,9.949494949,-1.900584795,-13.33333333,-2.222222222,-11.57894737,-181.3888889,-67.5,-318.0555556,7.8486,5.0038,38.1508,5.595238095,-6.825396825,-148.6111111,5.3594,7.074074074,-4.407407407,-130,5.0038
3/4/2003,2003063,-0.252525253,11.56565657,-1.929824561,-13.13131313,-0.707070707,-11.8128655,-183.6111111,-50.27777778,-320.5555556,8.2804,1.2954,37.338,6.587301587,-5.03968254,-129.1666667,5.4102,8.444444444,-3.518518519,-113.0555556,5.0038
3/5/2003,2003064,0.757575758,13.48484848,-1.198830409,-12.42424242,0.757575758,-11.49122807,-174.1666667,-31.66666667,-310.5555556,8.2804,1.778,37.338,6.904761905,-4.484126984,-123.0555556,4.953,10.48148148,-2.185185185,-87.77777778,5.4864
