"Date","HatchDateJulYear","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22"
"2007-06-25",2007176,25.2525252525253,27.2727272727273,25.3216374269006,12.7272727272727,14.1919191919192,10.4678362573099,98.888888888889,118.055555555556,150,2.4892,2.8448,4.6228,25.1984126984127,12.8174603174603,126.111111111111,4.5466,25.5185185185185,13.1481481481481,140,4.6482
"2007-06-26",2007177,25.1515151515152,27.2727272727273,26.1111111111111,12.7777777777778,13.989898989899,11.0818713450292,98.6111111111112,116.944444444444,163.333333333333,3.9878,1.3462,4.6228,25.3571428571429,13.015873015873,128.611111111111,4.572,26.037037037037,13.5185185185185,146.666666666667,4.6482
"2007-06-27",2007178,24.6969696969697,27.4242424242424,26.4327485380117,12.5757575757576,14.3939393939394,11.5204678362573,95.0000000000001,120,170.555555555555,4.0894,3.2766,4.6228,25.5555555555556,13.3730158730159,132.5,4.3942,26.4814814814815,14.1851851851852,155,6.6802
"2007-06-28",2007179,24.1919191919192,27.2222222222222,26.4619883040936,12.020202020202,14.6969696969697,11.9590643274854,89.1666666666667,120.555555555555,175,4.0894,3.2766,4.9276,26.031746031746,13.6904761904762,138.055555555556,4.6482,26.4814814814815,14.4814814814815,157.222222222222,6.6802
"2007-06-29",2007180,23.989898989899,26.7171717171717,26.7543859649123,11.969696969697,14.2424242424242,12.3099415204678,87.7777777777779,115.277777777778,181.111111111111,3.5814,4.0132,4.9276,26.4285714285714,13.968253968254,142.777777777778,4.6482,26.8518518518518,14.4074074074074,159.444444444444,5.6134
"2007-06-30",2007181,24.5959595959596,25.6060606060606,26.6666666666667,12.3737373737374,13.2323232323232,12.280701754386,93.3333333333333,103.611111111111,180,4.2164,3.429,4.9276,26.5873015873016,14.3253968253968,146.388888888889,6.6802,26.5185185185185,14.037037037037,154.166666666667,4.1656
"2007-07-01",2007182,25.5050505050505,24.7979797979798,26.5204678362573,13.7373737373737,11.8686868686869,12.2222222222222,105.833333333333,91.6666666666666,178.055555555556,4.2164,3.429,5.1054,27.0238095238095,14.3650793650794,149.722222222222,4.8768,26.3703703703704,13.6666666666667,150.277777777778,4.064
"2007-07-02",2007183,25.7070707070707,24.7979797979798,25.9356725146199,13.6868686868687,11.9191919191919,11.8421052631579,106.666666666667,91.9444444444444,168.888888888889,4.3434,3.1242,5.0546,26.9047619047619,14.484126984127,149.722222222222,4.1148,26.2592592592592,13.4074074074074,147.5,4.064
"2007-07-03",2007184,26.2626262626263,24.4444444444444,25.4970760233918,14.2929292929293,11.969696969697,11.5497076023392,113.055555555556,90.2777777777777,161.944444444445,4.3688,5.6896,4.5974,26.5873015873016,14.1269841269841,145,4.064,25.6296296296296,12.9259259259259,139.166666666667,6.6548
"2007-07-04",2007185,26.6161616161616,24.5454545454545,25.5847953216374,14.5454545454545,12.3232323232323,11.6959064327485,116.388888888889,92.7777777777777,164.166666666667,4.3942,5.6642,4.5974,26.3095238095238,13.6904761904762,140,4.064,25.1111111111111,12.5925925925926,132.777777777778,6.0198
"2007-07-05",2007186,26.7171717171717,24.6969696969697,25.2046783625731,14.7474747474747,12.6262626262626,11.9590643274854,118.055555555556,95.2777777777777,163.055555555556,4.3942,5.6642,6.4008,25.9920634920635,12.9365079365079,132.5,4.064,24.8148148148148,12.2962962962963,128.333333333333,6.0198
"2007-07-06",2007187,27.2727272727273,25.0505050505051,25.1461988304094,14.1919191919192,13.4848484848485,11.9883040935672,118.055555555556,101.944444444444,162.777777777778,2.8448,5.4102,7.8994,25.0793650793651,12.5,123.055555555556,6.0198,25.037037037037,13,135.277777777778,5.715
"2007-07-07",2007188,27.2727272727273,25.0505050505051,25,13.989898989899,13.989898989899,11.9883040935672,116.944444444444,104.722222222222,161.388888888889,1.3462,7.2898,8.001,24.6031746031746,11.9047619047619,115.555555555556,6.0198,25.1481481481481,13.2962962962963,138.333333333333,7.5692
"2007-07-08",2007189,27.4242424242424,25.0505050505051,24.8830409356725,14.3939393939394,13.8383838383838,11.7836257309941,120,103.888888888889,158.333333333333,3.2766,5.2832,8.001,24.7619047619048,12.5396825396825,121.111111111111,5.715,25.3333333333333,13.6666666666667,142.5,7.5692
"2007-07-09",2007190,27.2222222222222,25.2525252525253,24.7368421052632,14.6969696969697,13.5858585858586,12.0760233918129,120.555555555555,103.611111111111,159.722222222222,3.2766,5.2832,5.715,25.0793650793651,13.0555555555556,126.944444444444,5.6896,25.4074074074074,13.6296296296296,142.777777777778,7.5692
"2007-07-10",2007191,26.7171717171717,25.5050505050505,25.3508771929825,14.2424242424242,13.2323232323232,12.6315789473684,115.277777777778,103.055555555556,170.833333333333,4.0132,4.5466,6.35,25.1984126984127,13.531746031746,131.111111111111,7.5438,25.5555555555556,13.7037037037037,144.444444444445,7.3152
"2007-07-11",2007192,25.6060606060606,26.2121212121212,25.7894736842105,13.2323232323232,13.8383838383838,13.2456140350877,103.611111111111,110.277777777778,180.833333333333,3.429,4.4958,4.7498,25.2777777777778,13.6111111111111,132.222222222222,7.5692,25.7407407407407,13.9259259259259,147.5,7.3152
"2007-07-12",2007193,24.7979797979798,26.8686868686869,26.140350877193,11.8686868686869,14.6464646464646,13.4502923976608,91.6666666666666,118.333333333333,186.111111111111,3.429,4.4958,5.0546,25.4365079365079,13.8888888888889,135.277777777778,7.3152,25.962962962963,13.8518518518519,148.611111111111,5.2832
"2007-07-13",2007194,24.7979797979798,27.4747474747475,26.4327485380117,11.9191919191919,15.5050505050505,13.7719298245614,91.9444444444444,126.388888888889,191.944444444445,3.1242,4.4958,5.0546,25.515873015873,13.8888888888889,135.833333333333,7.3152,26.4444444444444,14,153.333333333333,5.2832
"2007-07-14",2007195,24.4444444444444,28.4343434343434,26.2865497076023,11.969696969697,15.6060606060606,13.625730994152,90.2777777777777,132.222222222222,189.166666666667,5.6896,2.1844,5.08,25.6349206349206,13.6904761904762,135.277777777778,5.2832,26.8888888888889,13.9259259259259,156.111111111111,4.826
"2007-07-15",2007196,24.5454545454545,28.5353535353535,26.0526315789474,12.3232323232323,15.1010101010101,13.5964912280702,92.7777777777777,130,186.666666666667,5.6642,2.2098,5.08,26.031746031746,13.6507936507937,137.777777777778,5.2832,27.2592592592593,13.962962962963,159.166666666667,4.8006
"2007-07-16",2007197,24.6969696969697,28.5353535353535,25.6432748538012,12.6262626262626,14.7979797979798,13.0994152046784,95.2777777777777,128.333333333333,178.055555555556,5.6642,2.2098,5.334,26.5873015873016,13.9285714285714,143.611111111111,4.5466,27.5555555555556,14.4444444444444,165,4.8006
"2007-07-17",2007198,25.0505050505051,28.6363636363636,25.3216374269006,13.4848484848485,14.5959595959596,12.6023391812865,101.944444444444,127.777777777778,170.277777777778,5.4102,2.2098,4.826,27.3015873015873,14.3650793650794,151.666666666667,4.7752,27.8518518518519,14.962962962963,171.111111111111,4.8006
"2007-07-18",2007199,25.0505050505051,28.7878787878788,25.3508771929824,13.989898989899,14.8989898989899,12.7485380116959,104.722222222222,130.277777777778,171.944444444444,7.2898,1.3462,6.858,27.5396825396825,14.4444444444444,153.888888888889,4.8006,28.3333333333333,15.4444444444444,178.333333333333,3.2258
"2007-07-19",2007200,25.0505050505051,29.0909090909091,25.4970760233918,13.8383838383838,14.7474747474747,13.2456140350877,103.888888888889,131.111111111111,178.055555555556,5.2832,1.3208,6.858,27.6984126984127,14.8015873015873,157.5,4.8006,28.6666666666667,15.4444444444444,180.833333333333,3.2258
"2007-07-20",2007201,25.2525252525253,29.0909090909091,25.5555555555555,13.5858585858586,15.1515151515151,13.5380116959064,103.611111111111,133.333333333333,181.388888888889,5.2832,3.8608,7.4168,28.3730158730159,15.1190476190476,164.444444444445,2.2098,28.6296296296296,15.4814814814815,180.833333333333,5.7658
"2007-07-21",2007202,25.5050505050505,28.4343434343434,25.7017543859649,13.2323232323232,15.3535353535353,13.6549707602339,103.055555555556,130.833333333333,183.888888888889,4.5466,4.2418,7.4676,28.531746031746,15.5555555555556,168.611111111111,3.2258,28.037037037037,15.0740740740741,173.333333333333,6.1468
"2007-07-22",2007203,26.2121212121212,28.2323232323232,25.8479532163743,13.8383838383838,15.2020202020202,13.6549707602339,110.277777777778,128.888888888889,185.277777777778,4.4958,4.2418,7.4676,28.7301587301587,15.2777777777778,168.055555555556,3.2258,28.0740740740741,14.8148148148148,171.666666666667,4.2672
"2007-07-23",2007204,26.8686868686869,28.1313131313131,25.8771929824561,14.6464646464646,15.3030303030303,13.5087719298246,118.333333333333,128.888888888889,184.166666666667,4.4958,4.2418,7.4676,28.6111111111111,15.1984126984127,166.666666666667,5.7658,28.2222222222222,14.9259259259259,173.611111111111,4.2418
"2007-07-24",2007205,27.4747474747475,27.4747474747475,25.9649122807017,15.5050505050505,14.3939393939394,13.3333333333333,126.388888888889,120.277777777778,183.333333333333,4.4958,4.2418,8.255,28.1746031746032,14.9603174603175,161.944444444445,4.2672,28.0740740740741,14.5925925925926,170,4.2418
"2007-07-25",2007206,28.4343434343434,26.8686868686869,25.9356725146199,15.6060606060606,14.3939393939394,13.3625730994152,132.222222222222,116.944444444444,183.333333333333,2.1844,3.9624,6.7564,28.1349206349206,14.7619047619048,160.277777777778,4.2418,27.8888888888889,14.7777777777778,170,4.2418
"2007-07-26",2007207,28.5353535353535,26.7676767676768,26.0526315789474,15.1010101010101,14.8989898989899,13.625730994152,130,119.166666666667,186.944444444444,2.2098,3.937,6.6548,28.2936507936508,15,163.055555555556,4.2418,27.6666666666667,14.7407407407407,168.055555555556,4.2418
"2007-07-27",2007208,28.5353535353535,27.0707070707071,26.140350877193,14.7979797979798,14.5959595959596,13.9473684210526,128.333333333333,119.166666666667,190.833333333333,2.2098,3.937,6.6548,28.1349206349206,14.8412698412698,160.833333333333,4.2418,27.7037037037037,14.4074074074074,165.833333333333,4.2418
"2007-07-28",2007209,28.6363636363636,26.6666666666667,25.9356725146199,14.5959595959596,14.040404040404,13.7719298245614,127.777777777778,113.888888888889,187.222222222222,2.2098,4.2418,8.5344,27.8174603174603,14.8015873015873,158.333333333333,4.2418,27.2592592592593,13.8888888888889,158.611111111111,4.5466
"2007-07-29",2007210,28.7878787878788,25.9090909090909,25.6140350877193,14.8989898989899,12.8787878787879,13.5964912280702,130.277777777778,103.333333333333,182.5,1.3462,3.2258,7.9248,27.4603174603175,14.6428571428571,154.722222222222,4.2418,26.4814814814815,13.4444444444444,149.444444444444,4.2672
"2007-07-30",2007211,29.0909090909091,25.1010101010101,25.3508771929825,14.7474747474747,12.4242424242424,13.1578947368421,131.111111111111,96.3888888888889,175.833333333333,1.3208,3.2258,7.9248,27.3809523809524,14.0873015873016,150.277777777778,4.2418,26.1481481481482,13.4814814814815,147.222222222222,4.2418
"2007-07-31",2007212,29.0909090909091,24.3434343434343,25.4385964912281,15.1515151515151,12.020202020202,13.2748538011696,133.333333333333,90,177.777777777778,3.8608,0.7366,7.62,26.984126984127,13.8888888888889,146.111111111111,4.2672,25.5555555555556,13.4444444444444,142.5,4.2926
"2007-08-01",2007213,28.4343434343434,23.9393939393939,25.672514619883,15.3535353535353,11.969696969697,13.3918128654971,130.833333333333,87.5,181.111111111111,4.2418,0.6096,7.5946,26.468253968254,13.8095238095238,141.944444444444,4.2418,24.5925925925926,13.1481481481481,133.055555555556,4.5466
"2007-08-02",2007214,28.2323232323232,23.2828282828283,25.9941520467836,15.2020202020202,12.020202020202,13.7134502923977,128.888888888889,84.1666666666666,187.222222222222,4.2418,0.6096,7.5692,26.031746031746,13.4126984126984,136.111111111111,4.2418,24.037037037037,12.7037037037037,125.555555555556,3.5306
"2007-08-03",2007215,28.1313131313131,22.979797979798,26.3157894736842,15.3030303030303,12.020202020202,13.9473684210526,128.888888888889,82.5,192.5,4.2418,0.9144,7.5692,25.2380952380952,13.1746031746032,128.888888888889,4.2926,23.7407407407407,12.9259259259259,125,3.8354
"2007-08-04",2007216,27.4747474747475,23.5353535353535,26.6374269005848,14.3939393939394,13.1818181818182,14.1520467836257,120.277777777778,91.9444444444445,197.5,4.2418,0.9652,7.5946,24.3650793650794,12.6587301587302,119.166666666667,3.5306,24,13.1481481481481,128.611111111111,1.3462
"2007-08-05",2007217,26.8686868686869,24.3939393939394,26.6666666666667,14.3939393939394,13.3333333333333,14.0058479532164,116.944444444444,97.5,196.388888888889,3.9624,3.0226,7.62,23.5714285714286,12.6190476190476,113.333333333333,3.5306,24.9259259259259,13.2962962962963,136.666666666667,3.0226
"2007-08-06",2007218,26.7676767676768,24.1919191919192,26.6959064327485,14.8989898989899,13.2323232323232,13.859649122807,119.166666666667,95.8333333333334,195.277777777778,3.937,3.0226,5.588,23.4920634920635,12.5396825396825,112.222222222222,1.2954,24.7037037037037,13.2962962962963,135,3.0226
"2007-08-07",2007219,27.0707070707071,23.6363636363636,26.9590643274854,14.5959595959596,13.3333333333333,13.8888888888889,119.166666666667,93.3333333333334,198.055555555556,3.937,3.0226,5.588,24.2857142857143,13.1349206349206,121.944444444444,0.9652,24.4074074074074,12.962962962963,130.277777777778,3.0226
"2007-08-08",2007220,26.6666666666667,23.8888888888889,27.1345029239766,14.040404040404,13.4848484848485,14.1520467836257,113.888888888889,95.5555555555556,202.222222222222,4.2418,2.7178,5.8674,24.8015873015873,13.3333333333333,126.944444444444,3.0226,24.6296296296296,13.2222222222222,133.888888888889,3.0226
"2007-08-09",2007221,25.9090909090909,24.8989898989899,27.6315789473684,12.8787878787879,14.3939393939394,14.4736842105263,103.333333333333,106.111111111111,210,3.2258,2.7178,5.8166,24.3650793650794,13.015873015873,121.666666666667,3.0226,25.037037037037,13.4444444444444,138.611111111111,3.0226
"2007-08-10",2007222,25.1010101010101,25.1515151515151,27.8362573099415,12.4242424242424,14.7474747474748,15.0584795321637,96.3888888888889,109.444444444445,217.5,3.2258,2.7178,8.3566,24.3650793650794,13.2539682539683,123.333333333333,3.0226,24.962962962963,13.3703703703704,137.5,3.0226
"2007-08-11",2007223,24.3434343434343,25.4545454545454,27.5438596491228,12.020202020202,14.2424242424242,15.2631578947368,90,108.333333333333,216.666666666667,0.7366,2.667,8.7376,24.6428571428571,13.1746031746032,124.722222222222,3.0226,24.3703703703704,13.1851851851852,131.666666666667,3.0226
"2007-08-12",2007224,23.9393939393939,25.9595959595959,27.8654970760234,11.969696969697,13.4343434343434,15.2631578947368,87.5,106.666666666667,219.722222222222,0.6096,2.413,6.1468,25,13.4126984126984,128.888888888889,3.0226,24.0740740740741,12.7037037037037,125.833333333333,2.7178
"2007-08-13",2007225,23.2828282828283,26.6161616161616,28.0701754385965,12.020202020202,12.979797979798,15.4385964912281,84.1666666666666,107.777777777778,223.333333333333,0.6096,2.413,6.1468,24.5238095238095,13.531746031746,126.388888888889,3.0226,24.5555555555556,12.7777777777778,130,2.7178
"2007-08-14",2007226,22.979797979798,26.8181818181818,27.9239766081871,12.020202020202,12.3737373737374,14.9707602339181,82.5,105.555555555556,217.5,0.9144,2.1082,6.1468,24.2857142857143,13.3333333333333,123.333333333333,2.7178,25,12.8888888888889,134.166666666667,2.7178
"2007-08-15",2007227,23.5353535353535,26.1616161616162,27.6900584795322,13.1818181818182,11.4141414141414,14.6783625730994,91.9444444444445,96.6666666666667,212.5,0.9652,2.0574,6.1468,24.4047619047619,13.0952380952381,122.5,2.7178,25.3333333333333,12.7037037037037,135.277777777778,2.667
"2007-08-16",2007228,24.3939393939394,25.3030303030303,27.6608187134503,13.3333333333333,11.1111111111111,14.5321637426901,97.5,90.2777777777779,210.833333333333,3.0226,0,4.2672,24.7619047619048,13.0555555555556,124.722222222222,2.7178,25.9259259259259,12.6666666666667,139.444444444445,2.413
"2007-08-17",2007229,24.1919191919192,25.959595959596,27.8654970760234,13.2323232323232,11.6161616161616,14.2982456140351,95.8333333333334,96.6666666666667,210.555555555556,3.0226,0,4.2418,25.4365079365079,12.8174603174603,127.777777777778,2.667,26.6666666666667,13,147.5,2.413
"2007-08-18",2007230,23.6363636363636,26.7171717171717,27.7777777777778,13.3333333333333,12.3737373737374,14.1520467836257,93.3333333333334,105,208.333333333333,3.0226,0,4.5466,26.031746031746,12.6984126984127,131.111111111111,2.413,27.1481481481481,13.2222222222222,152.777777777778,2.1082
"2007-08-19",2007231,23.8888888888889,26.8686868686869,27.3684210526316,13.4848484848485,12.8282828282828,13.9473684210526,95.5555555555556,108.333333333333,202.5,2.7178,3.81,4.5466,26.3888888888889,12.6190476190476,133.055555555556,2.413,27.0740740740741,12.962962962963,150.277777777778,5.8674
"2007-08-20",2007232,24.8989898989899,25.959595959596,26.9883040935673,14.3939393939394,12.7777777777778,13.6549707602339,106.111111111111,103.055555555555,196.111111111111,2.7178,6.8326,4.5466,26.7063492063492,12.6984126984127,135.833333333333,2.1082,26.1851851851852,13.037037037037,144.166666666667,6.8326
"2007-08-21",2007233,25.1515151515151,25.6060606060606,26.374269005848,14.7474747474748,12.8282828282828,13.5380116959064,109.444444444445,101.388888888889,189.166666666667,2.7178,6.858,4.5974,26.8650793650794,12.6190476190476,136.388888888889,2.0574,26,13.0740740740741,143.055555555556,6.858
"2007-08-22",2007234,25.4545454545454,25.6565656565657,25.4970760233918,14.2424242424242,12.979797979798,13.2163742690058,108.333333333333,102.5,177.777777777778,2.667,6.9088,4.8514,26.5873015873016,12.7777777777778,135.555555555556,3.81,25.8518518518519,12.9259259259259,140.833333333333,6.9088
"2007-08-23",2007235,25.9595959595959,25.5050505050505,24.8830409356725,13.4343434343434,13.2323232323232,13.187134502924,106.666666666667,103.055555555556,171.666666666667,2.413,6.9088,4.572,26.3888888888889,13.0555555555556,136.111111111111,6.8326,25.2592592592593,12.5185185185185,133.333333333333,6.9088
"2007-08-24",2007236,26.6161616161616,25.0505050505051,24.8538011695906,12.979797979798,13.2828282828283,13.6549707602339,107.777777777778,100.833333333333,175.833333333333,2.413,6.9088,4.8514,26.0714285714286,13.1349206349206,134.444444444444,6.858,24.6666666666667,11.962962962963,124.722222222222,6.9088
"2007-08-25",2007237,26.8181818181818,24.4444444444445,25.0292397660819,12.3737373737374,13.2828282828283,14.0350877192982,105.555555555556,97.4999999999999,181.111111111111,2.1082,8.1026,4.9022,25.6746031746032,12.9365079365079,130.277777777778,6.9088,24.4814814814815,11.8148148148148,122.222222222222,8.1026
"2007-08-26",2007238,26.1616161616162,23.6868686868687,25.233918128655,11.4141414141414,12.7272727272727,13.9473684210526,96.6666666666667,90.2777777777777,182.222222222222,2.0574,8.1026,6.9596,24.8809523809524,12.1825396825397,119.444444444444,6.9088,24.037037037037,11.5925925925926,117.222222222222,8.1026
"2007-08-27",2007239,25.3030303030303,22.8787878787879,25,11.1111111111111,11.8686868686869,13.5672514619883,90.2777777777779,81.111111111111,176.388888888889,0,8.1026,5.9436,24.6825396825397,11.9047619047619,116.111111111111,6.9088,23.6666666666667,11.5185185185185,113.888888888889,8.1026
"2007-08-28",2007240,25.959595959596,21.7676767676768,24.7076023391813,11.6161616161616,10.6060606060606,13.4795321637427,96.6666666666667,68.0555555555555,172.777777777778,0,8.1026,5.9436,24.6428571428571,12.0634920634921,116.944444444444,8.1026,23.1111111111111,11.2592592592593,107.777777777778,8.1026
"2007-08-29",2007241,26.7171717171717,20.6565656565657,24.766081871345,12.3737373737374,9.3939393939394,13.187134502924,105,55.2777777777778,170.555555555556,0,8.1026,3.4036,24.2460317460318,12.1428571428571,114.722222222222,8.1026,22.6296296296296,11.037037037037,102.5,8.1026
"2007-08-30",2007242,26.8686868686869,20.1515151515152,25.3216374269006,12.8282828282828,8.73737373737375,13.3918128654971,108.333333333333,48.8888888888889,177.777777777778,3.81,4.2926,3.0226,23.452380952381,11.7460317460318,106.388888888889,8.1026,22.6666666666667,11,102.5,8.1026
"2007-08-31",2007243,25.959595959596,20.6060606060606,25.2046783625731,12.7777777777778,8.28282828282829,13.3918128654971,103.055555555555,48.8888888888889,176.666666666667,6.8326,1.27,3.0226,22.7380952380953,11.3095238095238,98.3333333333333,8.1026,22.7407407407408,10.962962962963,102.777777777778,8.1026
"2007-09-01",2007244,25.6060606060606,21.2121212121212,24.8245614035088,12.8282828282828,8.33333333333334,12.9239766081871,101.388888888889,52.5000000000001,168.611111111111,6.858,1.2446,3.0226,22.5396825396825,11.031746031746,94.9999999999999,8.1026,22.5185185185185,10.6666666666667,98.8888888888889,8.1026
"2007-09-02",2007245,25.6565656565657,21.7676767676768,24.6198830409357,12.979797979798,7.97979797979799,12.6608187134503,102.5,53.6111111111112,164.166666666667,6.9088,1.1938,3.0226,22.5396825396825,10.9126984126984,94.1666666666666,8.1026,22.2222222222222,9.70370370370371,89.4444444444445,8.1026
"2007-09-03",2007246,25.5050505050505,21.9191919191919,24.7368421052632,13.2323232323232,7.77777777777779,12.3684210526316,103.055555555556,53.3333333333334,162.5,6.9088,1.1938,3.0226,22.1825396825397,10.4365079365079,88.3333333333333,8.1026,21.6296296296296,8.81481481481482,78.3333333333334,4.2926
"2007-09-04",2007247,25.0505050505051,22.4242424242424,24.8830409356725,13.2828282828283,7.62626262626264,12.1929824561404,100.833333333333,55.2777777777778,162.222222222222,6.9088,1.1938,3.0226,21.7460317460318,9.96031746031747,81.9444444444445,8.1026,22.0740740740741,8.18518518518519,76.9444444444445,1.27
"2007-09-05",2007248,24.4444444444445,23.2828282828283,24.5029239766082,13.2828282828283,8.13131313131314,12.1929824561404,97.4999999999999,62.7777777777778,158.611111111111,8.1026,0,3.0226,21.6666666666667,9.12698412698414,75.5555555555556,4.2926,22.7777777777778,8.37037037037038,83.6111111111112,1.2446
"2007-09-06",2007249,23.6868686868687,24.5454545454545,24.4444444444444,12.7272727272727,9.2929292929293,12.2514619883041,90.2777777777777,76.1111111111111,158.611111111111,8.1026,0.7112,2.7178,21.7063492063492,8.25396825396826,69.7222222222223,1.27,23.2222222222222,8.8888888888889,90.8333333333334,1.905
"2007-09-07",2007250,22.8787878787879,25.5050505050505,25.0292397660819,11.8686868686869,10.1515151515152,12.8362573099415,81.111111111111,86.1111111111111,169.722222222222,8.1026,1.8288,2.7178,22.1825396825397,7.81746031746033,70.0000000000001,1.2446,23.6666666666667,9.25925925925927,96.9444444444445,3.0226
"2007-09-08",2007251,21.7676767676768,25.5050505050505,25.6432748538012,10.6060606060606,10.8080808080808,13.4502923976608,68.0555555555555,89.7222222222222,181.388888888889,8.1026,2.667,2.7178,22.7777777777778,8.25396825396826,77.2222222222223,1.1938,23.4444444444444,9.44444444444445,96.6666666666667,3.8608
"2007-09-09",2007252,20.6565656565657,25.2525252525252,26.2280701754386,9.3939393939394,10.6565656565657,13.6549707602339,55.2777777777778,87.5,188.888888888889,8.1026,2.667,6.477,23.4920634920635,9.04761904761906,87.7777777777778,1.905,23.2222222222222,9.11111111111112,92.5,2.667
"2007-09-10",2007253,20.1515151515152,24.9494949494949,26.4912280701754,8.73737373737375,10.4040404040404,13.859649122807,48.8888888888889,84.4444444444445,193.333333333333,4.2926,2.667,9.2456,23.8095238095238,9.28571428571429,91.6666666666667,3.0226,23.5925925925926,9.2962962962963,96.6666666666667,2.667
"2007-09-11",2007254,20.6060606060606,24.6464646464646,26.5497076023392,8.28282828282829,10.5050505050505,13.859649122807,48.8888888888889,83.3333333333334,193.888888888889,1.27,2.667,9.271,23.5714285714286,9.36507936507937,90.5555555555556,2.667,24.037037037037,9.96296296296297,105,2.667
"2007-09-12",2007255,21.2121212121212,23.8383838383838,26.374269005848,8.33333333333334,10.5050505050505,13.4795321637427,52.5000000000001,78.8888888888889,188.611111111111,1.2446,2.667,9.017,23.7698412698413,9.40476190476191,92.2222222222223,2.667,24.037037037037,10.5925925925926,109.722222222222,2.667
"2007-09-13",2007256,21.7676767676768,23.4343434343434,25.7602339181287,7.97979797979799,11.1111111111111,12.6900584795322,53.6111111111112,80,175.277777777778,1.1938,2.667,8.9662,24.1666666666667,9.76190476190477,97.5,2.667,24.2592592592592,10.962962962963,114.166666666667,2.667
"2007-09-14",2007257,21.9191919191919,23.8383838383838,25.1169590643275,7.77777777777779,11.8181818181818,12.3391812865497,53.3333333333334,86.1111111111111,165.833333333333,1.1938,2.667,6.9088,24.4444444444444,10.3571428571429,103.611111111111,2.667,24.3333333333333,11.0740740740741,115.555555555556,2.667
"2007-09-15",2007258,22.4242424242424,23.989898989899,25.0292397660819,7.62626262626264,12.4242424242424,12.2222222222222,55.2777777777778,90.2777777777778,163.888888888889,1.1938,2.667,8.1026,24.2460317460317,10.8333333333333,105.555555555556,2.667,24.5555555555555,11.2222222222222,118.333333333333,2.667
"2007-09-16",2007259,23.2828282828283,23.7373737373737,24.5321637426901,8.13131313131314,12.4747474747475,11.8421052631579,62.7777777777778,89.1666666666667,155.555555555556,0,2.9464,8.1026,24.2460317460317,10.9920634920635,106.666666666667,2.667,24.6296296296296,11.4074074074074,120.277777777778,2.9464
"2007-09-17",2007260,24.5454545454545,22.7272727272727,23.859649122807,9.2929292929293,12.0707070707071,11.3157894736842,76.1111111111111,81.3888888888889,144.166666666667,0.7112,2.2606,8.1026,24.2460317460317,11.031746031746,106.944444444444,2.667,23.9259259259259,11.8888888888889,118.611111111111,2.9718
"2007-09-18",2007261,25.5050505050505,22.9292929292929,23.2163742690059,10.1515151515152,12.4242424242424,10.6432748538012,86.1111111111111,84.4444444444444,131.666666666667,1.8288,1.143,8.1026,24.3650793650793,11.031746031746,107.777777777778,2.667,24.4074074074074,12.6666666666667,128.055555555556,2.9718
"2007-09-19",2007262,25.5050505050505,23.6868686868687,23.0409356725146,10.8080808080808,12.3232323232323,10.3508771929825,89.7222222222222,88.0555555555556,127.222222222222,2.667,0.9398,8.1026,24.3253968253968,11.7857142857143,112.777777777778,2.9464,24.3703703703704,12.8888888888889,129.444444444444,3.6068
"2007-09-20",2007263,25.2525252525252,24.040404040404,23.1578947368421,10.6565656565657,12.6767676767677,10.4678362573099,87.5,91.9444444444444,129.444444444444,2.667,0.9652,8.1026,24.1269841269841,12.4206349206349,115.833333333333,2.9718,23.7777777777778,12.4444444444445,121.666666666667,3.6322
"2007-09-21",2007264,24.9494949494949,23.0808080808081,23.3918128654971,10.4040404040404,12.5757575757576,10.8771929824561,84.4444444444445,86.1111111111111,135.555555555556,2.667,3.175,8.1026,24.2063492063492,13.0555555555556,120.833333333333,2.9718,22.5185185185185,11.7037037037037,106.666666666667,5.1308
"2007-09-22",2007265,24.6464646464646,21.8686868686869,23.421052631579,10.5050505050505,11.4646464646465,11.1695906432749,83.3333333333334,73.3333333333333,138.611111111111,2.667,3.2004,8.1026,23.8888888888889,12.6587301587302,115.833333333333,3.6068,21.3703703703704,10.9259259259259,92.2222222222222,4.0386
"2007-09-23",2007266,23.8383838383838,21.4646464646465,23.4502923976608,10.5050505050505,10.4040404040404,10.9356725146199,78.8888888888889,65.2777777777778,136.666666666667,2.667,3.2512,8.1026,23.3730158730159,12.0634920634921,108.055555555556,2.921,21.0740740740741,10.2962962962963,85.2777777777778,3.2512
"2007-09-24",2007267,23.4343434343434,20.2525252525253,23.3040935672515,11.1111111111111,9.8989898989899,10.5847953216374,80,55.8333333333333,131.944444444444,2.667,3.3274,8.1026,22.2619047619047,11.6666666666667,97.5,4.0132,20.5925925925926,10.4074074074074,82.5,3.3274
"2007-09-25",2007268,23.8383838383838,19.1414141414141,23.4502923976608,11.8181818181818,9.1919191919192,10.3216374269006,86.1111111111111,45.8333333333333,130.833333333333,2.667,3.3274,8.1026,21.5873015873016,10.8730158730159,87.2222222222222,3.2004,20.0740740740741,10.1851851851852,76.9444444444444,3.3274
