Date,HatchDateJulYear, MaxTemperature, MinTemperature, Precipitation, Snowfall, SnowDepth, HDD, CDD, GDD
3/22/2002,2002081,46,13,0.1,1.5,2,35,0,0
3/23/2002,2002082,26,15, NA,0.3,2,44,0,0
3/24/2002,2002083,44,19, NA,0.2, T,33,0,0
3/25/2002,2002084,39,23,0.02,0.3, T,34,0,0
3/26/2002,2002085,33,24,0.25,2.8,3,36,0,0
3/27/2002,2002086,40,32,0.75,0,0,29,0,0
3/28/2002,2002087,35,21,0,0,0,37,0,0
3/29/2002,2002088,49,28,0,0,0,26,0,0
3/30/2002,2002089,63,41, NA,0,0,13,0,2
3/31/2002,2002090,60,30,0,0,0,20,0,0
4/1/2002,2002091,57,41,0.11,0,0,16,0,0
4/2/2002,2002092,43,27,0.01,0,0,30,0,0
4/3/2002,2002093,56,36,0.02,0,0,19,0,0
4/4/2002,2002094,44,28,0.01, T, T,29,0,0
4/5/2002,2002095,35,24,0.03,0.6,1,35,0,0
4/6/2002,2002096,35,22, NA,0.6,1,36,0,0
4/7/2002,2002097,36,17,0,0,0,38,0,0
4/8/2002,2002098,49,24,0,0,0,28,0,0
4/9/2002,2002099,59,43, NA,0,0,14,0,1
4/10/2002,2002100,68,39,0.51,0,0,11,0,4
4/11/2002,2002101,53,28, NA,0,0,24,0,0
4/12/2002,2002102,68,34,0,0,0,14,0,1
4/13/2002,2002103,66,44, NA,0,0,10,0,5
4/14/2002,2002104,62,47,0.6,0,0,10,0,5
4/15/2002,2002105,69,48,0.36,0,0,6,0,9
4/16/2002,2002106,76,56,0,0,0,0,1,16
4/17/2002,2002107,87,56,0,0,0,0,7,22
4/18/2002,2002108,88,57,0,0,0,0,8,23
4/19/2002,2002109,84,61,0,0,0,0,8,23
4/20/2002,2002110,83,46,0,0,0,0,0,15
4/21/2002,2002111,53,33,0.09,0,0,22,0,0
4/22/2002,2002112,41,34,0.03,0,0,27,0,0
4/23/2002,2002113,43,29,0.02, T, T,29,0,0
4/24/2002,2002114,47,24,0,0,0,29,0,0
4/25/2002,2002115,60,33,0,0,0,18,0,0
4/26/2002,2002116,49,33,0.43,0,0,24,0,0
4/27/2002,2002117,48,24,0,0,0,29,0,0
4/28/2002,2002118,53,31,0.22,0,0,23,0,0
4/29/2002,2002119,57,33,0.51,0,0,20,0,0
4/30/2002,2002120,40,32,0.04,0,0,29,0,0
5/1/2002,2002121,55,27,0.11,0,0,24,0,0
5/2/2002,2002122,57,41,0.11,0,0,16,0,0
5/3/2002,2002123,66,37, NA,0,0,13,0,2
5/4/2002,2002124,48,27,0,0,0,27,0,0
5/5/2002,2002125,64,35,0,0,0,15,0,0
5/6/2002,2002126,70,40,0,0,0,10,0,5
5/7/2002,2002127,76,55,0.2,0,0,0,1,16
5/8/2002,2002128,74,42,0.09,0,0,7,0,8
5/9/2002,2002129,57,44,0.2,0,0,14,0,1
5/10/2002,2002130,58,40,0.02,0,0,16,0,0
5/11/2002,2002131,65,30,0,0,0,17,0,0
5/12/2002,2002132,58,42,0.03,0,0,15,0,0
5/13/2002,2002133,58,45,0.59,0,0,13,0,2
5/14/2002,2002134,55,42,2.25,0,0,16,0,0
5/15/2002,2002135,48,39,0.1,0,0,21,0,0
5/16/2002,2002136,60,38,0,0,0,16,0,0
5/17/2002,2002137,71,44,0.14,0,0,7,0,8
5/18/2002,2002138,55,34,0.69,0,0,20,0,0
5/19/2002,2002139,45,34,0.06,0,0,25,0,0
5/20/2002,2002140,48,28,0,0,0,27,0,0
5/21/2002,2002141,49,28,0,0,0,26,0,0
5/22/2002,2002142,53,29, NA,0,0,24,0,0
5/23/2002,2002143,64,35,0,0,0,15,0,0
5/24/2002,2002144,77,49,0,0,0,2,0,13
5/25/2002,2002145,73,34,0.03,0,0,11,0,4
5/26/2002,2002146,68,43,0,0,0,9,0,6
5/27/2002,2002147,66,42,0,0,0,11,0,4
5/28/2002,2002148,80,51,0.08,0,0,0,1,16
5/29/2002,2002149,76,58,0.1,0,0,0,2,17
5/30/2002,2002150,77,62,0.16,0,0,0,5,20
5/31/2002,2002151,78,63,0.05,0,0,0,6,21
6/1/2002,2002152,80,49,0.39,0,0,0,0,15
6/2/2002,2002153,80,55,0.02,0,0,0,3,18
6/3/2002,2002154,64,37,0,0,0,14,0,1
6/4/2002,2002155,63,39,0,0,0,14,0,1
6/5/2002,2002156,70,54,0.16,0,0,3,0,12
6/6/2002,2002157,85,53,1.88,0,0,0,4,19
6/7/2002,2002158,56,44,0.15,0,0,15,0,0
6/8/2002,2002159,71,46,0,0,0,6,0,9
6/9/2002,2002160,78,59,0,0,0,0,4,19
6/10/2002,2002161,79,49,0,0,0,1,0,14
6/11/2002,2002162,79,60,0,0,0,0,5,20
6/12/2002,2002163,88,70,0,0,0,0,14,29
6/13/2002,2002164,76,56,0.04,0,0,0,1,16
6/14/2002,2002165,70,57,0.16,0,0,1,0,14
6/15/2002,2002166,62,56,1.12,0,0,6,0,9
6/16/2002,2002167,65,53,1.51,0,0,6,0,9
6/17/2002,2002168,65,50,0.13,0,0,7,0,8
6/18/2002,2002169,70,44,0,0,0,8,0,7
6/19/2002,2002170,74,46,0,0,0,5,0,10
6/20/2002,2002171,78,50,0,0,0,1,0,14
6/21/2002,2002172,83,62,0,0,0,0,8,23
6/22/2002,2002173,86,64,0,0,0,0,10,25
6/23/2002,2002174,82,68,0.14,0,0,0,10,25
6/24/2002,2002175,88,63,0,0,0,0,11,26
6/25/2002,2002176,79,59,0.21,0,0,0,4,19
6/26/2002,2002177,87,63,0,0,0,0,10,25
6/27/2002,2002178,88,66,1.1,0,0,0,12,27
6/28/2002,2002179,84,65,0.18,0,0,0,10,25
6/29/2002,2002180,78,53, NA,0,0,0,1,16
6/30/2002,2002181,81,58,0,0,0,0,5,20
7/1/2002,2002182,85,63,0,0, M,0,9,24
7/2/2002,2002183,88,68,0,0,0,0,13,28
7/3/2002,2002184,91,67,0,0,0,0,14,29
7/4/2002,2002185,90,69,0,0,0,0,15,30
7/5/2002,2002186,88,57, NA,0,0,0,8,23
7/6/2002,2002187,71,51,0,0,0,4,0,11
7/7/2002,2002188,75,49,0,0,0,3,0,12
7/8/2002,2002189,82,55,0,0,0,0,4,19
7/9/2002,2002190,86,61,0,0,0,0,9,24
7/10/2002,2002191,76,59,0.06,0,0,0,3,18
7/11/2002,2002192,71,42,0,0,0,8,0,7
7/12/2002,2002193,71,43,0,0,0,8,0,7
7/13/2002,2002194,79,49,0,0,0,1,0,14
7/14/2002,2002195,83,59,0,0,0,0,6,21
7/15/2002,2002196,84,62,0,0,0,0,8,23
7/16/2002,2002197,84,54,0,0,0,0,4,19
7/17/2002,2002198,79,55,0,0,0,0,2,17
7/18/2002,2002199,90,65,0,0,0,0,13,28
7/19/2002,2002200,87,67,0.23,0,0,0,12,27
7/20/2002,2002201,80,59,1.23,0,0,0,5,20
7/21/2002,2002202,82,55,0,0,0,0,4,19
7/22/2002,2002203,88,63, NA,0,0,0,11,26
7/23/2002,2002204,90,71,0,0,0,0,16,31
7/24/2002,2002205,80,51,0.24,0,0,0,1,16
7/25/2002,2002206,74,50,0,0,0,3,0,12
7/26/2002,2002207,77,57,0,0,0,0,2,17
7/27/2002,2002208,71,62,0.03,0,0,0,2,17
7/28/2002,2002209,84,67,0.08,0,0,0,11,26
7/29/2002,2002210,87,70,0.19,0,0,0,14,29
7/30/2002,2002211,90,71,0.08,0,0,0,16,31
7/31/2002,2002212,84,60,0,0,0,0,7,22
8/1/2002,2002213,90,62,0,0,0,0,11,26
8/2/2002,2002214,91,66,0,0,0,0,14,29
8/3/2002,2002215,94,59,0,0,0,0,12,27
8/4/2002,2002216,86,55,0,0,0,0,6,21
8/5/2002,2002217,91,64,0.08,0,0,0,13,28
8/6/2002,2002218,85,57,0,0,0,0,6,21
8/7/2002,2002219,66,47,0,0,0,8,0,7
8/8/2002,2002220,73,46,0,0,0,5,0,10
8/9/2002,2002221,75,46,0,0,0,4,0,11
8/10/2002,2002222,80,51,0,0,0,0,1,16
8/11/2002,2002223,88,56,0,0,0,0,7,22
8/12/2002,2002224,92,60,0,0,0,0,11,26
8/13/2002,2002225,93,64,0,0,0,0,14,29
8/14/2002,2002226,91,65,0,0,0,0,13,28
8/15/2002,2002227,96,71,0,0,0,0,19,34
8/16/2002,2002228,86,68,0.01,0,0,0,12,27
8/17/2002,2002229,92,68,0,0,0,0,15,30
8/18/2002,2002230,87,68,0.04,0,0,0,13,28
8/19/2002,2002231,90,51,0,0,0,0,6,21
8/20/2002,2002232,84,59,0.43,0,0,0,7,22
8/21/2002,2002233,76,48,0,0,0,3,0,12
8/22/2002,2002234,83,57,0,0,0,0,5,20
8/23/2002,2002235,84,64,0.68,0,0,0,9,24
8/24/2002,2002236,78,64,0.32,0,0,0,6,21
8/25/2002,2002237,72,56,0.46,0,0,1,0,14
8/26/2002,2002238,77,51,0,0,0,1,0,14
8/27/2002,2002239,80,54,0,0,0,0,2,17
8/28/2002,2002240,75,52,0,0,0,1,0,14
8/29/2002,2002241,74,55,0.01,0,0,0,0,15
8/30/2002,2002242,63,51,0.01,0,0,8,0,7
8/31/2002,2002243,76,50,0,0,0,2,0,13
9/1/2002,2002244,81,56,0,0,0,0,4,19
9/2/2002,2002245,73,58,0,0,0,0,1,16
9/3/2002,2002246,79,60,0,0,0,0,5,20
9/4/2002,2002247,90,61,0,0,0,0,11,26
9/5/2002,2002248,78,57,0,0,0,0,3,18
9/6/2002,2002249,69,42,0,0,0,9,0,6
9/7/2002,2002250,77,47,0,0,0,3,0,12
9/8/2002,2002251,87,52,0,0,0,0,5,20
9/9/2002,2002252,91,50,0,0,0,0,6,21
9/10/2002,2002253,92,55,0,0,0,0,9,24
9/11/2002,2002254,91,56,0.09,0,0,0,9,24
9/12/2002,2002255,66,42,0.02,0,0,11,0,4
9/13/2002,2002256,69,44,0,0,0,8,0,7
9/14/2002,2002257,82,50,0,0,0,0,1,16
9/15/2002,2002258,79,56,0,0,0,0,3,18
9/16/2002,2002259,77,62,2.13,0,0,0,5,20
9/17/2002,2002260,70,48,0.02,0,0,6,0,9
9/18/2002,2002261,74,46,0,0,0,5,0,10
9/19/2002,2002262,77,50,0,0,0,1,0,14
9/20/2002,2002263,78,62,0,0,0,0,5,20
9/21/2002,2002264,83,67,0,0,0,0,10,25
9/22/2002,2002265,77,63,0.21,0,0,0,5,20
9/23/2002,2002266,76,50,1.13,0,0,2,0,13
9/24/2002,2002267,67,41,0,0,0,11,0,4
9/25/2002,2002268,71,42, NA,0,0,8,0,7
9/26/2002,2002269,71,44,0,0,0,7,0,8
9/27/2002,2002270,64,53,0.28,0,0,6,0,9
9/28/2002,2002271,69,55,1.38,0,0,3,0,12
9/29/2002,2002272,63,37, NA,0,0,15,0,0
9/30/2002,2002273,70,40,0,0,0,10,0,5
10/1/2002,2002274,74,55,0,0,0,0,0,15
10/2/2002,2002275,82,60,0,0,0,0,6,21
10/3/2002,2002276,81,60,0.38,0,0,0,6,21
10/4/2002,2002277,62,56,0.14,0,0,6,0,9
10/5/2002,2002278,72,61, NA,0,0,0,2,17
10/6/2002,2002279,66,39,0,0,0,12,0,3
10/7/2002,2002280,65,40,0,0,0,12,0,3
10/8/2002,2002281,65,34,0,0,0,15,0,0
10/9/2002,2002282,55,37,0,0,0,19,0,0
10/10/2002,2002283,62,42,0,0,0,13,0,2
10/11/2002,2002284,63,53,0.04,0,0,7,0,8
10/12/2002,2002285,56,53,0.19,0,0,10,0,5
10/13/2002,2002286,65,54, NA,0,0,5,0,10
10/14/2002,2002287,59,33,0.03,0,0,19,0,0
10/15/2002,2002288,49,29,0,0,0,26,0,0
10/16/2002,2002289,55,33,0.24,0,0,21,0,0
10/17/2002,2002290,48,44,1.04,0,0,19,0,0
10/18/2002,2002291,50,36,0.03,0,0,22,0,0
10/19/2002,2002292,52,37,0.03,0,0,20,0,0
10/20/2002,2002293,55,32,0.14,0,0,21,0,0
10/21/2002,2002294,51,34,0.01,0,0,22,0,0
10/22/2002,2002295,46,28, NA,0,0,28,0,0
10/23/2002,2002296,51,35,0.09,0,0,22,0,0
10/24/2002,2002297,44,23, NA,0,0,31,0,0
10/25/2002,2002298,44,24,0,0,0,31,0,0
10/26/2002,2002299,46,25,0.51,0,0,29,0,0
10/27/2002,2002300,51,42, NA,0,0,18,0,0
10/28/2002,2002301,50,37,0.02,0,0,21,0,0
10/29/2002,2002302,44,29, NA,0,0,28,0,0
10/30/2002,2002303,40,34, NA,0,0,28,0,0
10/31/2002,2002304,40,20,0,0,0,35,0,0
11/1/2002,2002305,45,26, NA,0,0,29,0,0
11/2/2002,2002306,43,29,0.04,0.5,1,29,0,0
11/3/2002,2002307,35,31,0.17,0.7,1,32,0,0
11/4/2002,2002308,36,32,0,0,0,31,0,0
11/5/2002,2002309,42,34,0.02,0,0,27,0,0
11/6/2002,2002310,43,35,0.14,0,0,26,0,0
11/7/2002,2002311,42,28,0.04,0,0,30,0,0
11/8/2002,2002312,44,26,0.02,0,0,30,0,0
11/9/2002,2002313,64,44,0,0,0,11,0,4
11/10/2002,2002314,59,50,0,0,0,10,0,5
11/11/2002,2002315,67,55,0.01,0,0,4,0,11
11/12/2002,2002316,65,36,0.02,0,0,14,0,1
11/13/2002,2002317,47,39,0.23,0,0,22,0,0
11/14/2002,2002318,43,32,0,0,0,27,0,0
11/15/2002,2002319,59,35,0,0,0,18,0,0
11/16/2002,2002320,51,28,0.24,2.1,2,25,0,0
11/17/2002,2002321,34,28,0.96,0, T,34,0,0
11/18/2002,2002322,36,30,0.35,1,1,32,0,0
11/19/2002,2002323,36,29,0.02, T,1,32,0,0
11/20/2002,2002324,38,33,0.02,0, T,29,0,0
11/21/2002,2002325,56,38,0,0,0,18,0,0
11/22/2002,2002326,47,41,0.06,0,0,21,0,0
11/23/2002,2002327,47,26,0.55,0.2, T,28,0,0
11/24/2002,2002328,37,28,0,0, T,32,0,0
11/25/2002,2002329,39,35, NA,0,0,28,0,0
11/26/2002,2002330,38,28,0.08,0,0,32,0,0
11/27/2002,2002331,36,23,0.11,3.1,3,35,0,0
11/28/2002,2002332,27,16,0.05,2,3,43,0,0
11/29/2002,2002333,30,17, NA, T, T,41,0,0
11/30/2002,2002334,42,28,0.02,0, T,30,0,0
12/1/2002,2002335,44,21,0.02,1.4,1,32,0,0
12/2/2002,2002336,28,20,0,0, T,41,0,0
12/3/2002,2002337,30,7,0.2,4.9,5,46,0,0
12/4/2002,2002338,17,3,0.02,1,5,55,0,0
12/5/2002,2002339,27,7,0,0,4,48,0,0
12/6/2002,2002340,24,9,0.18,2,5,48,0,0
12/7/2002,2002341,27,14,0,0,5,44,0,0
12/8/2002,2002342,39,21,0,0,4,35,0,0
12/9/2002,2002343,35,-2,0.08,1.2,4,48,0,0
12/10/2002,2002344,22,-2,0,0,4,55,0,0
12/11/2002,2002345,33,13,0,0,4,42,0,0
12/12/2002,2002346,35,21,0.87,3.8,7,37,0,0
12/13/2002,2002347,35,31,0.01,0,6,32,0,0
12/14/2002,2002348,37,33,0.42,0,4,30,0,0
12/15/2002,2002349,36,32,0.3,0,3,31,0,0
12/16/2002,2002350,35,25,0.12,1,4,35,0,0
12/17/2002,2002351,25,17,0.03,0.6,5,44,0,0
12/18/2002,2002352,25,0,0,0,5,52,0,0
12/19/2002,2002353,33,5,0,0,2,46,0,0
12/20/2002,2002354,50,30,0.04,0,0,25,0,0
12/21/2002,2002355,52,34, NA,0,0,22,0,0
12/22/2002,2002356,36,31,0,0,0,31,0,0
12/23/2002,2002357,44,31,0,0,0,27,0,0
12/24/2002,2002358,33,28,0,0,0,34,0,0
12/25/2002,2002359,33,26,0.08,0.7,1,35,0,0
12/26/2002,2002360,27,23,0.88,10.6,11,40,0,0
12/27/2002,2002361,31,27,0,0,8,36,0,0
12/28/2002,2002362,29,10,0,0,7,45,0,0
12/29/2002,2002363,32,19, NA,0.2,7,39,0,0
12/30/2002,2002364,37,22,0,0,6,35,0,0
12/31/2002,2002365,41,24,0.06,0,3,32,0,0
1/1/2003,2003001,48,30, NA,0,1,26,0,0
1/2/2003,2003002,33,18,0.8,0.4,1,39,0,0
1/3/2003,2003003,25,17,0.27,3.5,3,44,0,0
1/4/2003,2003004,30,26,0.85,11,13,37,0,0
1/5/2003,2003005,30,26,0.02,0.4,12,37,0,0
1/6/2003,2003006,30,17, NA,0.4,12,41,0,0
1/7/2003,2003007,32,13,0.11,2.2,15,42,0,0
1/8/2003,2003008,33,12,0.07,1.1,13,42,0,0
1/9/2003,2003009,40,33, NA,0,10,28,0,0
1/10/2003,2003010,37,20,0.04, T,9,36,0,0
1/11/2003,2003011,26,14,0.01, T,9,45,0,0
1/12/2003,2003012,26,23,0,0,9,40,0,0
1/13/2003,2003013,29,7,0,0,9,47,0,0
1/14/2003,2003014,27,13,0.06,2.6,11,45,0,0
1/15/2003,2003015,20,-1, NA,0.3,10,55,0,0
1/16/2003,2003016,21,14, NA,0.1,9,47,0,0
1/17/2003,2003017,23,6, NA,0.2,9,50,0,0
1/18/2003,2003018,17,-5,0.02,0.6,9,59,0,0
1/19/2003,2003019,16,-2, NA,0.1,9,58,0,0
1/20/2003,2003020,22,11,0.02,0.8,10,48,0,0
1/21/2003,2003021,19,-1, NA, T,9,56,0,0
1/22/2003,2003022,18,-2,0.04,1.6,10,57,0,0
1/23/2003,2003023,10,2,0.04,0.5,9,59,0,0
1/24/2003,2003024,10,1,0.09,0.8,10,59,0,0
1/25/2003,2003025,16,-2,0,0,9,58,0,0
1/26/2003,2003026,23,11,0,0,9,48,0,0
1/27/2003,2003027,24,0,0.13,0.9,10,53,0,0
1/28/2003,2003028,6,-13,0.04,0.8,9,68,0,0
1/29/2003,2003029,20,5,0.07,1.3,10,52,0,0
1/30/2003,2003030,28,-5,0.02,0.4,10,53,0,0
1/31/2003,2003031,29,-3,0,0,10,52,0,0
2/1/2003,2003032,37,25, NA,0,10,34,0,0
2/2/2003,2003033,39,32,0.1,0,8,29,0,0
2/3/2003,2003034,33,28, NA, T,9,34,0,0
2/4/2003,2003035,40,29,0.38,0,8,30,0,0
2/5/2003,2003036,41,18,0.21,0.8,6,35,0,0
2/6/2003,2003037,22,8, NA, T,4,50,0,0
2/7/2003,2003038,28,9,0.13,1.1,5,46,0,0
2/8/2003,2003039,27,-4,0.04,0.6,6,53,0,0
2/9/2003,2003040,28,11,0,0,6,45,0,0
2/10/2003,2003041,29,8,0,0,6,46,0,0
2/11/2003,2003042,29,1,0.09,1.8,7,50,0,0
2/12/2003,2003043,22,1,0.03,0.5,7,53,0,0
2/13/2003,2003044,16,5,0.02,0.3,6,54,0,0
2/14/2003,2003045,13,4, NA, T,5,56,0,0
2/15/2003,2003046,21,4,0,0,4,52,0,0
2/16/2003,2003047,9,-3,0,0,4,62,0,0
2/17/2003,2003048,13,-2,0.1,1.6,6,59,0,0
2/18/2003,2003049,18,12,0.69,6.9,11,50,0,0
2/19/2003,2003050,31,18,0,0,10,40,0,0
2/20/2003,2003051,39,25, NA,0,9,33,0,0
2/21/2003,2003052,47,17,0,0,6,33,0,0
2/22/2003,2003053,49,24,0.04,0,6,28,0,0
2/23/2003,2003054,43,36,0.3,0,2,25,0,0
2/24/2003,2003055,42,13,0.23,0.3,2,37,0,0
2/25/2003,2003056,25,10,0.13,2.6,5,47,0,0
2/26/2003,2003057,15,-7,0.01,0.5,4,61,0,0
2/27/2003,2003058,25,-4,0,0,3,54,0,0
2/28/2003,2003059,29,18,0,0,3,41,0,0
3/1/2003,2003060,33,20,0,0,2,38,0,0
3/2/2003,2003061,36,23,0.01,0,2,35,0,0
3/3/2003,2003062,39,-1,0.09,1.2,3,46,0,0
3/4/2003,2003063,15,-3,0.01, T,2,59,0,0
3/5/2003,2003064,38,15, NA,0,2,38,0,0
3/6/2003,2003065,46,21, NA,0,1,31,0,0
3/7/2003,2003066,23,-14,0.09,1.5,2,60,0,0
3/8/2003,2003067,33,-4,0,0,1,50,0,0
3/9/2003,2003068,43,21,0.01,0.2, T,33,0,0
3/10/2003,2003069,22,9,0.01, T, T,49,0,0
3/11/2003,2003070,18,4,0,0, T,54,0,0
3/12/2003,2003071,37,14,0,0, T,39,0,0
3/13/2003,2003072,45,26,0.01, T, T,29,0,0
3/14/2003,2003073,27,3,0.16,1.3,2,50,0,0
3/15/2003,2003074,35,11,0,0,1,42,0,0
3/16/2003,2003075,59,32,0,0,0,19,0,0
3/17/2003,2003076,67,38,0,0,0,12,0,3
3/18/2003,2003077,68,34, NA,0,0,14,0,1
3/19/2003,2003078,44,22,0,0,0,32,0,0
3/20/2003,2003079,49,32,0.09,0,0,24,0,0
3/21/2003,2003080,42,34,0.35,0,0,27,0,0
3/22/2003,2003081,58,41,0.02,0,0,15,0,0
3/23/2003,2003082,51,35,0.03,0,0,22,0,0
3/24/2003,2003083,49,26,0.02,0,0,27,0,0
3/25/2003,2003084,59,33,0,0,0,19,0,0
3/26/2003,2003085,73,40,0.19,0,0,8,0,7
3/27/2003,2003086,45,28,0.24,0,0,28,0,0
3/28/2003,2003087,55,33,0,0,0,21,0,0
3/29/2003,2003088,65,49,0.02,0,0,8,0,7
3/30/2003,2003089,61,29,0.46,1.5,1,20,0,0
3/31/2003,2003090,29,8,0.35,5.5,7,46,0,0
4/1/2003,2003091,32,12,0.04,1,5,43,0,0
4/2/2003,2003092,36,24,0.22, T,3,35,0,0
4/3/2003,2003093,51,34,0,0,0,22,0,0
4/4/2003,2003094,35,30,0.18,0,0,32,0,0
4/5/2003,2003095,37,31,1.13,0,0,31,0,0
4/6/2003,2003096,44,22,0,0,0,32,0,0
4/7/2003,2003097,33,22,0,0,0,37,0,0
4/8/2003,2003098,32,27,0.31,3.5,4,35,0,0
4/9/2003,2003099,35,28,0.01,0,3,33,0,0
4/10/2003,2003100,34,31, NA,0, T,32,0,0
4/11/2003,2003101,56,29,0,0,0,22,0,0
4/12/2003,2003102,51,33,0,0,0,23,0,0
4/13/2003,2003103,54,30,0,0,0,23,0,0
4/14/2003,2003104,48,25,0,0,0,28,0,0
4/15/2003,2003105,71,30,0,0,0,14,0,1
4/16/2003,2003106,83,49,0,0,0,0,1,16
4/17/2003,2003107,71,31,0,0,0,14,0,1
4/18/2003,2003108,44,34,0,0,0,26,0,0
4/19/2003,2003109,50,38,0.07,0,0,21,0,0
4/20/2003,2003110,67,43,0,0,0,10,0,5
4/21/2003,2003111,69,50,0,0,0,5,0,10
4/22/2003,2003112,58,46,0.11,0,0,13,0,2
4/23/2003,2003113,57,31,0.22,0.4, T,21,0,0
4/24/2003,2003114,36,30,0.05, T,0,32,0,0
4/25/2003,2003115,53,29,0,0,0,24,0,0
4/26/2003,2003116,64,35,0,0,0,15,0,0
4/27/2003,2003117,58,37,0.08,0,0,17,0,0
4/28/2003,2003118,62,36,0,0,0,16,0,0
4/29/2003,2003119,80,52,0,0,0,0,1,16
4/30/2003,2003120,61,33,0,0,0,18,0,0
5/1/2003,2003121,66,41,0,0,0,11,0,4
5/2/2003,2003122,80,52,0.21,0,0,0,1,16
5/3/2003,2003123,53,37,0.06,0,0,20,0,0
5/4/2003,2003124,55,29,0.01,0,0,23,0,0
5/5/2003,2003125,68,37,0,0,0,12,0,3
5/6/2003,2003126,56,43,0.1,0,0,15,0,0
5/7/2003,2003127,71,45,0.27,0,0,7,0,8
5/8/2003,2003128,66,49,0.04,0,0,7,0,8
5/9/2003,2003129,64,36,0.01,0,0,15,0,0
5/10/2003,2003130,65,41,0,0,0,12,0,3
5/11/2003,2003131,75,48,0,0,0,3,0,12
5/12/2003,2003132,73,48,0.85,0,0,4,0,11
5/13/2003,2003133,53,43,0.12,0,0,17,0,0
5/14/2003,2003134,46,43,0.15,0,0,20,0,0
5/15/2003,2003135,54,35,0.02,0,0,20,0,0
5/16/2003,2003136,67,44,0.01,0,0,9,0,6
5/17/2003,2003137,61,44, NA,0,0,12,0,3
5/18/2003,2003138,65,49,0,0,0,8,0,7
5/19/2003,2003139,73,40,0,0,0,8,0,7
5/20/2003,2003140,77,46,0,0,0,3,0,12
5/21/2003,2003141,75,46,0.38,0,0,4,0,11
5/22/2003,2003142,53,35,0.03,0,0,21,0,0
5/23/2003,2003143,66,44,0,0,0,10,0,5
5/24/2003,2003144,64,52,0.18,0,0,7,0,8
5/25/2003,2003145,59,49,0.47,0,0,11,0,4
5/26/2003,2003146,69,52,0.06,0,0,4,0,11
5/27/2003,2003147,56,47,0.01,0,0,13,0,2
5/28/2003,2003148,68,47, NA,0,0,7,0,8
5/29/2003,2003149,68,46,0,0,0,8,0,7
5/30/2003,2003150,71,49,0,0,0,5,0,10
5/31/2003,2003151,69,49,0,0,0,6,0,9
6/1/2003,2003152,60,44,1.91,0,0,13,0,2
6/2/2003,2003153,56,35,0.16,0,0,19,0,0
6/3/2003,2003154,69,41,0,0,0,10,0,5
6/4/2003,2003155,65,51,0.1,0,0,7,0,8
6/5/2003,2003156,65,54,0.17,0,0,5,0,10
6/6/2003,2003157,63,54,0.08,0,0,6,0,9
6/7/2003,2003158,73,55,0.01,0,0,1,0,14
6/8/2003,2003159,63,56,0.15,0,0,5,0,10
6/9/2003,2003160,75,59, NA,0,0,0,2,17
6/10/2003,2003161,71,50,0,0,0,4,0,11
6/11/2003,2003162,76,59,0.01,0,0,0,3,18
6/12/2003,2003163,77,57,0.24,0,0,0,2,17
6/13/2003,2003164,68,57,0.23,0,0,2,0,13
6/14/2003,2003165,76,62,0.01,0,0,0,4,19
6/15/2003,2003166,72,52,0,0,0,3,0,12
6/16/2003,2003167,73,41,0,0,0,8,0,7
6/17/2003,2003168,76,53,0,0,0,0,0,15
6/18/2003,2003169,76,56,0.28,0,0,0,1,16
6/19/2003,2003170,65,55, NA,0,0,5,0,10
6/20/2003,2003171,70,51,0.01,0,0,4,0,11
6/21/2003,2003172,62,51,0.76,0,0,8,0,7
6/22/2003,2003173,64,55,0.33,0,0,5,0,10
6/23/2003,2003174,76,51, NA,0,0,1,0,14
6/24/2003,2003175,83,53,0,0,0,0,3,18
6/25/2003,2003176,85,56,0,0,0,0,6,21
6/26/2003,2003177,88,62,0,0,0,0,10,25
6/27/2003,2003178,90,64,0,0,0,0,12,27
6/28/2003,2003179,73,51,0,0,0,3,0,12
6/29/2003,2003180,81,60,0,0,0,0,6,21
6/30/2003,2003181,83,65, NA,0,0,0,9,24
7/1/2003,2003182,75,51,0,0,0,2,0,13
7/2/2003,2003183,80,54,0,0,0,0,2,17
7/3/2003,2003184,85,62,0,0,0,0,9,24
7/4/2003,2003185,85,61,0,0,0,0,8,23
7/5/2003,2003186,87,67,0.44,0,0,0,12,27
7/6/2003,2003187,86,67,0,0,0,0,12,27
7/7/2003,2003188,85,59,0,0,0,0,7,22
7/8/2003,2003189,81,62,0.37,0,0,0,7,22
7/9/2003,2003190,86,61,0.07,0,0,0,9,24
7/10/2003,2003191,73,53,0.2,0,0,2,0,13
7/11/2003,2003192,74,58,0.28,0,0,0,1,16
7/12/2003,2003193,81,60,0,0,0,0,6,21
7/13/2003,2003194,74,58,0.01,0,0,0,1,16
7/14/2003,2003195,78,53,0,0,0,0,1,16
7/15/2003,2003196,82,60,0,0,0,0,6,21
7/16/2003,2003197,83,65,0.68,0,0,0,9,24
7/17/2003,2003198,78,59, NA,0,0,0,4,19
7/18/2003,2003199,81,61,0.07,0,0,0,6,21
7/19/2003,2003200,75,47,0.84,0,0,4,0,11
7/20/2003,2003201,75,50, NA,0,0,2,0,13
7/21/2003,2003202,76,59,0.01,0,0,0,3,18
7/22/2003,2003203,73,61,2.08,0,0,0,2,17
7/23/2003,2003204,76,62,1.02,0,0,0,4,19
7/24/2003,2003205,78,61,0.5,0,0,0,5,20
7/25/2003,2003206,72,56,0.03,0,0,1,0,14
7/26/2003,2003207,81,60,0,0,0,0,6,21
