"","Date","PrecipCM","SnowfallCM","SnowDepthCM","MinC","MaxC","MeanC","C5","C10","C15","C20"
"5277","2003-06-13",0.5842,0,0,13.8888888888889,20,16.9444444444444,11.9444444444444,6.94444444444444,1.94444444444444,-3.05555555555556
"5278","2003-06-14",0.0254,0,0,16.6666666666667,24.4444444444444,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"5279","2003-06-15",0,0,0,11.1111111111111,22.2222222222222,16.6666666666667,11.6666666666667,6.66666666666666,1.66666666666666,-3.33333333333334
"5280","2003-06-16",0,0,0,5,22.7777777777778,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111
"5281","2003-06-17",0,0,0,11.6666666666667,24.4444444444444,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444
"5282","2003-06-18",0.7112,0,0,13.3333333333333,24.4444444444444,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111
"5283","2003-06-19",NA,0,0,12.7777777777778,18.3333333333333,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557,-4.44444444444444
"5284","2003-06-20",0.0254,0,0,10.5555555555556,21.1111111111111,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333332,-4.16666666666667
"5285","2003-06-21",1.9304,0,0,10.5555555555556,16.6666666666667,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889
"5286","2003-06-22",0.8382,0,0,12.7777777777778,17.7777777777778,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222
"5287","2003-06-23",NA,0,0,10.5555555555556,24.4444444444444,17.5,12.5,7.5,2.5,-2.5
"5288","2003-06-24",0,0,0,11.6666666666667,28.3333333333333,20,15,10,5,0
"5289","2003-06-25",0,0,0,13.3333333333333,29.4444444444444,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"5290","2003-06-26",0,0,0,16.6666666666667,31.1111111111111,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889
"5291","2003-06-27",0,0,0,17.7777777777778,32.2222222222222,25,20,15,10,5
"5292","2003-06-28",0,0,0,10.5555555555556,22.7777777777778,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333
"5293","2003-06-29",0,0,0,15.5555555555556,27.2222222222222,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"5294","2003-06-30",NA,0,0,18.3333333333333,28.3333333333333,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"5295","2003-07-01",0,0,0,10.5555555555556,23.8888888888889,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778
"5296","2003-07-02",0,0,0,12.2222222222222,26.6666666666667,19.4444444444444,14.4444444444444,9.44444444444445,4.44444444444445,-0.555555555555554
"5297","2003-07-03",0,0,0,16.6666666666667,29.4444444444444,23.0555555555556,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556
"5298","2003-07-04",0,0,0,16.1111111111111,29.4444444444444,22.7777777777778,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778
"5299","2003-07-05",1.1176,0,0,19.4444444444444,30.5555555555556,25,20,15,10,5
"5300","2003-07-06",0,0,0,19.4444444444444,30,24.7222222222222,19.7222222222222,14.7222222222222,9.72222222222222,4.72222222222222
"5301","2003-07-07",0,0,0,15,29.4444444444444,22.2222222222222,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222
"5302","2003-07-08",0.9398,0,0,16.6666666666667,27.2222222222222,21.9444444444444,16.9444444444444,11.9444444444444,6.94444444444445,1.94444444444445
"5303","2003-07-09",0.1778,0,0,16.1111111111111,30,23.0555555555556,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556
"5304","2003-07-10",0.508,0,0,11.6666666666667,22.7777777777778,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778
"5305","2003-07-11",0.7112,0,0,14.4444444444444,23.3333333333333,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111
"5306","2003-07-12",0,0,0,15.5555555555556,27.2222222222222,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"5307","2003-07-13",0.0254,0,0,14.4444444444444,23.3333333333333,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111
"5308","2003-07-14",0,0,0,11.6666666666667,25.5555555555556,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"5309","2003-07-15",0,0,0,15.5555555555556,27.7777777777778,21.6666666666667,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667
"5310","2003-07-16",1.7272,0,0,18.3333333333333,28.3333333333333,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"5311","2003-07-17",NA,0,0,15,25.5555555555556,20.2777777777778,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779
"5312","2003-07-18",0.1778,0,0,16.1111111111111,27.2222222222222,21.6666666666667,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667
"5313","2003-07-19",2.1336,0,0,8.33333333333333,23.8888888888889,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889
"5314","2003-07-20",NA,0,0,10,23.8888888888889,16.9444444444444,11.9444444444444,6.94444444444444,1.94444444444444,-3.05555555555556
"5315","2003-07-21",0.0254,0,0,15,24.4444444444444,19.7222222222222,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777779
"5316","2003-07-22",5.2832,0,0,16.1111111111111,22.7777777777778,19.4444444444444,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555557
"5317","2003-07-23",2.5908,0,0,16.6666666666667,24.4444444444444,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"5318","2003-07-24",1.27,0,0,16.1111111111111,25.5555555555556,20.8333333333333,15.8333333333333,10.8333333333333,5.83333333333334,0.833333333333336
"5319","2003-07-25",0.0762,0,0,13.3333333333333,22.2222222222222,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222
"5320","2003-07-26",0,0,0,15.5555555555556,27.2222222222222,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"5321","2003-07-27",0.1778,0,0,18.3333333333333,27.7777777777778,23.0555555555556,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556
"5322","2003-07-28",0.3556,0,0,16.1111111111111,23.8888888888889,20,15,10,5,0
"5323","2003-07-29",0,0,0,10,21.6666666666667,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667
"5324","2003-07-30",0,0,0,11.6666666666667,26.1111111111111,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111
"5325","2003-07-31",0,0,0,13.8888888888889,27.7777777777778,20.8333333333333,15.8333333333333,10.8333333333333,5.83333333333334,0.833333333333336
"5326","2003-08-01",1.6002,0,0,15.5555555555556,27.2222222222222,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"5327","2003-08-02",0.2794,0,0,15.5555555555556,23.3333333333333,19.4444444444444,14.4444444444444,9.44444444444445,4.44444444444445,-0.555555555555554
"5328","2003-08-03",0.0254,0,0,18.3333333333333,28.3333333333333,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"5329","2003-08-04",0.5334,0,0,20.5555555555556,28.8888888888889,24.7222222222222,19.7222222222222,14.7222222222222,9.72222222222222,4.72222222222222
"5330","2003-08-05",0.2794,0,0,18.3333333333333,28.8888888888889,23.6111111111111,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111
"5331","2003-08-06",0.1016,0,0,17.2222222222222,27.2222222222222,22.2222222222222,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222
"5332","2003-08-07",0.1778,0,0,15,26.1111111111111,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"5333","2003-08-08",0,0,0,16.6666666666667,28.8888888888889,22.7777777777778,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778
"5334","2003-08-09",0.0254,0,0,17.7777777777778,26.6666666666667,22.2222222222222,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222
"5335","2003-08-10",3.4798,0,0,19.4444444444444,26.1111111111111,22.7777777777778,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778
"5336","2003-08-11",NA,0,0,18.3333333333333,28.3333333333333,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"5337","2003-08-12",1.3208,0,0,18.3333333333333,25,21.6666666666667,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667
"5338","2003-08-13",NA,0,0,19.4444444444444,28.3333333333333,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889
"5339","2003-08-14",0,0,0,16.1111111111111,28.3333333333333,22.2222222222222,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222
"5340","2003-08-15",0,0,0,15,28.8888888888889,21.9444444444444,16.9444444444444,11.9444444444444,6.94444444444444,1.94444444444444
"5341","2003-08-16",0,0,0,17.7777777777778,29.4444444444444,23.6111111111111,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111
"5342","2003-08-17",1.7526,0,0,11.6666666666667,23.8888888888889,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222
"5343","2003-08-18",NA,0,0,11.1111111111111,22.7777777777778,16.9444444444444,11.9444444444444,6.94444444444444,1.94444444444444,-3.05555555555556
"5344","2003-08-19",0,0,0,12.2222222222222,25,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"5345","2003-08-20",0,0,0,12.7777777777778,27.7777777777778,20.2777777777778,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779
"5346","2003-08-21",0,0,0,15,29.4444444444444,22.2222222222222,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222
"5347","2003-08-22",0,0,0,17.7777777777778,30,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889
"5348","2003-08-23",0,0,0,11.1111111111111,27.2222222222222,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332
"5349","2003-08-24",0,0,0,7.22222222222222,22.2222222222222,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777779,-5.27777777777778
"5350","2003-08-25",0,0,0,10.5555555555556,22.2222222222222,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"5351","2003-08-26",0,0,0,13.3333333333333,26.6666666666667,20,15,10,5,0
"5352","2003-08-27",NA,0,0,15,26.1111111111111,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"5353","2003-08-28",0,0,0,8.33333333333333,29.4444444444444,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111
"5354","2003-08-29",0,0,0,11.6666666666667,23.3333333333333,17.5,12.5,7.5,2.5,-2.5
"5355","2003-08-30",0.1778,0,0,17.2222222222222,29.4444444444444,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"5356","2003-08-31",0,0,0,5,19.4444444444444,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778
"5357","2003-09-01",0.6096,0,0,7.22222222222222,21.6666666666667,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556
"5358","2003-09-02",4.2164,0,0,13.3333333333333,16.6666666666667,15,10,5,0,-5
"5359","2003-09-03",0.0508,0,0,13.8888888888889,18.8888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"5360","2003-09-04",1.3462,0,0,15.5555555555556,19.4444444444444,17.5,12.5,7.5,2.5,-2.5
"5361","2003-09-05",NA,0,0,10,22.7777777777778,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"5362","2003-09-06",0.0762,0,0,6.66666666666667,18.3333333333333,12.5,7.5,2.5,-2.5,-7.5
"5363","2003-09-07",0,0,0,7.22222222222222,22.7777777777778,15,10,5,0,-5
"5364","2003-09-08",0,0,0,9.44444444444444,25.5555555555556,17.5,12.5,7.5,2.5,-2.5
"5365","2003-09-09",0,0,0,7.77777777777778,21.6666666666667,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777777,-5.27777777777778
"5366","2003-09-10",0,0,0,7.77777777777778,23.3333333333333,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557,-4.44444444444444
"5367","2003-09-11",0,0,0,7.77777777777778,22.7777777777778,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222
"5368","2003-09-12",0,0,0,9.44444444444444,25.5555555555556,17.5,12.5,7.5,2.5,-2.5
"5369","2003-09-13",0.1524,0,0,14.4444444444444,22.7777777777778,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"5370","2003-09-14",0.0508,0,0,15,21.6666666666667,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"5371","2003-09-15",0,0,0,17.7777777777778,28.3333333333333,23.0555555555556,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556
"5372","2003-09-16",0.5334,0,0,10,25,17.5,12.5,7.5,2.5,-2.5
"5373","2003-09-17",NA,0,0,7.77777777777778,22.2222222222222,15,10,5,0,-5
"5374","2003-09-18",0,0,0,7.77777777777778,23.8888888888889,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667
"5375","2003-09-19",0.0254,0,0,10,23.3333333333333,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333
"5376","2003-09-20",0.4572,0,0,16.1111111111111,23.8888888888889,20,15,10,5,0
"5377","2003-09-21",0,0,0,5,20.5555555555556,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222,-7.22222222222222
"5378","2003-09-22",NA,0,0,7.22222222222222,21.6666666666667,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556
"5379","2003-09-23",3.7084,0,0,15.5555555555556,20,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222
"5380","2003-09-24",NA,0,0,7.77777777777778,21.1111111111111,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556
"5381","2003-09-25",0,0,0,10,21.1111111111111,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555555,-4.44444444444444
"5382","2003-09-26",0.4826,0,0,4.44444444444444,16.6666666666667,10.5555555555556,5.55555555555556,0.555555555555557,-4.44444444444444,-9.44444444444444
"5383","2003-09-27",0,0,0,5.55555555555556,20,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222,-7.22222222222222
"5384","2003-09-28",1.6256,0,0,10.5555555555556,24.4444444444444,17.5,12.5,7.5,2.5,-2.5
"5385","2003-09-29",0.2794,0,0,7.77777777777778,18.3333333333333,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444,-6.94444444444444
"5386","2003-09-30",0.635,0,0,3.88888888888889,18.3333333333333,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889
"5387","2003-10-01",0.0508,0,0,6.11111111111111,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889
"5388","2003-10-02",0.127,0,0,4.44444444444444,11.6666666666667,8.05555555555556,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444
"5389","2003-10-03",0.0762,0,0,-1.66666666666667,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667
"5390","2003-10-04",0.0254,0,0,0,12.2222222222222,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889
"5391","2003-10-05",0.635,0,0,3.33333333333333,10,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333
"5392","2003-10-06",NA,0,0,1.11111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889
"5393","2003-10-07",0,0,0,-1.11111111111111,11.6666666666667,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222,-14.7222222222222
"5394","2003-10-08",NA,0,0,-0.555555555555556,17.7777777777778,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889
"5395","2003-10-09",0,0,0,3.33333333333333,24.4444444444444,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111
"5396","2003-10-10",0,0,0,8.33333333333333,26.1111111111111,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778
"5397","2003-10-11",0,0,0,4.44444444444444,23.8888888888889,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333
"5398","2003-10-12",0,0,0,5,24.4444444444444,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777777,-5.27777777777778
"5399","2003-10-13",NA,0,0,3.88888888888889,23.3333333333333,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889
"5400","2003-10-14",0,0,0,3.33333333333333,17.7777777777778,10.5555555555556,5.55555555555556,0.555555555555555,-4.44444444444444,-9.44444444444444
"5401","2003-10-15",1.8034,0,0,7.22222222222222,17.7777777777778,12.5,7.5,2.5,-2.5,-7.5
"5402","2003-10-16",0.127,0,0,5,12.2222222222222,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889
"5403","2003-10-17",0,0,0,-0.555555555555556,13.3333333333333,6.38888888888889,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111
"5404","2003-10-18",0,0,0,0,13.3333333333333,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333
"5405","2003-10-19",0.7874,0,0,1.66666666666667,10.5555555555556,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889
"5406","2003-10-20",0.3048,0,0,-2.22222222222222,8.33333333333333,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444
"5407","2003-10-21",0,0,0,1.66666666666667,15.5555555555556,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889
"5408","2003-10-22",0.635,0,0,1.66666666666667,16.1111111111111,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111
"5409","2003-10-23",0.127,0,0,0.555555555555556,3.88888888888889,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778
"5410","2003-10-24",0.0508,NA,NA,0,2.22222222222222,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"5411","2003-10-25",0,0,0,-1.66666666666667,7.22222222222222,2.77777777777778,-2.22222222222222,-7.22222222222222,-12.2222222222222,-17.2222222222222
"5412","2003-10-26",0.0254,0,0,4.44444444444444,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556
"5413","2003-10-27",2.4638,0,0,7.22222222222222,17.7777777777778,12.5,7.5,2.5,-2.5,-7.5
"5414","2003-10-28",1.651,0,0,0.555555555555556,7.77777777777778,4.16666666666667,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333
"5415","2003-10-29",1.0922,0,0,3.33333333333333,11.1111111111111,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778
"5416","2003-10-30",0.762,0,0,0.555555555555556,8.33333333333333,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556
"5417","2003-10-31",NA,0,0,4.44444444444444,13.3333333333333,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111
"5418","2003-11-01",0.127,0,0,13.3333333333333,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"5419","2003-11-02",NA,0,0,6.66666666666667,17.2222222222222,11.9444444444444,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556
"5420","2003-11-03",0.1016,0,0,8.33333333333333,15.5555555555556,11.9444444444444,6.94444444444445,1.94444444444445,-3.05555555555555,-8.05555555555555
"5421","2003-11-04",0.0508,0,0,6.66666666666667,14.4444444444444,10.5555555555556,5.55555555555556,0.555555555555555,-4.44444444444444,-9.44444444444444
"5422","2003-11-05",0.0254,0,0,6.66666666666667,19.4444444444444,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444,-6.94444444444444
"5423","2003-11-06",0.2032,0,0,6.11111111111111,16.6666666666667,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111,-8.61111111111111
"5424","2003-11-07",NA,0,0,0.555555555555556,7.77777777777778,4.16666666666667,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333
"5425","2003-11-08",NA,0.254,NA,-2.77777777777778,10.5555555555556,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111
"5426","2003-11-09",0,0,0,-8.33333333333333,1.11111111111111,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111,-23.6111111111111
"5427","2003-11-10",0,0,0,-8.33333333333333,3.33333333333333,-2.5,-7.5,-12.5,-17.5,-22.5
"5428","2003-11-11",0,0,0,-2.22222222222222,7.77777777777778,2.77777777777778,-2.22222222222222,-7.22222222222222,-12.2222222222222,-17.2222222222222
"5429","2003-11-12",0.2032,0,0,1.66666666666667,10.5555555555556,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889
"5430","2003-11-13",0.762,0,0,4.44444444444444,17.7777777777778,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889
"5431","2003-11-14",0.0508,NA,NA,-2.77777777777778,4.44444444444444,0.833333333333333,-4.16666666666667,-9.16666666666667,-14.1666666666667,-19.1666666666667
"5432","2003-11-15",NA,NA,NA,-3.33333333333333,2.77777777777778,-0.277777777777778,-5.27777777777778,-10.2777777777778,-15.2777777777778,-20.2777777777778
"5433","2003-11-16",0.0508,0,0,-2.77777777777778,5,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"5434","2003-11-17",0.3302,0,0,0.555555555555556,6.11111111111111,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667
"5435","2003-11-18",NA,0,0,3.88888888888889,7.77777777777778,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667,-14.1666666666667
"5436","2003-11-19",0.2032,0,0,6.11111111111111,13.8888888888889,10,5,0,-5,-10
"5437","2003-11-20",3.4036,0,0,4.44444444444444,18.8888888888889,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333
"5438","2003-11-21",0,0,0,-1.66666666666667,5.55555555555556,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556
"5439","2003-11-22",0,0,0,-1.66666666666667,15,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333
"5440","2003-11-23",0,0,0,-0.555555555555556,14.4444444444444,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556
"5441","2003-11-24",0,0,0,7.22222222222222,16.1111111111111,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333
"5442","2003-11-25",1.397,1.27,NA,-3.33333333333333,16.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333
"5443","2003-11-26",0,0,NA,-1.66666666666667,1.66666666666667,0,-5,-10,-15,-20
"5444","2003-11-27",0,0,0,-1.11111111111111,4.44444444444444,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333
"5445","2003-11-28",0.0508,0,0,0,9.44444444444444,4.72222222222222,-0.277777777777778,-5.27777777777778,-10.2777777777778,-15.2777777777778
"5446","2003-11-29",0.9906,1.016,NA,-0.555555555555556,13.3333333333333,6.38888888888889,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111
"5447","2003-11-30",NA,0,NA,-1.11111111111111,2.22222222222222,0.555555555555556,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444
"5448","2003-12-01",0.0254,0,0,1.11111111111111,7.77777777777778,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556
"5449","2003-12-02",0.4064,9.144,10.16,-6.11111111111111,3.33333333333333,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889
"5450","2003-12-03",0.1016,6.35,5.08,-8.33333333333333,-5,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667,-26.6666666666667
"5451","2003-12-04",NA,NA,5.08,-13.3333333333333,-3.88888888888889,-8.61111111111111,-13.6111111111111,-18.6111111111111,-23.6111111111111,-28.6111111111111
"5452","2003-12-05",0,0,5.08,-9.44444444444444,2.77777777777778,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333,-23.3333333333333
"5453","2003-12-06",0.4572,7.366,12.7,-7.77777777777778,2.77777777777778,-2.5,-7.5,-12.5,-17.5,-22.5
"5454","2003-12-07",0.3048,12.192,20.32,-10,-5.55555555555556,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778,-27.7777777777778
"5455","2003-12-08",NA,0.762,10.16,-16.1111111111111,-5,-10.5555555555556,-15.5555555555556,-20.5555555555556,-25.5555555555556,-30.5555555555556
"5456","2003-12-09",0,0,10.16,-15,-1.66666666666667,-8.33333333333333,-13.3333333333333,-18.3333333333333,-23.3333333333333,-28.3333333333333
"5457","2003-12-10",0,0,NA,-2.77777777777778,2.22222222222222,-0.277777777777778,-5.27777777777778,-10.2777777777778,-15.2777777777778,-20.2777777777778
"5458","2003-12-11",1.3462,NA,NA,2.22222222222222,9.44444444444444,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667,-14.1666666666667
"5459","2003-12-12",0.9906,0,0,-2.22222222222222,8.33333333333333,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444
"5460","2003-12-13",0.0254,1.27,2.54,-7.22222222222222,0,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111,-23.6111111111111
"5461","2003-12-14",0.0254,0.762,2.54,-9.44444444444444,-4.44444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444,-21.9444444444444,-26.9444444444444
"5462","2003-12-15",2.0066,21.59,22.86,-7.22222222222222,-3.33333333333333,-5.27777777777778,-10.2777777777778,-15.2777777777778,-20.2777777777778,-25.2777777777778
"5463","2003-12-16",0.0762,0.508,17.78,-8.88888888888889,-0.555555555555556,-4.72222222222222,-9.72222222222222,-14.7222222222222,-19.7222222222222,-24.7222222222222
"5464","2003-12-17",NA,0,12.7,-2.77777777777778,8.33333333333333,2.77777777777778,-2.22222222222222,-7.22222222222222,-12.2222222222222,-17.2222222222222
"5465","2003-12-18",1.0668,9.398,20.32,-3.33333333333333,3.88888888888889,0.277777777777778,-4.72222222222222,-9.72222222222222,-14.7222222222222,-19.7222222222222
"5466","2003-12-19",NA,NA,17.78,-5.55555555555556,-1.66666666666667,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111,-23.6111111111111
"5467","2003-12-20",0.0508,1.016,20.32,-5,-0.555555555555556,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778
